DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-4.93888888888889,17.12777777777778,0.3333333333333333,1,1
2,-5.212000000000001,16.504545454545454,1.0833333333333333,1,2
3,-5.073684210526315,17.394444444444446,1.2105263157894737,1,3
4,-4.378260869565217,17.10909090909091,0.9681818181818183,1,4
5,-4.104347826086957,16.823809523809526,0.4826086956521739,1,5
6,-4.052380952380953,16.11904761904762,0.365,1,6
7,-5.371428571428572,17.330000000000005,0.4238095238095238,1,7
8,-4.61923076923077,16.25,0.7583333333333333,1,8
9,-6.966666666666668,15.995652173913046,0.13043478260869565,1,9
10,-6.095,16.44736842105263,0.9578947368421052,1,10
11,-7.4714285714285715,16.142857142857142,0.09523809523809523,1,11
12,-5.810526315789473,16.63157894736842,0.47368421052631576,1,12
13,-5.9947368421052625,17.447058823529417,0.0,1,13
14,-6.78181818181818,17.136363636363633,0.0,1,14
15,-6.799999999999998,16.46,0.004545454545454546,1,15
16,-6.32142857142857,17.346153846153847,0.2857142857142857,1,16
17,-4.0285714285714285,16.23809523809524,0.55,1,17
18,-5.152173913043478,16.131818181818186,1.5869565217391304,1,18
19,-5.304761904761905,17.104999999999997,0.06,1,19
20,-6.084615384615385,16.86,0.04,1,20
21,-5.68695652173913,17.252173913043475,0.0,1,21
22,-6.586956521739131,17.11818181818182,0.6818181818181818,1,22
23,-6.525000000000001,16.808333333333334,0.5,1,23
24,-5.575,16.652173913043477,0.041666666666666664,1,24
25,-5.657142857142857,15.657894736842104,0.1,1,25
26,-5.887500000000002,17.67826086956522,0.5791666666666667,1,26
27,-6.04090909090909,17.205,0.047619047619047616,1,27
28,-5.747619047619048,16.871428571428574,0.0,1,28
29,-5.2749999999999995,18.078260869565216,0.043478260869565216,1,29
30,-5.985714285714286,18.426315789473687,0.0,1,30
31,-5.645833333333332,17.195652173913047,0.18333333333333332,1,31
32,-4.255172413793103,17.17142857142857,1.0857142857142859,2,1
33,-4.596428571428572,17.144444444444442,0.16071428571428573,2,2
34,-5.9947368421052625,17.941176470588236,1.5947368421052632,2,3
35,-3.42,17.273913043478263,0.1416666666666667,2,4
36,-2.7434782608695656,15.036842105263156,2.008695652173913,2,5
37,-4.94,17.68,0.052000000000000005,2,6
38,-4.578260869565218,18.818181818181817,0.34782608695652173,2,7
39,-3.4,19.605263157894736,0.5789473684210527,2,8
40,-3.71304347826087,19.030434782608697,0.5130434782608696,2,9
41,-4.1000000000000005,19.312,0.7166666666666668,2,10
42,-3.7,18.570833333333333,0.26,2,11
43,-4.581818181818182,19.51818181818182,0.0,2,12
44,-4.332000000000001,18.508333333333336,0.9791666666666666,2,13
45,-2.4499999999999997,17.831818181818182,2.0952380952380953,2,14
46,-2.5130434782608697,18.9,1.1181818181818182,2,15
47,-2.305263157894737,18.070588235294114,0.05263157894736842,2,16
48,-3.619230769230769,18.9,0.07200000000000001,2,17
49,-2.8739130434782614,19.313636363636366,0.726086956521739,2,18
50,-2.8999999999999995,19.627272727272725,0.4090909090909091,2,19
51,-2.7086956521739127,18.827272727272724,0.8043478260869565,2,20
52,-3.291666666666666,19.5375,0.012500000000000002,2,21
53,-3.8869565217391306,19.5,0.06521739130434782,2,22
54,-4.2749999999999995,20.362499999999994,0.08333333333333333,2,23
55,-4.442857142857144,20.196153846153848,0.1111111111111111,2,24
56,-3.2590909090909093,20.290476190476188,0.018181818181818184,2,25
57,-3.089655172413793,20.777777777777782,0.3586206896551724,2,26
58,-2.8689655172413797,19.47407407407407,0.17586206896551723,2,27
59,-2.9444444444444446,17.192857142857143,1.65,2,28
60,-2.6217391304347832,19.35909090909091,0.2863636363636364,3,1
61,-3.1592592592592585,20.26538461538462,0.02962962962962963,3,2
62,-3.119047619047619,19.475,0.7571428571428572,3,3
63,-1.1105263157894736,18.757894736842104,0.1388888888888889,3,4
64,-4.005000000000001,19.435,0.24000000000000005,3,4
65,-2.914285714285714,20.280952380952375,0.0380952380952381,3,6
66,-2.65,20.633333333333336,0.1590909090909091,3,7
67,-2.5400000000000005,20.736666666666665,0.0,3,8
68,-2.6272727272727274,21.374999999999996,0.16499999999999998,3,9
69,-2.04,20.810000000000002,0.34,3,10
70,-1.4040000000000004,20.566666666666666,0.0,3,10
71,-1.2954545454545456,20.213636363636365,0.15714285714285717,3,12
72,-2.6869565217391305,20.695652173913047,0.0,3,13
73,-1.7708333333333333,21.3875,0.24583333333333335,3,14
74,-1.8190476190476188,20.224999999999998,0.6666666666666666,3,14
75,-2.5391304347826082,21.0,0.43043478260869567,3,16
76,-0.9541666666666666,21.47826086956522,0.043478260869565216,3,17
77,-1.1857142857142853,20.947619047619042,0.10500000000000001,3,17
78,-0.6142857142857145,21.72592592592592,0.038461538461538464,3,19
79,-2.3961538461538465,21.026923076923076,0.10769230769230768,3,20
80,-1.4818181818181815,21.881818181818186,0.0,3,20
81,-1.9074074074074077,22.66153846153846,0.0,3,22
