DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-4.94,17.13,-10.20,21.80,2.10,1,1
2,-5.21,16.50,-9.60,22.20,7.97,1,2
3,-5.07,17.53,-12.00,20.60,10.71,1,3
4,-4.38,17.11,-13.00,23.20,7.85,1,4
5,-4.10,16.82,-10.00,21.50,3.36,1,5
6,-4.05,16.02,-12.60,21.50,2.60,1,6
7,-5.37,17.36,-15.00,28.00,2.94,1,7
8,-4.62,16.25,-11.50,21.40,29.43,1,8
9,-6.97,16.06,-13.60,23.60,2.45,1,9
10,-6.10,16.50,-12.40,23.00,7.06,1,10
11,-7.47,16.32,-12.40,21.60,0.74,1,11
12,-5.81,16.73,-9.80,22.80,2.90,1,12
13,-5.99,17.45,-10.00,22.60,0.82,1,13
14,-6.78,17.02,-13.00,23.20,0.00,1,14
15,-6.80,16.46,-13.20,23.00,0.03,1,15
16,-6.32,17.14,-11.00,20.40,1.29,1,16
17,-4.03,16.24,-15.00,21.60,3.33,1,17
18,-5.15,16.13,-14.80,24.20,11.06,1,18
19,-5.30,17.10,-13.80,23.70,6.55,1,19
20,-6.08,16.86,-16.00,22.80,0.32,1,20
21,-5.69,17.25,-14.20,22.40,3.47,1,21
22,-6.59,17.12,-14.80,21.00,4.79,1,22
23,-6.52,16.81,-12.80,21.80,3.83,1,23
24,-5.57,16.54,-13.00,22.00,9.94,1,24
25,-5.66,15.66,-10.00,21.20,3.29,1,25
26,-5.89,17.51,-12.00,24.20,5.81,1,26
27,-6.04,17.20,-11.00,21.20,0.42,1,27
28,-5.75,16.74,-10.80,21.00,2.24,1,28
29,-5.28,18.06,-11.00,23.00,6.55,1,29
30,-5.99,18.27,-13.80,22.60,1.69,1,30
31,-5.65,17.08,-11.00,22.00,3.32,1,31
32,-4.26,17.15,-10.20,23.60,14.20,2,1
33,-4.60,17.14,-12.40,24.40,1.25,2,2
34,-5.99,17.89,-15.00,22.00,12.21,2,3
35,-3.42,17.27,-13.00,25.00,1.03,2,4
36,-2.74,15.04,-9.20,23.60,12.57,2,5
37,-4.94,17.90,-12.00,23.50,0.37,2,6
38,-4.58,18.82,-10.00,24.00,2.22,2,7
39,-3.40,19.51,-11.20,25.00,3.44,2,8
40,-3.71,19.01,-8.80,26.20,3.37,2,9
41,-4.10,19.18,-11.00,28.00,5.30,2,10
42,-3.70,18.47,-12.00,27.00,2.17,2,11
43,-4.58,19.48,-12.00,25.80,0.00,2,12
44,-4.33,18.65,-10.00,23.80,7.00,2,13
45,-2.45,17.67,-11.00,25.40,13.33,2,14
46,-2.51,18.78,-9.80,26.00,10.32,2,15
47,-2.31,17.84,-11.00,23.60,0.33,2,16
48,-3.62,19.03,-10.50,25.50,0.76,2,17
49,-2.87,19.12,-8.60,26.00,4.77,2,18
50,-2.90,19.32,-9.00,26.00,2.97,2,19
51,-2.71,18.83,-10.00,24.80,5.41,2,20
52,-3.29,19.40,-11.00,26.40,4.45,2,21
53,-3.89,19.06,-10.20,24.50,0.43,2,22
54,-4.27,19.99,-11.50,26.40,0.62,2,23
55,-4.44,20.20,-10.00,25.00,0.88,2,24
56,-3.26,20.37,-10.00,27.80,1.25,2,25
57,-3.09,20.79,-9.00,28.00,2.97,2,26
58,-2.87,19.47,-9.00,26.20,1.27,2,27
59,-2.94,17.75,-12.00,25.50,10.62,2,28
60,-3.38,21.67,-5.00,24.00,4.78,2,29
61,-2.84,19.47,-8.00,28.20,2.53,3,1
62,-2.53,20.13,-12.00,26.50,2.95,3,2
63,-3.22,18.93,-11.00,26.00,2.87,3,3
64,-2.23,18.81,-9.80,28.50,0.00,3,4
65,-4.20,20.08,-10.60,27.40,1.60,3,5
66,-2.72,20.32,-10.00,25.50,0.24,3,6
67,-3.05,20.34,-10.80,26.40,0.95,3,7
68,-1.73,20.78,-9.00,26.00,1.00,3,8
69,-2.83,21.10,-8.40,27.00,8.97,3,9
70,-2.34,20.86,-8.50,26.00,2.30,3,10
71,-1.11,20.78,-7.60,27.00,0.62,3,11
72,-1.70,20.40,-7.00,26.60,0.89,3,12
73,-2.14,20.69,-6.00,27.00,0.09,3,13
74,-2.35,21.27,-7.00,26.40,2.69,3,14
75,-1.67,20.44,-7.00,27.40,4.12,3,15
76,-2.39,21.22,-8.00,29.00,3.87,3,16
77,-0.76,21.37,-10.00,29.00,0.03,3,17
78,-1.10,21.11,-9.20,27.00,0.74,3,18
79,-1.06,21.99,-7.00,28.20,0.29,3,19
80,-2.46,21.12,-8.00,28.70,1.31,3,20
81,-1.36,21.98,-8.00,27.20,0.50,3,21
82,-1.52,22.47,-8.00,28.40,0.00,3,22
83,-1.65,22.89,-6.80,28.60,0.00,3,23
84,-1.90,22.49,-10.00,28.00,0.00,3,24
85,-1.85,22.72,-10.00,26.80,2.10,3,25
86,-0.58,22.74,-8.00,27.80,2.53,3,26
87,-0.90,22.10,-10.60,27.80,10.15,3,27
88,-1.03,22.05,-9.80,28.00,0.15,3,28
89,-1.19,22.48,-7.00,28.00,1.00,3,29
90,-1.79,22.02,-10.00,27.40,2.56,3,30
91,-2.00,22.22,-10.00,27.80,0.77,3,31
92,-2.42,23.11,-8.50,28.40,0.00,4,1
93,-1.00,22.37,-9.00,27.20,0.00,4,2
94,0.03,23.18,-6.50,30.00,2.81,4,3
95,-0.92,21.90,-7.00,27.60,1.43,4,4
96,-0.20,22.97,-5.00,30.60,6.50,4,5
97,0.12,23.59,-5.60,28.60,1.82,4,6
98,0.44,23.61,-6.00,28.60,0.00,4,7
99,-1.07,23.83,-6.20,29.00,1.09,4,8
100,-0.37,25.15,-7.00,29.00,0.83,4,9
101,1.94,24.20,-5.00,29.00,0.00,4,10
102,1.10,24.52,-7.50,29.00,0.15,4,11
103,0.26,25.55,-4.40,30.60,0.00,4,12
104,1.48,24.95,-3.50,30.00,4.19,4,13
105,0.34,25.14,-4.00,31.40,0.00,4,14
106,0.58,25.18,-4.00,30.20,0.27,4,15
107,0.84,23.98,-4.00,27.80,1.53,4,16
108,1.00,24.35,-3.50,28.60,0.83,4,17
109,1.26,24.65,-6.40,30.00,0.00,4,18
110,0.78,25.71,-5.00,31.00,0.00,4,19
111,1.38,26.90,-5.60,32.00,0.30,4,20
112,2.53,26.49,-4.00,31.80,1.21,4,21
113,2.08,26.31,-2.00,31.60,0.31,4,22
114,2.75,26.18,-2.00,31.20,1.18,4,23
115,2.60,26.05,-3.50,31.00,0.36,4,24
116,2.47,25.18,-4.00,30.00,4.09,4,25
117,2.32,25.61,-5.00,32.50,0.86,4,26
118,2.52,26.27,-12.00,33.00,0.38,4,27
119,3.13,25.89,-3.00,33.00,0.00,4,28
120,2.20,26.08,-3.00,32.00,0.53,4,29
121,2.45,26.12,-5.60,30.40,0.83,4,30
122,2.76,26.30,-3.00,30.00,4.41,5,1
123,3.75,25.94,-4.00,29.60,7.97,5,2
124,2.13,27.44,-5.20,32.20,0.62,5,3
125,2.05,27.01,-4.00,30.60,0.29,5,4
126,4.05,27.03,-3.00,32.40,1.44,5,5
127,3.76,27.87,0.00,32.20,3.53,5,6
128,4.10,27.42,-1.50,33.40,1.47,5,7
129,3.14,26.99,-2.00,32.20,0.29,5,8
130,3.03,27.91,-3.40,33.30,1.41,5,9
131,2.88,27.22,-1.50,32.00,3.09,5,10
132,4.23,28.10,-3.00,35.00,1.89,5,11
133,4.59,26.90,0.00,32.00,0.03,5,12
134,4.27,27.94,-2.50,35.00,0.71,5,13
135,4.52,28.25,-1.00,33.50,2.82,5,14
136,4.85,28.62,-1.60,34.00,0.91,5,15
137,5.55,28.30,-2.00,32.60,0.66,5,16
138,5.50,28.78,1.50,34.40,4.28,5,17
139,4.61,28.12,-1.40,33.20,8.45,5,18
140,4.51,28.23,1.00,35.00,1.30,5,19
141,5.76,28.78,-1.10,33.00,0.63,5,20
142,5.78,28.80,2.00,35.00,2.53,5,21
143,5.13,29.24,1.60,34.00,0.97,5,22
144,6.15,28.81,0.20,35.00,0.08,5,23
145,5.89,29.63,1.60,37.00,0.00,5,24
146,5.44,29.04,1.00,34.60,0.00,5,25
147,5.62,28.90,1.00,35.20,0.94,5,26
148,5.31,29.73,-10.00,35.00,5.22,5,27
149,6.38,29.89,2.00,34.00,1.03,5,28
150,6.79,30.25,1.00,34.60,2.45,5,29
151,9.45,30.38,2.00,35.50,1.31,5,30
152,9.91,30.80,2.00,36.00,0.28,5,31
153,6.94,31.69,2.00,35.50,0.00,6,1
154,7.73,31.46,2.30,36.00,1.07,6,2
155,7.86,31.21,2.00,36.80,1.28,6,3
156,8.57,31.40,3.00,34.80,0.70,6,4
157,8.10,31.13,3.00,37.20,2.25,6,5
158,8.74,31.03,1.80,38.00,2.94,6,6
159,8.65,31.16,2.00,37.80,7.25,6,7
160,7.84,30.76,-9.00,36.20,6.18,6,8
161,8.38,31.20,3.00,36.80,3.84,6,9
162,8.75,30.91,2.00,36.80,6.38,6,10
163,8.97,30.64,5.00,36.70,9.06,6,11
164,9.27,31.35,4.00,35.00,5.68,6,12
165,10.49,32.67,4.00,38.40,2.58,6,13
166,9.44,31.39,4.00,36.00,7.22,6,14
167,10.14,32.32,1.00,36.30,12.06,6,15
168,9.74,32.61,3.00,36.60,5.45,6,16
169,10.83,32.92,4.00,39.00,20.91,6,17
170,10.61,32.24,6.00,38.00,8.75,6,18
171,10.62,32.30,5.00,37.30,7.00,6,19
172,10.98,33.34,6.00,38.00,3.47,6,20
173,10.73,32.51,5.60,36.00,14.00,6,21
174,10.71,33.49,4.00,36.80,13.21,6,22
175,12.04,32.81,7.00,36.60,7.42,6,23
176,11.77,33.02,5.60,37.00,32.11,6,24
177,12.23,31.40,4.60,38.00,20.03,6,25
178,12.53,31.97,6.60,38.00,23.75,6,26
179,11.61,32.54,5.50,38.00,8.73,6,27
180,11.83,32.23,7.50,38.00,17.59,6,28
181,12.39,31.93,8.00,37.50,35.10,6,29
182,12.53,31.12,6.00,36.50,77.77,6,30
183,12.19,31.23,5.00,38.20,41.77,7,1
184,11.86,29.98,5.00,35.80,38.21,7,2
185,12.05,30.19,5.00,35.00,30.24,7,3
186,12.25,29.76,6.50,35.00,42.56,7,4
187,12.76,30.24,6.00,36.60,19.61,7,5
188,12.05,30.40,8.00,34.00,15.91,7,6
189,12.37,30.81,7.00,36.20,15.82,7,7
190,13.26,30.20,8.80,36.00,27.03,7,8
191,13.66,29.79,9.00,34.80,23.43,7,9
192,12.64,29.62,7.20,36.00,37.03,7,10
193,12.75,29.60,6.70,35.00,56.20,7,11
194,12.98,30.23,6.00,35.80,14.53,7,12
195,13.53,29.70,8.00,37.00,43.97,7,13
196,12.70,29.43,8.00,33.20,32.28,7,14
197,13.08,30.08,6.00,35.40,22.42,7,15
198,13.31,30.08,8.00,35.40,26.74,7,16
199,12.56,29.67,7.00,36.20,39.94,7,17
200,12.95,29.20,10.00,35.60,12.65,7,18
201,13.38,29.47,8.00,37.40,189.86,7,19
202,13.43,29.33,10.00,37.60,35.12,7,20
203,13.41,28.43,9.50,37.40,41.12,7,21
204,13.65,28.60,9.50,36.60,37.91,7,22
205,13.30,28.96,10.00,34.40,46.29,7,23
206,13.37,29.33,8.00,36.00,46.47,7,24
207,12.55,29.57,9.60,36.80,33.57,7,25
208,12.65,29.34,9.60,36.00,26.13,7,26
209,13.57,29.24,9.00,37.00,36.17,7,27
