DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.7600000000000007,10.045000000000003,-2.2,13.9,1.275,1,1
2,3.1450000000000005,9.475000000000001,-0.9,13.8,1.125,1,2
3,2.6,9.664999999999997,-2.2,15.100000000000001,1.675,1,3
4,2.7600000000000002,9.275000000000002,-3.1,14.0,2.175,1,4
5,2.385,8.160000000000002,-3.4000000000000004,14.9,1.575,1,5
6,2.0949999999999998,8.795,-1.8,13.0,0.025,1,6
7,2.6900000000000004,9.645,-2.7,15.0,2.8,1,7
8,3.13,10.524999999999999,-2.1,16.2,1.15,1,8
9,3.195,9.6,0.1,15.3,0.3,1,9
10,2.375,8.535000000000002,-1.2000000000000002,14.4,0.35,1,10
11,1.7549999999999997,8.015,-1.6,12.8,2.05,1,11
12,2.3600000000000003,8.735000000000001,-2.1,15.200000000000001,0.4,1,12
13,1.7500000000000004,8.09,-2.4000000000000004,11.100000000000001,1.375,1,13
14,1.3599999999999999,8.27,-2.5,14.200000000000001,0.05,1,14
15,1.2449999999999999,8.200000000000001,-2.4000000000000004,13.100000000000001,1.075,1,15
16,1.4299999999999997,8.685,-1.2000000000000002,14.3,0.625,1,16
17,1.33,8.625000000000002,-3.7,12.9,1.4,1,17
18,1.605,8.28,-1.8,12.700000000000001,2.025,1,18
19,1.425,7.970000000000001,-1.7000000000000002,13.700000000000001,1.05,1,19
20,1.7100000000000004,8.849999999999998,-1.2000000000000002,15.700000000000001,1.75,1,20
21,1.75,8.735,-1.7000000000000002,14.100000000000001,1.9,1,21
22,1.8,8.329999999999998,-1.0,14.0,2.1,1,22
23,1.345,9.370000000000001,-2.3000000000000003,14.8,1.65,1,23
24,1.8700000000000003,8.96,-1.6,13.3,3.125,1,24
25,1.8050000000000002,9.205,-1.9000000000000001,14.600000000000001,0.5,1,25
26,1.6599999999999997,8.805000000000001,-2.1,13.8,0.825,1,26
27,1.5750000000000006,8.76,-3.3000000000000003,14.9,0.025,1,27
28,1.5600000000000003,8.155,-1.4000000000000001,12.100000000000001,0.05,1,28
29,1.12,8.585000000000003,-3.1,14.3,1.475,1,29
30,1.6950000000000003,8.895,-2.1,14.9,1.4,1,30
31,0.495,7.49,-3.7,11.200000000000001,2.725,1,31
32,1.1600000000000001,8.055,-2.8000000000000003,14.3,0.925,2,1
33,1.8199999999999998,8.305000000000001,-2.2,12.9,0.9,2,2
34,1.155,7.775000000000001,-2.0,14.100000000000001,0.675,2,3
35,1.25,8.275000000000002,-3.5,13.9,2.475,2,4
36,1.9050000000000005,8.55,-3.1,14.8,3.275,2,5
37,1.425,8.165,-3.0,13.700000000000001,1.225,2,6
38,1.3100000000000005,8.43,-3.3000000000000003,13.700000000000001,0.8,2,7
39,1.4500000000000004,8.175000000000002,-4.7,13.600000000000001,2.475,2,8
40,1.42,8.015,-1.9000000000000001,14.8,1.15,2,9
41,1.0550000000000002,8.595,-3.6,18.2,2.425,2,10
42,1.6950000000000003,9.3,-2.2,18.5,0.25,2,11
43,1.3499999999999999,9.290000000000001,-4.0,16.2,0.675,2,12
44,1.8800000000000001,9.879999999999999,-1.9000000000000001,14.8,2.575,2,13
45,2.705,9.934999999999999,-2.7,15.100000000000001,1.275,2,14
46,1.6900000000000002,9.57,-2.6,14.3,0.6,2,15
47,1.81,9.405,-4.7,15.9,5.2,2,16
48,2.5850000000000004,8.474999999999998,-5.0,13.100000000000001,4.275,2,17
49,2.38,9.465,-5.5,14.3,4.3,2,18
50,3.04,10.049999999999999,-4.9,14.600000000000001,4.2,2,19
51,3.04,10.255,-1.5,17.6,1.075,2,20
52,2.5700000000000003,9.465000000000002,-2.7,14.0,1.675,2,21
53,2.7150000000000007,9.450000000000001,-2.3000000000000003,16.6,3.775,2,22
54,3.325,9.88,-2.0,14.200000000000001,6.4,2,23
55,2.31,9.375000000000004,-2.4000000000000004,14.4,2.35,2,24
56,1.875,9.675,-2.8000000000000003,17.7,2.6,2,25
57,2.24,8.615000000000002,-6.800000000000001,15.100000000000001,2.75,2,26
58,1.7400000000000002,9.240000000000002,-6.800000000000001,15.0,1.4,2,27
59,2.055,9.920000000000003,-4.1000000000000005,17.7,3.525,2,28
60,2.275,8.5,-2.0,16.3,2.625,3,1
61,2.1700000000000004,9.095,-2.9000000000000004,15.9,5.8,3,2
62,2.6000000000000005,10.344999999999999,-1.5,15.5,1.05,3,3
63,2.900000000000001,10.45,-3.5,17.5,2.85,3,4
64,3.0400000000000005,9.800000000000002,-3.6,15.8,2.65,3,5
65,3.22,10.61,-2.1,18.0,0.75,3,6
66,2.25,11.385000000000002,-1.2000000000000002,16.5,1.475,3,7
67,3.21,11.745,-1.4000000000000001,16.900000000000002,2.725,3,8
