DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-5.87,0.30,-19.10,7.80,10.64,1,1
2,-2.74,0.41,-18.40,8.40,17.67,1,2
3,-3.72,0.94,-15.60,7.70,19.38,1,3
4,-4.89,-1.00,-16.60,6.30,7.83,1,4
5,-6.75,-0.81,-14.20,12.60,4.25,1,5
6,-4.91,3.31,-11.60,12.40,11.82,1,6
7,-0.33,3.14,-7.60,9.30,31.82,1,7
8,-4.03,2.82,-15.10,8.50,6.69,1,8
9,-4.11,1.86,-17.10,10.20,7.67,1,9
10,-2.04,2.50,-10.00,12.30,11.58,1,10
11,-3.69,0.41,-12.40,10.50,6.75,1,11
12,-2.65,2.72,-9.10,9.50,16.62,1,12
13,-2.79,2.04,-6.10,10.50,20.25,1,13
14,-3.52,4.96,-6.60,12.40,11.17,1,14
15,-0.64,2.31,-6.50,6.60,4.91,1,15
16,-1.26,4.16,-8.00,12.10,6.45,1,16
17,-1.87,4.03,-9.00,12.90,4.83,1,17
18,-3.69,2.91,-8.10,8.70,107.85,1,18
19,-1.32,2.58,-4.80,7.40,8.23,1,19
20,-1.61,3.40,-7.80,9.70,13.31,1,20
21,-1.04,2.42,-9.50,10.20,17.00,1,21
22,-4.09,2.39,-11.00,11.90,1.00,1,22
23,-4.13,2.78,-11.50,10.30,14.33,1,23
24,-2.34,2.28,-10.90,10.80,14.85,1,24
25,-4.52,1.88,-15.80,9.90,12.62,1,25
26,-4.88,4.39,-15.10,11.00,22.77,1,26
27,-2.91,1.63,-12.90,10.90,10.15,1,27
28,-3.38,2.82,-12.60,13.00,33.77,1,28
29,-2.33,2.29,-11.00,9.80,18.50,1,29
30,-2.14,2.00,-11.40,11.80,19.92,1,30
31,-3.26,2.16,-11.20,10.60,19.00,1,31
32,-4.38,2.20,-12.00,9.60,7.00,2,1
33,-4.29,4.28,-12.80,15.00,13.45,2,2
34,-2.44,2.24,-10.80,11.10,10.00,2,3
35,-0.94,3.26,-6.40,12.80,9.17,2,4
