DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-5.866666666666666,0.3000000000000002,-19.1,7.800000000000001,10.636363636363637,1,1
2,-2.7444444444444445,0.4083333333333332,-18.400000000000002,8.4,17.666666666666668,1,2
3,-3.7166666666666672,0.9416666666666669,-15.600000000000001,7.7,19.384615384615383,1,3
4,-4.888888888888888,-1.0,-16.6,6.300000000000001,7.833333333333333,1,4
5,-6.75,-0.8142857142857146,-14.200000000000001,12.600000000000001,4.25,1,5
6,-4.911111111111111,3.3125,-11.600000000000001,12.4,11.818181818181818,1,6
7,-0.3333333333333333,3.141666666666667,-7.6000000000000005,9.3,31.818181818181817,1,7
8,-4.025,2.816666666666667,-15.100000000000001,8.5,6.6923076923076925,1,8
9,-4.111111111111111,1.86,-17.1,10.200000000000001,7.666666666666667,1,9
10,-2.0375000000000005,2.5,-10.0,12.3,11.583333333333334,1,10
11,-3.688888888888889,0.4142857142857143,-12.4,10.5,6.75,1,11
12,-2.6545454545454548,2.716666666666667,-9.1,9.5,16.615384615384617,1,12
13,-2.788888888888889,2.0428571428571427,-6.1000000000000005,10.5,20.25,1,13
14,-3.5250000000000004,4.9625,-6.6000000000000005,12.4,11.166666666666666,1,14
15,-0.6428571428571429,2.309090909090909,-6.5,6.6000000000000005,4.909090909090909,1,15
16,-1.26,4.155555555555556,-8.0,12.100000000000001,6.454545454545454,1,16
17,-1.8714285714285714,4.033333333333333,-9.0,12.9,4.833333333333333,1,17
18,-3.6875,2.909090909090909,-8.1,8.700000000000001,107.84615384615384,1,18
19,-1.3181818181818181,2.5800000000000005,-4.800000000000001,7.4,8.23076923076923,1,19
20,-1.6124999999999998,3.400000000000001,-7.800000000000001,9.700000000000001,13.307692307692308,1,20
21,-1.0374999999999999,2.4153846153846157,-9.5,10.200000000000001,17.0,1,21
22,-4.0888888888888895,2.388888888888889,-11.0,11.9,1.0,1,22
23,-4.133333333333334,2.784615384615385,-11.5,10.3,14.333333333333334,1,23
24,-2.3400000000000007,2.276923076923077,-10.9,10.8,14.846153846153847,1,24
25,-4.52,1.876923076923077,-15.8,9.9,12.615384615384615,1,25
26,-4.877777777777778,4.390000000000001,-15.100000000000001,11.0,22.76923076923077,1,26
27,-2.9090909090909096,1.625,-12.9,10.9,10.153846153846153,1,27
28,-3.377777777777778,2.8166666666666664,-12.600000000000001,13.0,33.76923076923077,1,28
29,-2.333333333333334,2.2916666666666665,-11.0,9.8,18.5,1,29
30,-2.14,2.0000000000000004,-11.4,11.8,19.923076923076923,1,30
