MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-9.561538461538463,7.607692307692308,48.95384615384616
2,-6.9692307692307685,9.084615384615386,32.661538461538456
3,-3.5153846153846158,12.684615384615386,45.623076923076916
4,-1.1153846153846154,19.54615384615385,32.95384615384615
5,4.292307692307693,24.146153846153847,41.215384615384615
6,7.553846153846154,27.02307692307692,58.26923076923076
7,10.169230769230769,28.346153846153843,63.369230769230775
8,10.107692307692307,29.161538461538463,62.55384615384614
9,5.915384615384616,22.092307692307696,62.776923076923076
10,0.7076923076923077,17.261538461538464,39.346153846153854
11,-3.485714285714286,10.428571428571429,40.192857142857136
12,-7.521428571428571,6.97142857142857,46.2
