MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-5.516071428571428,9.224999999999998,83.18604651162792
2,-4.505357142857142,10.214285714285719,65.39302325581397
3,-2.837500000000001,14.210714285714285,62.42045454545455
4,-1.218181818181818,18.934545454545447,46.62325581395349
5,2.8254545454545457,23.66181818181818,64.49302325581395
6,6.189090909090909,26.176363636363632,70.72325581395347
7,8.574545454545454,27.73454545454545,82.38139534883722
8,8.405454545454546,27.409090909090914,78.91162790697673
9,5.7727272727272725,23.014545454545463,71.68837209302326
10,2.003636363636363,18.22727272727273,74.91627906976746
11,-1.2763636363636364,12.95454545454545,79.34999999999998
12,-4.0181818181818185,10.070909090909092,91.65581395348839
