DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.301785714285714,4.9053571428571425,3.616279069767441,1,1
2,-0.3714285714285714,5.426785714285716,4.202325581395349,1,2
3,-0.6107142857142858,5.205357142857143,4.295348837209302,1,3
4,-0.1178571428571431,4.742857142857145,3.4697674418604656,1,4
5,-0.3267857142857143,4.8535714285714295,4.390697674418606,1,5
6,-0.1482142857142859,4.751785714285715,2.6813953488372095,1,6
7,-0.26607142857142846,4.7375,2.009302325581395,1,7
8,-0.20357142857142868,4.680357142857143,2.5418604651162795,1,8
9,-0.02321428571428571,5.223214285714286,2.0534883720930237,1,9
10,-0.2410714285714286,5.328571428571429,2.0372093023255817,1,10
11,0.3017857142857142,5.223214285714284,2.053488372093023,1,11
12,0.39285714285714274,5.382142857142857,3.348837209302326,1,12
13,0.2964285714285717,5.685714285714289,3.2023255813953484,1,13
14,4.7580986769649563e-17,5.496428571428571,2.8720930232558146,1,14
15,0.1625,5.194642857142857,1.8465116279069766,1,15
16,-0.014285714285714398,5.103571428571429,1.9813953488372094,1,16
17,-0.5607142857142856,4.7803571428571425,1.7093023255813957,1,17
18,-1.0982142857142858,4.457142857142857,2.63953488372093,1,18
19,-0.28750000000000003,4.867857142857143,3.974418604651163,1,19
20,-0.03392857142857133,4.880357142857142,1.56046511627907,1,20
21,-0.053571428571428555,4.735714285714287,1.7581395348837212,1,21
22,-0.2732142857142857,4.8446428571428575,3.2023255813953493,1,22
23,-0.3607142857142857,5.019642857142858,2.895348837209302,1,23
24,-0.26785714285714274,4.930357142857143,1.8534883720930238,1,24
25,-0.9017857142857143,5.00892857142857,2.2186046511627913,1,25
26,-0.2839285714285714,5.105357142857144,2.5976744186046514,1,26
27,0.003571428571428527,5.317857142857142,2.632558139534884,1,27
28,0.2535714285714286,5.498214285714286,2.5976744186046514,1,28
29,0.003571428571428622,5.310714285714285,2.706976744186046,1,29
30,-0.3267857142857143,5.098214285714286,2.083720930232558,1,30
31,-0.8446428571428571,5.164285714285713,2.153488372093023,1,31
32,-0.5946428571428573,4.7875,2.4116279069767446,2,1
33,-0.4285714285714288,5.457142857142857,2.6116279069767443,2,2
34,0.23928571428571427,5.70357142857143,2.027906976744186,2,3
35,0.28571428571428575,5.9125,1.9930232558139531,2,4
36,0.7571428571428569,6.410714285714283,2.141860465116279,2,5
37,0.7785714285714286,6.442857142857144,3.967441860465117,2,6
38,0.21071428571428588,5.6625000000000005,1.944186046511628,2,7
39,-0.6232142857142856,5.701785714285713,3.506976744186046,2,8
40,-0.5071428571428573,5.628571428571429,1.530232558139535,2,9
41,-0.6000000000000003,5.660714285714286,3.6627906976744193,2,10
42,-0.15892857142857153,5.869642857142859,2.344186046511628,2,11
43,-0.5571428571428572,5.626785714285715,2.667441860465116,2,12
44,-1.1982142857142857,5.744642857142857,1.6744186046511629,2,13
45,-1.3303571428571423,5.273214285714287,1.7767441860465119,2,14
46,-0.9910714285714285,5.624999999999999,2.667441860465116,2,15
47,-0.808928571428572,6.158928571428571,2.0255813953488375,2,16
48,-1.1089285714285722,5.8964285714285705,0.8488372093023255,2,17
49,-0.5535714285714285,5.9125000000000005,3.1186046511627907,2,18
50,-0.42500000000000043,5.864285714285714,1.9093023255813952,2,19
51,-0.2714285714285715,6.491071428571429,2.6720930232558144,2,20
52,0.10714285714285667,6.767857142857143,2.051162790697674,2,21
53,0.4357142857142856,7.219642857142856,2.272093023255814,2,22
54,0.15357142857142864,7.357142857142859,1.9325581395348836,2,23
55,0.0910714285714285,7.571428571428569,1.786046511627907,2,24
56,0.33214285714285724,7.280357142857143,1.9744186046511623,2,25
57,0.47857142857142854,7.264285714285713,2.4372093023255816,2,26
58,-0.2267857142857143,6.866071428571431,2.413953488372093,2,27
59,-0.18214285714285725,7.380357142857141,2.318604651162791,2,28
60,0.5535714285714287,7.637499999999998,3.313953488372093,3,1
61,0.2285714285714286,7.744642857142856,2.267441860465116,3,2
62,0.08214285714285717,7.660714285714286,2.3325581395348842,3,3
63,-0.21785714285714283,7.916071428571429,1.7255813953488373,3,4
64,-0.08035714285714271,8.003571428571428,2.172093023255814,3,5
65,0.22678571428571412,8.18392857142857,2.4837209302325576,3,6
66,0.957142857142857,8.448214285714286,2.0604651162790697,3,7
67,1.1482142857142856,8.964285714285717,2.0837209302325586,3,8
68,1.0839285714285716,9.007142857142856,1.9302325581395356,3,9
69,0.7714285714285716,9.598214285714286,1.944186046511628,3,10
70,1.4821428571428574,9.100000000000003,1.9930232558139536,3,11
71,1.4625,9.471428571428572,1.4558139534883723,3,12
72,1.2125000000000004,9.471428571428575,2.2255813953488373,3,13
73,1.3767857142857145,9.178571428571429,2.032558139534884,3,14
74,1.3214285714285714,9.667857142857143,2.1558139534883725,3,15
75,2.1982142857142857,10.314285714285715,1.0651162790697675,3,16
76,2.2660714285714283,9.948214285714286,1.8883720930232561,3,17
77,1.8072727272727274,10.445454545454545,2.5476190476190474,3,18
78,1.7839285714285718,9.85357142857143,1.2395348837209301,3,19
79,1.6571428571428577,9.976785714285713,1.7116279069767444,3,20
80,1.2142857142857149,10.50357142857143,2.425581395348838,3,21
81,1.2482142857142862,10.398214285714289,1.8000000000000005,3,22
82,1.426785714285714,10.630357142857141,2.3930232558139535,3,23
83,1.3910714285714285,11.280357142857143,1.7906976744186047,3,24
84,2.2624999999999997,10.964285714285714,3.209090909090909,3,25
85,1.655357142857143,11.085714285714285,1.9113636363636366,3,26
86,1.8267857142857145,11.071428571428571,1.5863636363636366,3,27
87,1.8589285714285715,11.310714285714287,1.8613636363636366,3,28
88,2.5803571428571432,11.460714285714287,1.7590909090909088,3,29
89,2.669642857142857,12.008928571428571,1.768181818181818,3,30
90,3.078571428571429,12.492857142857146,2.847727272727273,3,31
