MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-3.9571428571428577,9.542857142857144,66.6509090909091
2,-3.0857142857142854,10.191071428571428,50.38545454545456
3,-1.1964285714285714,13.555357142857144,53.092727272727274
4,0.9672727272727273,17.99272727272727,41.28333333333333
5,4.658181818181819,22.465454545454545,54.72962962962962
6,7.998181818181819,24.73818181818182,65.87962962962962
7,10.283636363636361,26.32909090909091,73.46296296296295
8,10.009090909090906,26.03090909090909,78.89056603773588
9,7.581818181818181,22.276363636363637,81.1814814814815
10,3.881818181818182,17.86909090909091,84.59444444444442
11,0.39454545454545453,13.2,86.79814814814814
12,-2.5163636363636366,10.589090909090908,77.04074074074073
