DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.575,8.299999999999999,4.327272727272727,1,1
2,3.4083333333333337,7.574999999999999,3.272727272727273,1,2
3,2.8083333333333336,7.175000000000001,2.563636363636364,1,3
4,2.2333333333333334,8.283333333333333,4.654545454545455,1,4
5,1.625,7.966666666666668,1.6909090909090911,1,5
6,1.7000000000000002,8.291666666666666,1.8363636363636366,1,6
7,2.3249999999999997,7.458333333333333,1.2545454545454546,1,7
8,2.6916666666666664,7.216666666666668,2.0727272727272728,1,8
9,2.4999999999999996,8.183333333333334,1.3818181818181818,1,9
10,1.4749999999999999,7.875000000000001,2.1818181818181817,1,10
11,1.4750000000000003,7.883333333333333,1.6181818181818182,1,11
12,2.2083333333333326,7.866666666666667,2.309090909090909,1,12
13,2.333333333333334,8.225000000000001,3.254545454545455,1,13
14,2.0916666666666663,7.291666666666667,3.7454545454545456,1,14
15,1.5833333333333333,7.125,1.5272727272727273,1,15
16,2.0083333333333333,6.008333333333334,2.872727272727273,1,16
17,0.5583333333333332,5.8999999999999995,0.2545454545454546,1,17
18,-0.9833333333333334,5.966666666666666,0.36363636363636365,1,18
19,-1.4666666666666668,6.1833333333333345,0.7090909090909091,1,19
20,-1.9000000000000006,6.608333333333334,1.018181818181818,1,20
21,-2.1333333333333337,7.208333333333335,1.9090909090909092,1,21
22,-0.3333333333333333,7.883333333333334,0.7272727272727273,1,22
23,0.5333333333333333,8.191666666666668,1.7454545454545454,1,23
24,1.1833333333333333,8.1,0.9272727272727272,1,24
25,1.5416666666666663,8.125000000000002,1.0000000000000002,1,25
26,2.216666666666667,9.066666666666668,2.3818181818181823,1,26
27,2.4083333333333337,9.383333333333335,2.036363636363636,1,27
28,2.35,8.966666666666667,1.0181818181818183,1,28
29,3.433333333333334,6.891666666666668,3.690909090909092,1,29
30,1.6083333333333334,8.366666666666667,1.6181818181818182,1,30
31,0.9750000000000005,8.816666666666666,2.1454545454545455,1,31
32,2.475,9.083333333333334,0.9166666666666666,2,1
33,2.8333333333333335,8.783333333333333,0.65,2,2
34,3.3333333333333335,8.816666666666668,1.8500000000000003,2,3
35,2.3666666666666667,8.0,1.7166666666666666,2,4
36,1.9749999999999999,8.283333333333333,1.3166666666666667,2,5
37,1.0083333333333333,7.375,5.300000000000001,2,6
38,-0.008333333333333248,7.75,1.7833333333333332,2,7
39,0.8666666666666667,7.958333333333335,3.641666666666666,2,8
40,2.6166666666666667,6.883333333333334,1.7,2,9
41,0.8666666666666668,6.324999999999999,1.2833333333333334,2,10
42,0.38333333333333336,6.9750000000000005,0.6333333333333334,2,11
43,1.0083333333333335,7.999999999999999,0.8666666666666667,2,12
44,2.0583333333333336,9.766666666666667,2.1,2,13
45,0.775,11.0,2.65,2,14
46,2.4583333333333335,10.091666666666669,3.183333333333333,2,15
47,3.6833333333333336,10.716666666666669,1.3333333333333333,2,16
48,3.183333333333334,10.116666666666665,3.1500000000000004,2,17
49,4.125,10.800000000000002,0.5333333333333333,2,18
50,3.5333333333333337,11.958333333333334,1.7500000000000002,2,19
51,4.900000000000001,11.033333333333333,1.6333333333333335,2,20
52,5.966666666666669,10.774999999999999,1.0833333333333333,2,21
53,4.591666666666667,10.016666666666667,2.9500000000000006,2,22
54,3.0833333333333335,10.65,1.55,2,23
55,2.016666666666667,9.858333333333333,0.7000000000000001,2,24
56,1.7916666666666667,9.533333333333333,0.9499999999999998,2,25
57,1.0083333333333335,9.100000000000001,2.35,2,26
58,0.26666666666666666,8.549999999999999,0.8000000000000002,2,27
59,0.09999999999999994,8.008333333333333,4.4,2,28
60,1.4583333333333333,8.558333333333335,1.9000000000000004,3,1
61,1.3833333333333335,8.683333333333334,2.566666666666667,3,2
62,2.2083333333333335,8.758333333333335,2.3,3,3
63,1.3666666666666665,9.366666666666669,0.6666666666666666,3,4
64,1.0999999999999999,9.766666666666667,1.6833333333333333,3,5
65,2.0416666666666665,10.366666666666667,0.9666666666666668,3,6
66,2.9249999999999994,10.75,0.4833333333333334,3,7
67,1.3583333333333336,12.04166666666667,1.0833333333333333,3,8
68,2.6666666666666665,11.0,5.633333333333333,3,9
69,3.508333333333333,11.116666666666669,1.866666666666667,3,10
70,3.783333333333333,11.158333333333333,1.7000000000000004,3,11
71,4.258333333333334,11.824999999999998,1.7333333333333336,3,12
72,3.5750000000000006,11.633333333333333,1.1500000000000001,3,13
73,2.608333333333334,12.575000000000003,0.7833333333333333,3,14
74,3.383333333333334,11.641666666666666,0.7666666666666667,3,15
75,4.816666666666667,10.241666666666669,2.3166666666666664,3,16
76,3.0749999999999997,11.358333333333333,0.5000000000000001,3,17
77,2.975,11.433333333333332,1.7833333333333334,3,18
78,3.5500000000000003,12.0,0.4500000000000001,3,19
79,4.783333333333334,12.266666666666666,1.0666666666666667,3,20
80,4.266666666666667,12.275,0.5333333333333334,3,21
81,4.383333333333334,12.424999999999999,1.3,3,22
82,2.8000000000000003,11.891666666666667,0.6666666666666666,3,23
83,1.8833333333333335,12.899999999999997,0.6,3,24
84,2.6500000000000004,12.533333333333333,2.5166666666666666,3,25
85,1.0,12.175000000000002,1.1,3,26
86,1.9333333333333333,12.908333333333333,2.116666666666667,3,27
87,2.983333333333334,12.766666666666666,3.1166666666666667,3,28
88,4.425000000000001,14.316666666666665,2.35,3,29
89,4.95,13.516666666666666,2.5,3,30
