DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.51,8.01,-2.10,18.40,93.15,1,1
2,1.40,7.75,-2.20,13.70,115.88,1,2
3,0.89,8.29,-1.70,15.90,79.81,1,3
4,1.12,7.55,-2.50,17.50,105.38,1,4
5,0.81,6.65,-4.20,13.20,92.42,1,5
6,0.58,6.67,-3.50,17.60,81.37,1,6
7,0.92,7.77,-2.60,15.40,87.06,1,7
8,1.56,8.04,-3.60,16.90,106.96,1,8
9,0.97,7.75,-2.50,15.80,88.92,1,9
10,0.45,7.15,-3.10,20.50,111.44,1,10
11,0.47,6.23,-4.00,13.50,86.33,1,11
12,0.68,6.85,-3.00,14.70,88.62,1,12
13,0.86,6.66,-3.10,12.30,115.71,1,13
14,0.26,6.07,-4.10,14.40,96.65,1,14
15,0.19,6.11,-5.90,17.10,90.92,1,15
16,-0.29,6.88,-4.10,13.10,101.45,1,16
17,0.59,6.21,-3.80,12.80,70.68,1,17
18,-0.31,6.62,-5.10,13.10,99.15,1,18
19,-0.07,6.58,-6.00,18.00,63.42,1,19
20,-0.11,6.85,-4.70,16.00,86.06,1,20
21,0.06,6.66,-4.60,16.60,93.08,1,21
22,0.37,6.04,-5.50,15.40,86.48,1,22
23,0.28,6.32,-2.90,16.50,105.38,1,23
24,-0.06,5.67,-3.20,18.70,71.33,1,24
25,-0.19,6.00,-5.30,20.10,66.96,1,25
26,-0.03,6.02,-3.20,13.70,76.96,1,26
27,0.04,6.25,-5.10,12.40,96.98,1,27
28,-0.28,5.93,-5.00,13.00,69.35,1,28
29,-0.26,6.20,-4.20,14.30,82.93,1,29
30,-0.03,6.13,-3.90,13.50,79.70,1,30
31,-0.54,5.81,-3.60,14.20,76.63,1,31
32,-0.24,5.66,-3.60,16.20,88.00,2,1
33,-0.04,5.69,-4.70,12.80,65.45,2,2
34,-0.09,5.55,-4.90,11.60,59.78,2,3
35,-0.34,6.04,-5.00,12.20,83.24,2,4
36,-0.26,6.63,-4.10,14.10,72.53,2,5
37,0.08,7.23,-4.00,20.70,69.82,2,6
38,-0.26,6.93,-4.90,19.30,72.16,2,7
39,-0.50,6.03,-5.80,13.30,61.00,2,8
40,-0.22,6.76,-2.90,17.10,84.18,2,9
41,0.04,5.89,-4.10,18.30,76.55,2,10
42,-0.18,6.54,-4.90,20.00,64.48,2,11
43,-0.18,7.23,-6.70,17.80,53.54,2,12
44,0.73,7.16,-3.80,16.40,56.18,2,13
45,0.65,8.26,-3.30,19.00,37.45,2,14
46,0.40,7.24,-4.10,15.50,72.82,2,15
47,0.05,7.05,-5.10,18.10,75.13,2,16
48,0.08,6.92,-5.70,15.40,83.04,2,17
49,0.55,7.02,-4.70,15.20,90.89,2,18
50,0.48,7.58,-5.00,16.00,64.16,2,19
51,0.41,8.10,-5.50,19.30,67.36,2,20
52,0.52,7.40,-2.60,20.80,75.86,2,21
53,0.27,8.56,-5.50,22.50,41.69,2,22
54,0.83,8.46,-3.20,17.00,93.41,2,23
55,0.86,7.35,-3.10,19.10,54.10,2,24
56,0.39,7.47,-3.50,22.20,47.48,2,25
57,0.29,7.91,-5.50,16.30,39.60,2,26
58,0.91,8.25,-5.70,14.80,70.19,2,27
59,1.34,9.18,-2.80,21.50,51.08,2,28
60,1.07,9.55,-2.40,18.30,88.58,2,29
61,1.05,8.50,-3.90,16.70,83.14,3,1
62,0.99,8.23,-3.90,20.50,77.91,3,2
63,0.55,8.99,-3.20,19.00,49.23,3,3
64,1.41,9.44,-5.10,22.40,51.92,3,4
65,1.72,9.90,-4.10,21.80,53.06,3,5
66,1.68,9.97,-3.80,22.40,60.57,3,6
67,0.90,8.49,-4.10,21.40,57.68,3,7
68,1.28,9.30,-2.80,20.20,37.65,3,8
69,1.91,10.12,-2.40,18.80,53.28,3,9
70,1.82,9.95,-2.40,19.30,82.44,3,10
71,1.52,9.34,-2.60,18.50,37.96,3,11
72,1.81,10.05,-3.00,17.50,47.87,3,12
73,1.96,10.56,-3.10,22.20,55.44,3,13
74,2.17,10.89,-2.80,20.40,69.74,3,14
75,2.00,10.91,-2.80,22.70,55.25,3,15
76,2.19,10.97,-1.70,19.50,46.96,3,16
77,2.73,11.26,-1.50,23.20,47.68,3,17
78,2.43,11.73,-1.90,23.60,48.84,3,18
79,2.24,11.80,-2.10,22.80,55.34,3,19
80,3.12,12.01,-2.40,24.90,57.08,3,20
81,3.11,11.05,-1.80,23.60,69.25,3,21
82,3.04,11.79,-1.00,22.20,42.11,3,22
83,3.25,11.45,-2.40,22.50,70.93,3,23
84,2.95,11.77,-0.60,18.90,124.64,3,24
85,3.17,11.29,-1.60,22.40,40.06,3,25
86,2.92,12.18,-0.90,20.30,36.93,3,26
87,3.40,12.64,-1.10,19.80,62.18,3,27
88,3.68,13.20,-0.60,22.30,24.23,3,28
89,4.30,13.95,-0.10,21.90,36.83,3,29
90,4.91,14.38,-0.80,27.10,65.36,3,30
91,4.46,13.24,-0.40,22.90,69.60,3,31
92,4.27,13.49,-0.50,23.00,43.53,4,1
93,4.74,13.76,0.20,22.00,72.32,4,2
94,4.65,14.55,-0.30,26.00,52.98,4,3
95,4.94,14.73,1.00,23.60,52.13,4,4
96,5.22,15.69,-0.40,25.10,43.16,4,5
97,6.07,16.60,-0.10,27.80,52.36,4,6
98,6.33,15.85,0.60,23.90,58.80,4,7
99,6.28,16.23,0.60,24.40,74.57,4,8
100,6.51,16.26,0.00,25.00,60.24,4,9
101,6.68,16.28,0.70,25.00,41.25,4,10
102,6.51,16.05,0.50,24.50,43.20,4,11
103,6.91,16.40,0.60,27.40,67.89,4,12
104,6.64,16.96,1.40,30.00,44.47,4,13
105,7.05,16.73,0.20,24.10,60.23,4,14
106,7.57,16.80,1.50,30.70,64.95,4,15
107,7.84,18.04,2.30,27.50,57.96,4,16
108,7.23,18.08,1.10,28.20,53.18,4,17
109,8.05,18.21,2.50,26.80,54.74,4,18
110,7.88,18.04,3.60,31.60,55.76,4,19
111,8.93,18.50,3.60,27.00,61.96,4,20
112,8.67,18.91,2.40,29.60,51.93,4,21
113,8.95,18.46,2.60,28.60,60.02,4,22
114,9.33,19.11,3.60,27.90,47.09,4,23
115,8.67,18.99,3.20,26.50,40.44,4,24
116,9.13,18.49,4.60,25.90,55.22,4,25
117,8.77,19.19,2.80,29.80,51.59,4,26
118,9.48,19.41,4.00,28.00,68.49,4,27
119,9.76,19.63,4.30,28.50,56.60,4,28
120,9.88,20.46,3.20,31.40,83.82,4,29
121,10.16,20.27,4.50,27.50,69.43,4,30
122,10.84,20.60,6.00,30.90,35.93,5,1
123,10.57,20.53,5.00,32.00,60.91,5,2
124,10.45,20.63,5.20,28.20,39.20,5,3
125,10.56,20.98,4.50,29.90,51.29,5,4
126,11.18,20.63,4.40,29.20,46.40,5,5
127,11.06,21.06,4.80,31.60,36.86,5,6
128,11.87,21.35,6.30,28.90,92.44,5,7
129,11.19,21.44,5.40,29.10,94.69,5,8
130,11.33,21.59,4.70,27.60,47.89,5,9
131,11.67,22.02,7.40,28.60,33.00,5,10
132,12.12,21.37,6.90,32.10,70.60,5,11
133,12.25,22.01,7.20,32.30,68.67,5,12
134,12.71,22.44,5.80,33.70,58.87,5,13
135,12.79,21.60,7.20,30.60,99.62,5,14
136,12.24,21.19,6.70,28.80,49.33,5,15
137,12.57,21.16,7.80,31.30,74.34,5,16
138,12.53,21.21,7.50,27.20,85.63,5,17
139,12.40,23.34,6.70,31.80,24.91,5,18
140,13.11,23.00,8.90,29.40,49.58,5,19
141,13.71,22.33,8.30,30.00,77.23,5,20
142,13.41,22.58,5.50,29.30,74.11,5,21
143,13.16,22.49,7.90,32.60,39.34,5,22
144,13.76,22.69,7.70,29.40,35.42,5,23
145,13.59,23.84,6.10,31.10,41.78,5,24
146,14.32,23.38,9.40,31.20,53.53,5,25
147,14.12,24.04,8.70,30.70,37.23,5,26
