DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.4214285714285716,4.782142857142857,3.126785714285714,1,1
2,-0.48035714285714287,5.035714285714286,3.980357142857144,1,2
3,-0.3750000000000001,4.755357142857143,3.696428571428572,1,3
4,-0.8392857142857143,4.492857142857144,2.4875,1,4
5,-1.0249999999999997,4.430357142857143,3.3892857142857147,1,5
6,-0.41607142857142876,4.3375,2.405357142857143,1,6
7,-0.8053571428571422,4.732142857142857,1.6857142857142855,1,7
8,-0.06071428571428581,4.8374999999999995,1.6,1,8
9,-0.17142857142857112,5.046428571428571,1.9625000000000001,1,9
10,-0.5267857142857142,5.0625,1.9589285714285716,1,10
11,0.1875000000000002,5.175000000000002,2.3,1,11
12,0.4124999999999999,5.4696428571428575,2.007142857142857,1,12
13,0.19821428571428568,5.455357142857143,2.148214285714286,1,13
14,0.04107142857142859,5.21607142857143,2.1410714285714283,1,14
15,0.05000000000000004,5.005357142857143,1.8107142857142855,1,15
16,-0.010714285714285652,4.708928571428571,1.794642857142857,1,16
17,-0.8732142857142858,4.3875,1.4392857142857145,1,17
18,-1.0517857142857145,4.167857142857143,1.975,1,18
19,-0.457142857142857,4.289285714285715,2.589285714285714,1,19
20,-0.4321428571428572,4.353571428571429,1.880357142857143,1,20
21,-0.43928571428571433,4.333928571428572,2.1267857142857145,1,21
22,-0.47857142857142837,4.239285714285714,2.598214285714285,1,22
23,-0.4285714285714285,4.708928571428572,2.217857142857143,1,23
24,-0.14464285714285724,4.694642857142855,1.853571428571429,1,24
25,-0.55,4.746428571428573,2.3571428571428568,1,25
26,-0.2,5.174999999999999,3.348214285714286,1,26
27,-0.1803571428571432,5.264285714285713,2.121428571428571,1,27
28,-0.07321428571428586,4.951785714285713,2.714285714285715,1,28
29,-0.3892857142857142,5.032142857142858,2.289285714285714,1,29
30,-0.38928571428571423,4.799999999999999,1.7732142857142856,1,30
31,-0.7857142857142861,4.9624999999999995,1.864285714285714,1,31
32,-0.7928571428571433,4.516071428571428,1.5107142857142857,2,1
33,-0.65,4.975,1.7285714285714284,2,2
34,0.29285714285714276,5.444642857142859,1.8803571428571426,2,3
35,0.3482142857142857,5.407142857142857,1.5142857142857142,2,4
36,0.5482142857142859,5.883928571428574,2.085714285714286,2,5
37,0.417857142857143,5.683928571428571,2.126785714285714,2,6
38,-0.11249999999999995,5.248214285714288,2.1374999999999997,2,7
39,-0.6696428571428573,5.187500000000001,2.4553571428571432,2,8
40,-0.894642857142857,5.151785714285714,1.5553571428571427,2,9
41,-0.9196428571428578,5.083928571428572,2.5500000000000003,2,10
42,-0.7071428571428574,5.3303571428571415,1.6392857142857147,2,11
43,-0.5339285714285714,5.1696428571428585,2.726785714285715,2,12
44,-0.9339285714285719,5.0321428571428575,1.5089285714285714,2,13
45,-1.4517857142857145,4.892857142857143,1.380357142857143,2,14
46,-0.9410714285714288,5.242857142857143,1.5017857142857145,2,15
47,-0.6624999999999999,5.5214285714285705,1.7892857142857144,2,16
48,-1.5375000000000003,5.000000000000001,0.8928571428571427,2,17
49,-1.0446428571428563,5.2375,2.2267857142857146,2,18
50,-0.7499999999999998,5.589285714285715,1.364285714285714,2,19
51,-0.4767857142857141,5.8517857142857155,2.0357142857142856,2,20
52,-0.058928571428571504,6.373214285714285,1.8178571428571428,2,21
53,-0.039285714285714465,6.748214285714285,2.3910714285714287,2,22
54,-0.3160714285714291,6.825,1.823214285714286,2,23
55,0.02142857142857097,6.908928571428573,1.6732142857142858,2,24
56,0.1071428571428572,6.385714285714284,1.7017857142857142,2,25
57,0.3517857142857142,6.817857142857143,1.4428571428571426,2,26
58,-0.4571428571428572,6.353571428571428,1.4749999999999996,2,27
59,-0.18214285714285713,6.544642857142859,1.7000000000000004,2,28
60,0.06607142857142857,6.926785714285715,2.483928571428571,3,1
61,-0.14107142857142868,6.998214285714288,2.478571428571428,3,2
62,-0.21428571428571436,6.971428571428572,2.603571428571428,3,3
63,-0.46964285714285736,7.507142857142858,1.2285714285714284,3,4
64,0.18928571428571428,7.5946428571428575,1.6464285714285716,3,5
65,0.0892857142857142,7.5,1.419642857142857,3,6
66,0.41785714285714287,8.019642857142856,2.1892857142857136,3,7
67,1.0785714285714285,8.117857142857144,2.0589285714285714,3,8
68,0.8696428571428569,8.5125,1.4124999999999999,3,9
69,0.6910714285714288,8.689285714285717,1.8589285714285715,3,10
70,1.405357142857143,8.360714285714288,2.4107142857142856,3,11
71,1.098214285714286,8.883928571428571,1.6517857142857142,3,12
72,0.9071428571428576,8.8125,2.0089285714285716,3,13
73,1.3089285714285714,8.54821428571429,1.6267857142857145,3,14
74,1.075,8.89642857142857,1.1535714285714285,3,15
75,1.8482142857142863,9.516071428571431,1.8714285714285712,3,16
76,2.1089285714285713,9.378571428571428,1.3625,3,17
77,1.3254545454545452,9.654545454545456,1.74,3,18
78,1.7696428571428573,9.0125,1.5232142857142854,3,19
79,1.4910714285714286,9.280357142857143,1.4357142857142857,3,20
80,1.180357142857143,9.94107142857143,1.8392857142857142,3,21
81,1.4553571428571428,9.803571428571427,1.5696428571428573,3,22
82,1.0714285714285712,9.742857142857142,1.775,3,23
83,1.3142857142857145,10.575000000000001,1.7142857142857146,3,24
84,1.5767857142857142,10.071428571428573,2.466071428571429,3,25
85,1.4392857142857138,10.610714285714282,1.6571428571428568,3,26
86,1.407142857142858,10.658928571428572,1.8321428571428577,3,27
87,1.6303571428571433,10.573214285714284,1.7892857142857141,3,28
88,2.0660714285714286,10.742857142857147,1.6249999999999998,3,29
89,2.5821428571428577,11.482142857142858,1.5232142857142856,3,30
90,2.9071428571428575,11.526785714285714,1.632142857142857,3,31
91,2.683636363636365,11.943636363636367,1.8945454545454548,4,1
92,2.538181818181819,12.101818181818178,1.4236363636363634,4,2
93,2.409090909090909,11.532727272727273,1.221818181818182,4,3
94,2.3581818181818184,10.630909090909089,2.076363636363636,4,4
95,2.3690909090909087,10.816363636363635,1.4854545454545458,4,5
96,2.3436363636363637,11.365454545454545,2.314545454545455,4,6
97,2.7199999999999998,12.123636363636363,2.0981818181818186,4,7
98,2.272727272727273,11.57818181818182,1.5145454545454544,4,8
99,1.9290909090909099,11.494545454545454,0.872727272727273,4,9
100,2.1654545454545455,12.216363636363639,1.3636363636363635,4,10
101,2.4599999999999995,11.98181818181818,1.0709090909090913,4,11
102,2.494545454545455,12.08,1.4636363636363638,4,12
103,2.812727272727272,12.17272727272727,1.4418181818181814,4,13
104,2.552727272727273,12.436363636363636,1.1327272727272728,4,14
105,2.505454545454545,13.632727272727275,1.510909090909091,4,15
106,3.003636363636364,13.34909090909091,1.847272727272727,4,16
107,2.8018181818181813,12.887272727272725,0.9490909090909091,4,17
108,2.3981818181818184,13.396363636363633,1.4981818181818183,4,18
109,2.5072727272727273,13.55090909090909,0.7800000000000002,4,19
110,2.772727272727273,13.818181818181818,0.9018181818181821,4,20
