MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-5.639285714285717,8.678571428571429,71.64285714285712
2,-4.878571428571432,9.382142857142856,51.26071428571428
3,-2.683928571428571,13.23571428571429,55.239285714285714
4,-0.990909090909091,18.185454545454544,44.14727272727274
5,2.4890909090909092,22.690909090909095,56.58363636363636
6,5.925454545454544,25.123636363636372,66.99272727272727
7,8.363636363636363,26.634545454545442,80.28363636363638
8,8.145454545454545,26.743636363636362,67.77454545454547
9,5.4399999999999995,22.334545454545452,73.23090909090907
10,1.8963636363636363,17.805454545454552,70.28363636363635
11,-1.2127272727272729,12.592727272727272,75.84444444444445
12,-4.034545454545454,9.84545454545455,75.9
