MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,13.061290322580646,23.25483870967742,150.38709677419354
2,12.767741935483869,24.100000000000005,138.8709677419355
3,14.348387096774198,25.66774193548387,138.32258064516128
4,17.24193548387097,27.687096774193552,183.25806451612902
5,20.34838709677419,29.570967741935487,209.80645161290323
6,22.96129032258065,31.406451612903226,184.61290322580646
7,24.841935483870962,32.53548387096774,145.96774193548387
8,24.616129032258065,31.948387096774194,252.29032258064515
9,23.6,31.19354838709678,208.3548387096774
10,21.470967741935482,29.532258064516128,178.93548387096774
11,18.006451612903227,27.13225806451612,140.67741935483872
12,14.916129032258064,24.490322580645156,146.58064516129033
