DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,7.08,21.12,2.30,24.50,2.50,1,1
2,7.17,21.82,3.00,25.50,0.00,1,2
3,7.28,21.90,4.50,25.60,0.00,1,3
4,6.95,21.71,2.00,26.50,0.48,1,4
5,6.93,22.09,1.80,26.10,0.69,1,5
6,6.97,22.34,1.80,27.20,0.00,1,6
7,7.25,22.07,2.50,27.00,8.71,1,7
8,7.53,22.52,4.00,25.40,0.09,1,8
9,7.21,21.72,2.50,24.90,0.00,1,9
10,7.13,22.71,3.70,27.60,1.93,1,10
11,7.35,22.38,4.00,26.80,0.00,1,11
12,7.09,21.81,3.60,26.40,0.00,1,12
13,6.85,21.97,0.80,28.80,0.50,1,13
14,6.71,21.86,-1.00,25.60,0.41,1,14
15,7.25,21.73,3.90,26.20,2.13,1,15
16,7.72,22.37,2.00,28.20,2.45,1,16
17,7.80,21.97,3.30,27.50,0.44,1,17
18,7.63,22.29,3.90,26.60,0.14,1,18
19,7.10,22.06,3.00,27.90,0.85,1,19
20,7.35,22.35,3.00,26.90,1.47,1,20
21,7.47,22.49,4.00,27.20,0.32,1,21
22,7.68,23.38,2.00,26.50,0.00,1,22
23,7.81,23.58,5.00,27.00,0.00,1,23
24,7.81,23.11,2.00,26.90,0.97,1,24
25,7.70,22.87,3.50,28.00,4.28,1,25
26,7.94,22.74,2.00,27.60,3.73,1,26
27,7.84,23.00,2.90,27.60,2.50,1,27
28,7.59,23.42,-1.40,27.40,0.10,1,28
29,8.20,23.20,2.40,27.60,1.59,1,29
30,8.00,22.43,1.50,27.50,1.39,1,30
31,8.62,23.30,5.50,27.30,7.37,1,31
32,8.70,23.65,5.50,27.90,2.39,2,1
33,8.53,23.12,6.00,28.30,1.27,2,2
34,8.55,23.57,3.10,27.50,0.70,2,3
35,8.54,23.28,5.00,28.40,14.42,2,4
36,7.95,22.82,2.00,27.40,0.10,2,5
37,7.55,22.99,1.40,29.00,0.33,2,6
38,8.23,23.19,3.80,28.50,0.16,2,7
39,8.31,23.18,1.60,27.70,0.29,2,8
40,8.67,23.20,3.80,30.80,1.27,2,9
