DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,7.077777777777778,21.35,0.35714285714285715,1,1
2,7.165000000000001,22.085,0.0,1,2
3,7.28125,22.050000000000004,0.0,1,3
4,6.95,21.854166666666668,0.06521739130434782,1,4
5,6.934615384615386,21.984000000000005,0.08333333333333333,1,5
6,6.966666666666668,22.166666666666668,0.0,1,6
7,7.250000000000001,21.93478260869565,0.08,1,7
8,7.529629629629629,22.514814814814812,0.0,1,8
9,7.208333333333332,21.645833333333332,0.0,1,9
10,7.126086956521739,22.782608695652176,0.0,1,10
11,7.346153846153848,22.430769230769233,0.0,1,11
12,7.087999999999999,21.651999999999997,0.0,1,12
13,6.8500000000000005,21.96538461538462,0.03076923076923077,1,13
14,6.714814814814815,21.96,0.05,1,14
15,7.247826086956523,21.613043478260867,0.25238095238095243,1,15
16,7.7192307692307685,22.449999999999996,0.0,1,16
17,7.796774193548388,22.225806451612904,0.05172413793103448,1,17
18,7.627586206896552,22.489655172413798,0.0,1,18
19,7.099999999999999,22.370833333333337,0.021739130434782608,1,19
20,7.3500000000000005,22.3875,0.014285714285714287,1,20
21,7.4739130434782615,22.321739130434782,0.023809523809523808,1,21
22,7.675000000000002,23.191666666666663,0.0,1,22
23,7.809523809523809,23.48571428571429,0.0,1,23
24,7.810714285714285,23.107142857142858,0.125,1,24
25,7.704545454545454,23.136363636363637,0.6263157894736843,1,25
26,7.936363636363637,23.122727272727275,0.52,1,26
27,7.836,23.376000000000005,0.23181818181818184,1,27
28,7.5925925925925934,23.451851851851853,0.0,1,28
29,8.196428571428573,23.339285714285715,0.0,1,29
30,8.00357142857143,22.650000000000002,0.0,1,30
31,8.620833333333332,23.3125,0.7619047619047619,1,31
32,8.696153846153846,24.176923076923078,0.0,2,1
33,8.527999999999999,23.272,0.08333333333333333,2,2
34,8.548,24.02083333333333,0.013043478260869568,2,3
35,8.535,23.625000000000004,0.13157894736842105,2,4
36,7.949999999999999,22.988461538461536,0.013043478260869568,2,5
37,7.552,23.176000000000002,0.045454545454545456,2,6
38,8.234782608695653,23.508695652173916,0.0,2,7
39,8.307142857142855,23.57500000000001,0.037037037037037035,2,8
40,8.665517241379309,23.37586206896552,0.1142857142857143,2,9
41,8.083333333333334,23.054166666666664,0.32173913043478264,2,10
42,9.170833333333334,24.391666666666662,0.09090909090909091,2,11
43,9.308000000000002,24.245833333333337,0.1952380952380952,2,12
44,8.299999999999999,22.54814814814815,0.2,2,13
45,8.128571428571428,23.190000000000005,0.2,2,14
46,8.217241379310344,24.124137931034486,0.30400000000000005,2,15
47,9.096296296296297,24.25925925925926,0.14615384615384616,2,16
48,8.774074074074075,24.43703703703704,0.011111111111111113,2,17
49,8.753846153846153,25.12307692307692,0.0,2,18
50,9.395999999999999,25.664,0.0,2,19
51,9.557692307692308,25.6,0.05,2,20
52,9.614814814814816,25.225925925925928,0.0,2,21
53,10.075000000000001,25.32916666666667,0.0,2,22
54,9.555555555555555,24.94814814814815,1.8200000000000003,2,23
55,9.816666666666668,25.59565217391304,0.0,2,24
56,10.030434782608696,25.76086956521739,0.0,2,25
57,9.445833333333333,25.433333333333337,0.15000000000000002,2,26
58,9.996296296296295,25.914814814814818,0.0,2,27
59,9.525,25.608333333333334,0.0380952380952381,2,28
60,10.28709677419355,26.267741935483873,0.16,3,1
61,10.273913043478261,25.891304347826082,0.45454545454545453,3,1
62,10.131250000000003,25.840624999999996,0.11612903225806454,3,3
63,10.733333333333334,26.47916666666666,0.09090909090909091,3,4
64,10.233333333333333,26.03030303030303,0.08387096774193549,3,5
65,9.789655172413791,25.696428571428577,0.262962962962963,3,6
66,9.706451612903225,25.906451612903226,0.010344827586206898,3,7
67,9.867857142857144,25.25,0.02962962962962963,3,8
68,9.748275862068967,25.3896551724138,0.0,3,9
69,10.289285714285715,25.849999999999998,0.0,3,10
70,9.638461538461538,25.569230769230778,0.10833333333333334,3,11
71,10.6,26.430434782608696,0.34500000000000003,3,12
72,10.179310344827588,25.428571428571427,0.152,3,13
73,10.171428571428573,26.025000000000002,0.1769230769230769,3,14
74,10.776923076923076,27.01538461538462,0.16400000000000003,3,15
75,10.6375,26.412499999999998,0.1863636363636364,3,16
76,10.137037037037036,25.24074074074074,0.6884615384615386,3,17
77,11.034782608695652,26.060869565217395,0.013043478260869568,3,18
78,10.36153846153846,26.48846153846155,0.11199999999999999,3,19
79,11.000000000000002,26.6925925925926,0.5125000000000001,3,20
80,10.582142857142857,26.082142857142863,0.05416666666666667,3,21
81,10.583333333333334,26.16250000000001,0.5666666666666667,3,21
82,11.243333333333336,26.596666666666668,0.08214285714285714,3,23
83,10.85,26.628571428571433,0.0782608695652174,3,24
84,11.806666666666667,27.68666666666667,0.018518518518518517,3,25
85,11.029166666666669,27.55416666666667,0.2619047619047619,3,26
86,11.045833333333334,26.866666666666674,0.5181818181818182,3,27
87,11.454545454545455,26.890909090909098,0.1409090909090909,3,28
88,11.307692307692308,27.40769230769231,0.5291666666666667,3,29
89,11.57272727272727,27.322727272727274,0.11818181818181818,3,30
90,11.972727272727274,27.536363636363646,1.0857142857142859,3,31
91,11.804166666666667,27.60416666666667,0.0,4,1
92,12.427586206896551,28.131034482758615,0.6076923076923078,4,2
93,12.348000000000003,27.9,0.08333333333333333,4,3
94,12.39615384615385,28.103846153846156,0.0,4,4
95,12.458064516129033,27.916129032258066,0.4,4,5
96,12.424999999999999,27.34285714285715,0.124,4,6
97,12.178571428571427,27.921428571428574,0.6807692307692309,4,7
98,11.808333333333335,27.433333333333337,1.5695652173913044,4,8
99,12.100000000000003,27.1551724137931,0.6250000000000001,4,9
100,12.051851851851852,27.300000000000004,0.32400000000000007,4,10
101,11.555555555555555,26.870370370370374,0.8160000000000001,4,11
102,11.842857142857143,27.014285714285712,0.18148148148148147,4,12
103,12.356521739130434,26.847826086956523,0.3952380952380953,4,13
104,12.762500000000001,27.29166666666666,0.09090909090909091,4,14
105,12.73703703703704,27.51481481481481,2.2346153846153847,4,15
106,12.361538461538458,27.60769230769231,0.7208333333333333,4,16
107,12.844444444444443,28.140740740740743,0.5192307692307693,4,17
108,13.041666666666666,28.26666666666667,0.2681818181818182,4,18
109,12.848275862068968,27.45862068965517,1.242857142857143,4,18
110,12.752000000000002,28.123999999999995,0.5416666666666666,4,20
111,12.533333333333335,27.081481481481486,0.6833333333333335,4,20
112,12.417857142857143,27.16071428571429,1.3615384615384616,4,22
113,12.391304347826088,26.85217391304348,1.2550000000000001,4,23
114,12.03,27.424999999999994,0.0736842105263158,4,24
115,12.616666666666669,27.179166666666674,1.718181818181818,4,25
116,13.264285714285714,27.76071428571428,2.7384615384615385,4,26
117,13.04074074074074,27.751851851851853,0.3807692307692308,4,27
118,12.56,27.691999999999997,0.6521739130434784,4,28
119,12.385714285714286,27.81071428571429,0.14444444444444446,4,29
120,12.992592592592594,28.407692307692308,0.075,4,30
121,12.895652173913044,27.582608695652173,0.865,5,1
122,12.781818181818181,28.238095238095244,0.64,5,2
123,13.31851851851852,28.277777777777786,0.6153846153846154,5,3
124,13.35416666666667,28.508333333333336,0.5000000000000001,5,4
125,13.285714285714283,27.93809523809524,2.778947368421053,5,5
126,13.267857142857142,28.28571428571429,0.8538461538461539,5,6
127,13.185714285714287,28.476190476190474,1.1388888888888888,5,7
128,13.534782608695656,28.1,1.675,5,8
129,13.718518518518522,27.585185185185182,1.1560000000000001,5,9
130,13.236363636363633,27.87727272727272,0.3190476190476191,5,10
131,13.853846153846153,28.107692307692307,0.41363636363636364,5,11
132,13.400000000000004,27.808695652173913,0.6666666666666669,5,12
133,13.325806451612904,27.687096774193556,2.2266666666666666,5,13
134,13.723809523809527,27.638095238095236,0.3157894736842105,5,13
135,13.026086956521736,26.417391304347827,2.0363636363636366,5,15
136,13.436363636363637,27.657142857142865,0.5777777777777778,5,16
137,13.306666666666667,27.443333333333342,0.9821428571428573,5,17
138,13.280769230769229,28.035999999999998,1.1541666666666666,5,18
139,13.542307692307693,27.535999999999998,0.9291666666666667,5,19
140,13.582142857142857,27.74814814814815,0.5920000000000001,5,20
141,13.562962962962963,27.442307692307697,1.6000000000000003,5,21
142,13.259259259259261,27.855555555555558,3.516666666666666,5,22
143,13.52,27.888000000000005,4.386363636363636,5,23
144,13.104000000000001,28.712000000000003,1.8,5,24
145,13.792592592592591,27.61481481481482,0.384,5,25
146,13.625806451612904,27.98333333333334,1.72,5,26
147,13.776666666666666,27.116666666666674,3.1586206896551725,5,27
148,14.229629629629628,27.68148148148148,1.8695652173913044,5,28
149,13.662500000000001,27.38333333333333,3.790909090909091,5,29
150,13.625925925925925,27.100000000000005,2.954166666666667,5,30
151,13.12222222222222,26.951851851851856,0.7083333333333334,5,31
152,13.336666666666668,26.989999999999995,2.385714285714286,6,1
153,13.141666666666666,26.595833333333335,2.3045454545454547,6,2
154,13.25925925925926,26.98888888888889,2.3615384615384616,6,3
155,13.616000000000001,26.900000000000006,0.36956521739130443,6,4
156,13.820000000000004,27.2,2.8620689655172415,6,5
157,14.103703703703705,26.985185185185188,1.068,6,6
158,14.261538461538464,27.207692307692316,3.3640000000000003,6,7
159,13.979310344827587,26.96206896551724,2.2159999999999997,6,8
160,14.106666666666667,27.946666666666665,1.3733333333333335,6,9
161,13.825,27.332142857142863,1.6555555555555557,6,10
162,13.738709677419356,26.83225806451613,3.7689655172413796,6,11
163,13.649999999999999,26.83333333333333,1.8190476190476188,6,12
164,13.664285714285716,26.785714285714295,2.670833333333334,6,13
165,13.476666666666667,26.693103448275867,2.1461538461538456,6,14
166,13.600000000000001,26.458333333333332,5.621739130434783,6,15
167,13.578571428571426,26.275000000000002,3.1,6,15
168,13.988000000000001,26.091666666666665,6.263636363636363,6,17
