MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-16.410714285714285,2.59433962264151,8.910909090909092
2,-13.35178571428572,5.827777777777778,18.628571428571426
3,-6.6375,11.911111111111117,19.87142857142857
4,0.3803571428571429,19.513207547169817,53.94285714285716
5,7.1375,24.815686274509808,81.24285714285713
6,13.432142857142855,27.80754716981132,118.48035714285713
7,18.473214285714285,29.89999999999999,262.97857142857146
8,17.464285714285715,30.49811320754717,238.9982142857143
9,9.93090909090909,27.278846153846157,100.21818181818183
10,1.3781818181818184,21.652830188679243,54.12909090909091
11,-6.830909090909091,13.839622641509438,37.28181818181818
12,-14.481818181818186,4.771153846153848,13.959999999999999
