DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-10.48703703703704,-1.8078431372549022,-19.200000000000003,7.300000000000001,0.953061224489796,1,1
2,-10.825000000000001,-2.0372549019607846,-23.200000000000003,5.300000000000001,0.43061224489795913,1,2
3,-11.318518518518522,-2.494,-22.700000000000003,7.300000000000001,0.17142857142857143,1,3
4,-11.745283018867923,-3.1529411764705886,-22.400000000000002,4.7,0.248,1,4
5,-11.68867924528302,-2.55,-25.8,5.300000000000001,0.088,1,5
6,-11.14259259259259,-1.7,-24.200000000000003,4.6000000000000005,0.31568627450980397,1,6
7,-10.683333333333334,-1.2862745098039212,-23.700000000000003,6.7,0.446,1,7
8,-10.578431372549018,-1.5899999999999994,-24.1,5.0,0.0673469387755102,1,8
9,-11.390909090909094,-2.2403846153846154,-22.400000000000002,3.8000000000000003,0.26,1,9
10,-12.06037735849057,-2.5269230769230764,-19.6,4.5,0.13877551020408166,1,10
11,-11.585185185185185,-2.3156862745098037,-18.900000000000002,4.2,0.21,1,11
12,-11.745283018867926,-2.164705882352942,-25.0,6.2,0.3122448979591837,1,12
13,-11.901818181818175,-2.5117647058823533,-22.0,8.8,0.3122448979591837,1,13
14,-12.067272727272732,-2.5470588235294107,-24.6,8.8,0.272,1,14
15,-11.968518518518515,-2.7117647058823535,-24.200000000000003,5.7,0.11800000000000001,1,15
16,-11.194230769230769,-1.8360000000000005,-23.900000000000002,5.9,0.122,1,16
17,-11.667924528301885,-2.1419999999999995,-20.200000000000003,5.1000000000000005,0.15200000000000002,1,17
18,-10.798148148148146,-1.8826923076923079,-17.900000000000002,6.800000000000001,0.2,1,18
19,-11.355555555555553,-1.5392156862745099,-23.700000000000003,6.800000000000001,0.08571428571428572,1,19
20,-11.18846153846154,-1.1549019607843145,-22.1,6.4,0.2,1,20
21,-11.55660377358491,-2.002040816326531,-21.5,6.4,0.26000000000000006,1,21
22,-11.101923076923075,-1.564705882352942,-23.8,7.2,0.21800000000000005,1,22
23,-11.162962962962967,-1.6192307692307695,-20.0,7.800000000000001,0.11568627450980393,1,23
24,-11.461818181818181,-1.6411764705882348,-22.400000000000002,9.5,0.17959183673469387,1,24
25,-11.732692307692307,-1.5580000000000005,-22.400000000000002,9.5,0.16122448979591836,1,25
26,-11.39245283018868,-1.221568627450981,-20.5,7.6000000000000005,0.452,1,26
27,-11.16909090909091,-1.434615384615385,-18.8,7.6000000000000005,0.452,1,27
