DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,5.64,13.88,-3.90,25.70,12.14,1,1
2,5.97,14.00,-1.10,27.50,8.80,1,2
3,5.82,14.21,-0.40,23.90,14.86,1,3
4,5.47,13.54,-0.90,24.40,31.73,1,4
5,5.27,12.91,-3.00,26.90,27.55,1,5
6,4.83,12.50,-3.60,26.20,22.92,1,6
7,5.21,12.56,-1.20,26.20,43.04,1,7
8,4.81,12.78,-2.10,23.60,15.09,1,8
9,5.24,13.22,-2.50,24.20,13.00,1,9
10,5.43,13.62,-1.30,27.20,17.35,1,10
11,5.68,13.00,-2.80,26.90,13.22,1,11
12,5.09,12.64,-2.20,23.50,29.43,1,12
13,5.10,12.58,-2.20,24.20,17.49,1,13
14,4.96,12.74,-2.90,25.50,42.91,1,14
15,4.95,12.83,-2.60,25.50,25.21,1,15
16,4.75,12.64,-2.00,25.80,17.85,1,16
17,5.38,12.64,-1.40,25.60,11.35,1,17
18,5.35,12.32,-0.40,25.60,22.75,1,18
19,4.98,11.97,-0.80,25.50,14.70,1,19
20,5.52,12.19,-1.90,24.00,27.42,1,20
21,5.62,12.96,-3.40,24.00,25.92,1,21
22,5.39,12.96,-1.40,25.70,21.29,1,22
23,5.67,13.06,-2.80,25.90,27.43,1,23
24,5.49,12.14,-2.80,27.70,21.65,1,24
25,5.25,11.76,-3.00,24.70,27.27,1,25
26,4.80,11.32,0.00,24.70,33.94,1,26
27,4.82,11.35,-0.90,25.50,21.60,1,27
28,4.82,12.23,-0.50,24.40,33.51,1,28
29,4.84,12.58,-1.40,25.60,24.53,1,29
30,5.56,13.35,-3.10,26.70,16.32,1,30
31,5.70,13.46,-3.40,26.30,27.17,1,31
32,5.06,12.89,-2.60,27.90,27.31,2,1
33,5.37,12.86,-1.60,26.80,45.94,2,2
34,5.40,11.72,-0.60,27.40,25.38,2,3
35,5.74,11.83,0.30,26.30,38.88,2,4
36,6.01,13.28,-1.30,28.90,24.31,2,5
37,6.50,13.45,-1.80,26.50,27.79,2,6
38,6.27,12.79,-1.40,27.30,41.81,2,7
39,6.18,13.33,-3.30,27.50,31.94,2,8
40,6.85,13.89,-1.20,26.70,28.87,2,9
41,6.56,13.99,-0.20,27.80,37.43,2,10
42,6.23,14.69,-1.50,28.80,39.04,2,11
43,7.22,15.16,-0.30,27.90,14.58,2,12
44,7.99,16.12,0.60,29.80,35.83,2,13
45,8.68,16.18,2.60,31.40,37.65,2,14
46,8.40,16.10,-0.30,29.20,39.98,2,15
47,8.12,16.05,0.60,27.40,63.77,2,16
48,7.82,15.78,0.50,27.20,42.71,2,17
49,7.92,15.06,-0.40,27.40,52.26,2,18
50,8.41,14.78,-1.00,28.60,40.53,2,19
51,7.72,14.54,-1.00,28.10,28.56,2,20
52,8.08,15.95,0.60,29.70,26.87,2,21
53,9.14,16.56,-0.80,29.30,39.00,2,22
54,8.68,16.53,0.60,30.40,43.57,2,23
55,8.48,15.87,0.00,31.20,39.85,2,24
56,8.42,16.00,-1.10,30.30,40.07,2,25
57,8.39,15.76,-0.50,29.60,38.16,2,26
58,8.65,15.76,0.40,29.60,64.28,2,27
59,8.54,16.53,0.30,30.10,50.24,2,28
60,8.36,14.65,1.50,28.50,31.08,2,29
61,8.89,16.87,-0.30,28.50,28.04,3,1
62,8.58,16.58,-0.10,31.50,46.85,3,2
63,8.66,16.28,0.90,31.50,59.28,3,3
64,7.98,15.79,3.10,29.70,82.98,3,4
65,8.78,17.45,3.00,31.50,59.80,3,5
66,9.79,17.63,1.60,31.70,40.13,3,6
67,9.73,16.85,4.10,29.70,54.66,3,7
68,9.70,17.33,4.40,30.70,58.57,3,8
69,9.62,17.50,3.00,30.40,52.42,3,9
