DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.4085714285714287,5.525714285714286,2.5242424242424244,1,1
2,0.3914285714285714,5.802857142857143,3.0696969696969694,1,2
3,0.08857142857142858,5.554285714285713,2.6363636363636362,1,3
4,0.6861111111111112,5.266666666666669,2.7363636363636368,1,4
5,0.5444444444444444,5.472222222222224,3.3121212121212125,1,5
6,0.7999999999999997,5.377142857142858,2.2515151515151524,1,6
7,0.9,5.64,1.657575757575758,1,7
8,0.7500000000000001,5.697222222222224,1.9090909090909094,1,8
9,0.4388888888888889,5.936111111111111,2.0484848484848484,1,9
10,-0.2228571428571428,5.717142857142858,1.2727272727272727,1,10
11,0.36666666666666703,5.536111111111111,1.884848484848485,1,11
12,0.9571428571428572,6.040000000000002,2.775757575757576,1,12
13,1.3714285714285714,6.542857142857142,2.5181818181818185,1,13
14,0.9199999999999999,5.974285714285714,1.778787878787879,1,14
15,0.8028571428571428,5.57142857142857,1.3393939393939398,1,15
16,0.5916666666666666,5.744444444444444,1.3030303030303028,1,16
17,0.1828571428571428,5.142857142857143,1.481818181818182,1,17
18,-0.07428571428571423,5.460000000000003,2.5272727272727273,1,18
19,0.4142857142857143,5.257142857142857,3.036363636363637,1,19
20,0.5314285714285716,5.454285714285713,1.8575757575757579,1,20
21,0.15142857142857136,4.948571428571428,1.9181818181818184,1,21
22,-0.3285714285714287,5.179999999999999,2.2787878787878784,1,22
23,-0.5171428571428575,4.634285714285715,1.893939393939394,1,23
24,-0.5805555555555557,4.836111111111112,1.7393939393939397,1,24
25,-1.3885714285714283,4.288571428571428,1.7303030303030305,1,25
26,-0.46285714285714313,4.871428571428571,2.4515151515151516,1,26
27,0.38333333333333325,5.341666666666668,2.233333333333334,1,27
28,-0.07142857142857145,5.605714285714286,2.803030303030303,1,28
29,-0.05428571428571422,5.517142857142857,2.8545454545454545,1,29
30,-0.08285714285714285,5.314285714285713,2.251515151515152,1,30
31,-0.8399999999999995,4.857142857142857,1.7818181818181822,1,31
32,-0.2257142857142861,4.911428571428571,1.2454545454545454,2,1
33,-0.10000000000000056,5.482857142857143,3.142424242424243,2,2
34,0.4542857142857142,5.888571428571429,1.5060606060606059,2,3
35,0.6222222222222223,6.308333333333334,1.9212121212121214,2,4
36,1.0250000000000004,6.741666666666665,2.3939393939393945,2,5
37,0.8861111111111112,6.447222222222223,2.16969696969697,2,6
38,-0.21714285714285717,5.508571428571428,1.8939393939393943,2,7
39,-1.1428571428571428,5.368571428571428,2.603030303030303,2,8
40,-1.0666666666666667,5.841666666666666,1.8090909090909089,2,9
41,0.011111111111111136,5.794444444444444,3.090909090909091,2,10
42,0.022857142857142923,6.137142857142857,1.863636363636364,2,11
43,0.002777777777777879,5.980555555555556,2.254545454545455,2,12
44,-0.5485714285714286,5.857142857142857,1.3818181818181816,2,13
45,-0.5027777777777779,6.025000000000001,1.6878787878787882,2,14
46,0.06000000000000007,6.96,1.6484848484848489,2,15
47,0.1571428571428571,7.577142857142856,2.166666666666667,2,16
48,-0.17428571428571402,6.711428571428572,1.2272727272727273,2,17
49,-0.05999999999999989,6.674285714285715,2.5151515151515156,2,18
50,0.49444444444444446,6.7138888888888895,1.8848484848484848,2,19
51,0.9083333333333334,7.547222222222222,2.442424242424243,2,20
52,1.2555555555555555,7.611111111111111,1.8696969696969703,2,21
53,1.2249999999999999,7.819444444444445,2.339393939393939,2,22
54,0.5472222222222223,8.058333333333332,1.9212121212121214,2,23
55,0.936111111111111,8.161111111111111,2.390909090909091,2,24
56,1.1083333333333332,8.18888888888889,1.9735294117647062,2,25
57,1.461111111111111,8.419444444444444,2.270588235294117,2,26
58,0.37499999999999994,7.783333333333335,1.3823529411764708,2,27
59,0.7222222222222228,7.955555555555555,1.6647058823529415,2,28
60,0.8916666666666667,7.794444444444443,2.2529411764705882,3,1
61,0.5055555555555558,7.949999999999999,1.5029411764705884,3,2
62,0.65,8.041666666666666,1.8235294117647056,3,3
