MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-5.044444444444445,9.991666666666669,67.85757575757575
2,-4.1944444444444455,10.888888888888891,55.61470588235294
3,-2.4138888888888888,15.066666666666666,52.702941176470596
4,-0.8857142857142856,19.654285714285713,42.65454545454546
5,2.9685714285714284,23.962857142857143,56.872727272727275
6,6.885714285714286,26.585714285714285,62.809090909090905
7,8.965714285714288,28.29714285714286,80.96666666666665
8,8.588571428571427,27.93714285714286,83.03939393939392
9,5.608571428571428,23.46857142857143,65.68787878787879
10,2.233333333333334,18.613888888888894,68.06666666666668
11,-1.2305555555555552,13.158333333333333,64.53125
12,-3.9194444444444443,10.200000000000001,77.17575757575759
