DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.276470588235294,11.250000000000002,-1.7000000000000002,19.400000000000002,0.8352941176470589,1,1
2,3.7088235294117644,10.582352941176467,0.0,17.8,1.9205882352941175,1,2
3,3.7676470588235302,9.911764705882355,0.6000000000000001,17.2,1.6264705882352941,1,3
4,3.9558823529411766,11.279411764705884,0.0,17.8,3.8823529411764697,1,4
5,3.3970588235294117,10.399999999999997,-1.7000000000000002,17.8,1.8558823529411763,1,5
6,2.9147058823529406,9.802941176470586,-2.2,17.2,1.1823529411764704,1,6
7,2.9441176470588233,10.052941176470588,-1.1,15.600000000000001,1.3499999999999999,1,7
8,3.744117647058824,10.505882352941175,0.0,16.1,2.75,1,8
9,3.3058823529411767,10.485294117647062,0.0,17.2,0.9470588235294118,1,9
10,3.5264705882352945,10.894117647058826,0.0,17.8,1.1382352941176472,1,10
11,3.705882352941177,10.176470588235293,-1.1,17.2,1.3,1,11
12,3.394117647058824,10.097058823529409,-1.1,16.1,1.5,1,12
13,3.2705882352941176,10.305882352941177,-1.1,17.8,1.5029411764705882,1,13
14,2.947058823529412,10.13529411764706,-1.1,17.2,0.723529411764706,1,14
15,2.673529411764706,9.66764705882353,-2.8000000000000003,20.0,2.7205882352941178,1,15
16,3.011764705882354,9.167647058823533,-1.7000000000000002,17.8,2.0676470588235296,1,16
17,2.897058823529411,9.700000000000001,-3.9000000000000004,17.8,0.8911764705882355,1,17
18,2.814705882352941,10.326470588235294,-2.2,17.8,1.4970588235294118,1,18
19,3.0441176470588234,9.444117647058828,-1.1,20.0,1.7441176470588236,1,19
20,3.126470588235294,9.661764705882351,-1.1,18.900000000000002,1.1294117647058823,1,20
21,2.9058823529411772,9.194117647058825,-1.1,16.1,3.6882352941176473,1,21
22,2.6676470588235297,9.35,-3.3000000000000003,17.2,1.5352941176470587,1,22
23,2.45,9.879411764705882,-2.2,17.2,1.6411764705882352,1,23
24,2.776470588235295,10.1,-1.7000000000000002,17.2,0.9852941176470589,1,24
25,2.879411764705882,10.194117647058823,-0.6000000000000001,18.3,1.8911764705882352,1,25
26,2.9411764705882355,9.779411764705882,-2.2,17.2,1.9941176470588238,1,26
27,2.9529411764705884,9.658823529411764,-1.1,17.2,2.6,1,27
28,2.558823529411765,9.802941176470586,-0.6000000000000001,16.1,1.9147058823529415,1,28
29,2.3764705882352937,10.047058823529412,-1.1,17.2,0.7323529411764707,1,29
30,2.6794117647058826,10.029411764705882,-2.2,18.900000000000002,2.355882352941176,1,30
31,2.573529411764706,9.34705882352941,-2.8000000000000003,16.1,2.488235294117647,1,31
32,2.760606060606061,9.60909090909091,-2.8000000000000003,17.2,3.0484848484848484,2,1
33,2.3848484848484848,8.860606060606061,-2.2,13.9,1.0151515151515151,2,2
34,2.287878787878788,9.945454545454545,-2.2,15.0,1.5030303030303034,2,3
35,2.4545454545454546,9.56363636363636,-3.9000000000000004,16.1,2.6393939393939396,2,4
36,2.8272727272727276,9.224242424242421,-1.7000000000000002,18.900000000000002,1.6060606060606055,2,5
37,2.93030303030303,10.236363636363636,-2.2,18.900000000000002,1.2272727272727273,2,6
38,3.1090909090909093,9.881818181818181,-2.2,20.0,2.5424242424242425,2,7
39,2.6999999999999997,9.684848484848485,-2.2,16.1,1.406060606060606,2,8
40,2.706060606060606,10.612121212121213,-2.8000000000000003,17.8,3.4878787878787882,2,9
41,2.396875,9.303125,-2.2,20.0,1.5687499999999999,2,10
42,2.8764705882352937,10.091176470588234,-1.7000000000000002,18.900000000000002,0.9823529411764708,2,11
43,2.888235294117647,10.679411764705883,-1.7000000000000002,22.200000000000003,0.973529411764706,2,12
44,3.352941176470589,10.55294117647059,-1.1,17.8,2.526470588235294,2,13
