DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.276470588235293,11.25,-1.7000000000000002,19.400000000000002,8.352941176470589,1,1
2,3.708823529411765,10.582352941176469,0.0,17.8,19.205882352941178,1,2
3,3.7676470588235293,9.911764705882355,0.6000000000000001,17.2,16.264705882352942,1,3
4,3.9558823529411757,11.279411764705882,0.0,17.8,38.8235294117647,1,4
5,3.3970588235294112,10.400000000000002,-1.7000000000000002,17.8,18.558823529411764,1,5
6,2.9147058823529406,9.802941176470588,-2.2,17.2,11.823529411764707,1,6
7,2.944117647058825,10.052941176470588,-1.1,15.600000000000001,13.5,1,7
8,3.744117647058823,10.505882352941176,0.0,16.1,27.5,1,8
9,3.3058823529411767,10.485294117647058,0.0,17.2,9.470588235294118,1,9
10,3.5264705882352945,10.894117647058824,0.0,17.8,11.382352941176471,1,10
11,3.7058823529411766,10.176470588235293,-1.1,17.2,13.0,1,11
12,3.3941176470588235,10.097058823529414,-1.1,16.1,15.0,1,12
13,3.270588235294118,10.305882352941177,-1.1,17.8,15.029411764705882,1,13
14,2.947058823529413,10.135294117647058,-1.1,17.2,7.235294117647059,1,14
15,2.6735294117647057,9.667647058823528,-2.8000000000000003,20.0,27.205882352941178,1,15
16,3.011764705882354,9.16764705882353,-1.7000000000000002,17.8,20.676470588235293,1,16
17,2.8970588235294112,9.700000000000001,-3.9000000000000004,17.8,8.911764705882353,1,17
18,2.814705882352941,10.326470588235296,-2.2,17.8,14.970588235294118,1,18
19,3.0441176470588243,9.444117647058821,-1.1,20.0,17.441176470588236,1,19
20,3.1264705882352937,9.661764705882353,-1.1,18.900000000000002,11.294117647058824,1,20
21,2.9058823529411764,9.194117647058826,-1.1,16.1,36.88235294117647,1,21
22,2.6676470588235284,9.35,-3.3000000000000003,17.2,15.352941176470589,1,22
23,2.45,9.879411764705884,-2.2,17.2,16.41176470588235,1,23
24,2.776470588235294,10.100000000000001,-1.7000000000000002,17.2,9.852941176470589,1,24
25,2.8794117647058823,10.194117647058825,-0.6000000000000001,18.3,18.91176470588235,1,25
26,2.9411764705882355,9.779411764705879,-2.2,17.2,19.941176470588236,1,26
27,2.952941176470588,9.658823529411764,-1.1,17.2,26.0,1,27
28,2.5588235294117645,9.80294117647059,-0.6000000000000001,16.1,19.147058823529413,1,28
29,2.3764705882352937,10.04705882352941,-1.1,17.2,7.323529411764706,1,29
30,2.6794117647058817,10.029411764705884,-2.2,18.900000000000002,23.558823529411764,1,30
31,2.573529411764706,9.34705882352941,-2.8000000000000003,16.1,24.88235294117647,1,31
32,2.7606060606060603,9.60909090909091,-2.8000000000000003,17.2,30.484848484848484,2,1
33,2.3848484848484843,8.86060606060606,-2.2,13.9,10.151515151515152,2,2
34,2.2878787878787885,9.945454545454545,-2.2,15.0,15.030303030303031,2,3
35,2.4545454545454546,9.563636363636363,-3.9000000000000004,16.1,26.393939393939394,2,4
