DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.276470588235295,11.249999999999998,-1.7000000000000002,19.400000000000002,8.352941176470589,1,1
2,3.708823529411765,10.58235294117647,0.0,17.8,19.205882352941178,1,2
3,3.7676470588235293,9.911764705882353,0.6000000000000001,17.2,16.264705882352942,1,3
4,3.9558823529411757,11.27941176470588,0.0,17.8,38.8235294117647,1,4
5,3.397058823529412,10.399999999999997,-1.7000000000000002,17.8,18.558823529411764,1,5
6,2.9147058823529406,9.802941176470586,-2.2,17.2,11.823529411764707,1,6
7,2.944117647058824,10.052941176470588,-1.1,15.600000000000001,13.5,1,7
8,3.744117647058824,10.505882352941178,0.0,16.1,27.5,1,8
9,3.3058823529411767,10.48529411764706,0.0,17.2,9.470588235294118,1,9
10,3.5264705882352945,10.894117647058822,0.0,17.8,11.382352941176471,1,10
11,3.7058823529411766,10.176470588235295,-1.1,17.2,13.0,1,11
12,3.3941176470588235,10.097058823529412,-1.1,16.1,15.0,1,12
13,3.270588235294117,10.305882352941175,-1.1,17.8,15.029411764705882,1,13
14,2.9470588235294124,10.135294117647062,-1.1,17.2,7.235294117647059,1,14
15,2.673529411764706,9.66764705882353,-2.8000000000000003,20.0,27.205882352941178,1,15
16,3.0117647058823533,9.167647058823533,-1.7000000000000002,17.8,20.676470588235293,1,16
17,2.8970588235294112,9.699999999999998,-3.9000000000000004,17.8,8.911764705882353,1,17
18,2.8147058823529414,10.326470588235297,-2.2,17.8,14.970588235294118,1,18
19,3.044117647058824,9.444117647058825,-1.1,20.0,17.441176470588236,1,19
20,3.126470588235294,9.661764705882355,-1.1,18.900000000000002,11.294117647058824,1,20
21,2.9058823529411772,9.194117647058826,-1.1,16.1,36.88235294117647,1,21
22,2.667647058823529,9.35,-3.3000000000000003,17.2,15.352941176470589,1,22
23,2.4499999999999997,9.879411764705882,-2.2,17.2,16.41176470588235,1,23
24,2.7764705882352936,10.100000000000001,-1.7000000000000002,17.2,9.852941176470589,1,24
25,2.879411764705882,10.194117647058823,-0.6000000000000001,18.3,18.91176470588235,1,25
26,2.9411764705882355,9.77941176470588,-2.2,17.2,19.941176470588236,1,26
27,2.9529411764705884,9.658823529411766,-1.1,17.2,26.0,1,27
28,2.5588235294117645,9.802941176470586,-0.6000000000000001,16.1,19.147058823529413,1,28
29,2.376470588235294,10.047058823529412,-1.1,17.2,7.323529411764706,1,29
30,2.6794117647058826,10.029411764705884,-2.2,18.900000000000002,23.558823529411764,1,30
31,2.5735294117647065,9.347058823529414,-2.8000000000000003,16.1,24.88235294117647,1,31
32,2.760606060606061,9.609090909090911,-2.8000000000000003,17.2,30.484848484848484,2,1
33,2.3848484848484848,8.86060606060606,-2.2,13.9,10.151515151515152,2,2
34,2.2878787878787876,9.945454545454545,-2.2,15.0,15.030303030303031,2,3
35,2.454545454545455,9.563636363636359,-3.9000000000000004,16.1,26.393939393939394,2,4
36,2.8272727272727276,9.224242424242425,-1.7000000000000002,18.900000000000002,16.060606060606062,2,5
37,2.9303030303030306,10.236363636363638,-2.2,18.900000000000002,12.272727272727273,2,6
38,3.109090909090909,9.881818181818181,-2.2,20.0,25.424242424242426,2,7
39,2.7,9.684848484848485,-2.2,16.1,14.06060606060606,2,8
40,2.7060606060606065,10.612121212121211,-2.8000000000000003,17.8,34.878787878787875,2,9
41,2.3968749999999996,9.303125,-2.2,20.0,15.6875,2,10
42,2.8764705882352937,10.091176470588236,-1.7000000000000002,18.900000000000002,9.823529411764707,2,11
43,2.888235294117647,10.679411764705883,-1.7000000000000002,22.200000000000003,9.735294117647058,2,12
44,3.3529411764705883,10.55294117647059,-1.1,17.8,25.264705882352942,2,13
45,3.9735294117647073,11.564705882352943,-1.1,23.900000000000002,6.676470588235294,2,14
46,3.238235294117647,10.311764705882352,-0.6000000000000001,17.2,28.470588235294116,2,15
47,3.494117647058824,10.782352941176473,-2.2,17.8,28.5,2,16
48,3.150000000000001,9.735294117647058,-3.3000000000000003,16.1,64.02941176470588,2,17
49,3.0617647058823527,10.088235294117649,-3.3000000000000003,17.2,26.323529411764707,2,18
50,3.6735294117647066,10.555882352941177,-1.7000000000000002,18.3,32.23529411764706,2,19
51,4.067647058823529,10.752941176470586,-1.1,17.2,35.88235294117647,2,20
52,3.5647058823529414,11.014705882352942,-1.1,20.0,35.529411764705884,2,21
53,4.035294117647059,11.055882352941175,0.0,20.0,14.529411764705882,2,22
54,4.120588235294118,11.423529411764704,-1.1,18.900000000000002,30.323529411764707,2,23
55,3.608823529411764,9.905882352941177,0.0,17.8,32.205882352941174,2,24
56,3.2411764705882344,9.791176470588239,-2.2,17.8,22.676470588235293,2,25
57,3.532352941176471,10.285294117647062,-2.2,20.6,26.441176470588236,2,26
58,3.7735294117647062,11.547058823529413,-3.9000000000000004,17.2,17.264705882352942,2,27
59,4.563636363636364,12.103030303030302,-1.1,18.900000000000002,36.54545454545455,2,28
60,5.4125000000000005,13.475,0.0,20.0,35.25,2,29
61,4.185294117647058,11.614705882352943,-1.1,21.1,70.94117647058823,3,1
62,3.8676470588235303,10.247058823529409,-0.6000000000000001,13.3,21.294117647058822,3,2
63,3.6088235294117648,10.555882352941174,0.0,16.1,14.705882352941176,3,3
64,4.31764705882353,11.470588235294118,0.6000000000000001,21.1,29.676470588235293,3,4
65,4.464705882352941,11.43235294117647,-1.1,18.900000000000002,29.470588235294116,3,5
66,4.011764705882354,11.826470588235294,-2.2,20.0,14.294117647058824,3,6
67,4.626470588235295,11.73235294117647,-1.1,20.6,28.323529411764707,3,7
68,4.488235294117648,12.005882352941175,-1.7000000000000002,17.2,14.647058823529411,3,8
69,5.261764705882353,12.86764705882353,-0.6000000000000001,20.0,23.441176470588236,3,9
70,5.511764705882352,12.28235294117647,0.0,17.2,72.1470588235294,3,10
71,5.170588235294118,12.976470588235294,-0.6000000000000001,23.900000000000002,31.58823529411765,3,11
72,5.279411764705884,11.847058823529412,1.1,22.200000000000003,39.61764705882353,3,12
73,5.135294117647058,12.155882352941175,-0.6000000000000001,20.0,31.794117647058822,3,13
74,4.655882352941177,12.747058823529414,-1.1,20.6,33.64705882352941,3,14
75,5.670588235294118,12.829411764705883,0.0,23.900000000000002,35.26470588235294,3,15
76,5.838235294117648,12.65294117647059,1.1,20.0,34.73529411764706,3,16
77,5.885294117647057,12.694117647058823,1.1,18.900000000000002,47.84848484848485,3,17
78,5.2823529411764705,13.473529411764709,0.0,18.900000000000002,20.606060606060606,3,18
79,5.602941176470589,12.879411764705884,1.1,20.0,28.764705882352942,3,19
80,6.635294117647058,13.935294117647057,0.0,22.200000000000003,34.23529411764706,3,20
81,6.285294117647059,13.544117647058824,0.0,20.0,42.35294117647059,3,21
82,6.126470588235295,13.39705882352941,0.0,19.400000000000002,73.6470588235294,3,22
83,5.852941176470588,12.811764705882352,1.1,20.0,74.32352941176471,3,23
84,6.5058823529411764,13.917647058823531,1.1,20.0,51.61764705882353,3,24
85,6.026470588235293,13.411764705882353,0.6000000000000001,20.0,31.235294117647058,3,25
86,6.8000000000000025,13.335294117647061,2.2,20.0,20.794117647058822,3,26
87,6.161764705882353,14.382352941176473,1.1,20.0,52.38235294117647,3,27
88,7.3205882352941165,13.891176470588235,1.7000000000000002,18.900000000000002,41.8235294117647,3,28
89,7.76764705882353,14.682352941176466,2.2,22.200000000000003,35.529411764705884,3,29
90,8.555882352941175,16.247058823529414,5.0,22.8,107.82352941176471,3,30
91,8.485294117647058,15.552941176470593,2.2,23.900000000000002,61.23529411764706,3,31
92,7.4676470588235295,15.379411764705885,2.2,25.0,48.14705882352941,4,1
93,7.988235294117646,15.132352941176471,2.8000000000000003,25.0,61.970588235294116,4,2
94,7.858823529411764,15.541176470588232,2.2,22.8,23.676470588235293,4,3
95,8.008823529411764,15.273529411764704,3.9000000000000004,22.200000000000003,30.11764705882353,4,4
96,8.705882352941176,16.538235294117648,4.4,23.900000000000002,35.588235294117645,4,5
97,9.635294117647058,18.57941176470588,5.0,26.1,32.088235294117645,4,6
98,9.982352941176472,16.958823529411767,2.8000000000000003,22.200000000000003,76.32352941176471,4,7
99,9.802941176470586,17.252941176470586,2.2,26.1,102.91176470588235,4,8
100,10.005882352941178,17.873529411764707,3.9000000000000004,26.1,36.14705882352941,4,9
101,9.920588235294119,17.405882352941173,3.9000000000000004,26.1,35.76470588235294,4,10
102,9.541176470588233,17.55,3.9000000000000004,23.900000000000002,36.14705882352941,4,11
103,9.817647058823527,17.31764705882353,2.8000000000000003,22.8,31.794117647058822,4,12
104,9.65882352941176,17.2264705882353,2.8000000000000003,22.8,50.205882352941174,4,13
105,10.373529411764704,18.344117647058823,6.1000000000000005,23.900000000000002,39.970588235294116,4,14
106,10.847058823529412,18.11764705882353,6.1000000000000005,23.3,62.61764705882353,4,15
107,11.158823529411768,18.03529411764706,6.1000000000000005,23.900000000000002,62.411764705882355,4,16
108,11.258823529411762,19.361764705882358,3.9000000000000004,26.1,31.58823529411765,4,17
109,11.058823529411766,18.482352941176472,6.7,23.900000000000002,50.94117647058823,4,18
110,11.205882352941174,18.952941176470592,5.0,25.0,37.970588235294116,4,19
111,11.805882352941175,19.15294117647059,5.0,26.1,34.705882352941174,4,20
112,11.426470588235297,18.811764705882357,6.7,22.8,69.8529411764706,4,21
113,11.92941176470588,18.69117647058824,6.7,24.400000000000002,54.88235294117647,4,22
114,11.779411764705882,19.858823529411765,6.7,25.0,50.088235294117645,4,23
115,12.420588235294119,20.191176470588236,7.2,25.0,18.147058823529413,4,24
116,11.97647058823529,19.755882352941182,7.800000000000001,25.0,34.3235294117647,4,25
117,12.655882352941182,20.664705882352933,7.800000000000001,26.1,22.352941176470587,4,26
118,12.450000000000001,20.408823529411762,6.1000000000000005,27.200000000000003,25.441176470588236,4,27
119,12.938235294117652,20.620588235294115,8.9,26.1,23.676470588235293,4,28
120,13.217647058823527,20.964705882352938,7.800000000000001,28.3,58.970588235294116,4,29
121,13.414705882352946,20.841176470588234,7.800000000000001,27.8,48.94117647058823,4,30
122,13.503030303030306,20.748484848484846,8.9,26.1,34.96969696969697,5,1
123,13.490909090909085,20.62424242424242,8.9,31.1,54.39393939393939,5,2
124,13.35757575757576,21.009090909090908,8.9,27.200000000000003,31.060606060606062,5,3
125,13.790909090909093,21.23030303030303,8.9,26.1,32.72727272727273,5,4
126,14.027272727272731,21.163636363636368,10.600000000000001,26.1,39.39393939393939,5,5
127,13.366666666666664,21.045454545454547,10.0,28.3,28.151515151515152,5,6
128,13.515151515151516,20.82424242424242,8.3,26.1,52.60606060606061,5,7
129,14.515151515151514,22.066666666666666,11.700000000000001,27.200000000000003,29.424242424242426,5,8
130,14.515151515151512,21.384848484848487,11.100000000000001,27.8,49.96969696969697,5,9
131,14.22727272727273,21.681818181818187,10.0,27.8,43.303030303030305,5,10
132,14.57878787878788,21.836363636363636,11.100000000000001,27.8,39.03030303030303,5,11
133,14.196969696969697,21.854545454545452,10.0,27.200000000000003,50.0,5,12
134,14.796969696969697,22.645454545454555,11.100000000000001,27.8,12.787878787878787,5,13
135,14.460606060606063,22.048484848484854,8.9,27.8,114.33333333333333,5,14
136,14.96969696969697,21.972727272727276,8.9,26.1,77.9090909090909,5,15
137,14.739393939393938,21.599999999999998,10.0,28.3,61.484848484848484,5,16
138,14.15151515151515,21.73030303030303,10.0,27.8,77.27272727272727,5,17
139,14.651515151515152,22.354545454545452,10.0,28.3,23.424242424242426,5,18
140,15.481818181818179,22.842424242424244,11.100000000000001,28.900000000000002,54.39393939393939,5,19
141,15.557575757575757,22.60303030303031,11.700000000000001,28.900000000000002,51.24242424242424,5,20
142,15.203030303030303,23.348484848484844,11.100000000000001,30.0,43.42424242424242,5,21
143,15.466666666666665,23.054545454545462,11.100000000000001,28.900000000000002,21.151515151515152,5,22
144,15.318181818181818,22.575757575757574,10.0,30.0,44.0,5,23
145,15.22121212121212,22.812121212121212,9.4,31.1,61.72727272727273,5,24
146,15.984848484848484,23.739393939393945,11.100000000000001,28.900000000000002,43.57575757575758,5,25
147,16.075757575757567,23.921212121212125,9.4,28.900000000000002,28.454545454545453,5,26
148,15.854545454545455,23.77575757575758,12.200000000000001,28.900000000000002,30.333333333333332,5,27
149,16.3969696969697,23.80909090909091,13.9,30.0,14.969696969696969,5,28
150,16.484848484848488,24.024242424242424,11.700000000000001,28.900000000000002,28.78787878787879,5,29
151,16.793939393939397,23.518181818181823,12.200000000000001,31.1,62.666666666666664,5,30
152,16.687878787878788,23.703030303030303,12.200000000000001,32.2,65.45454545454545,5,31
153,17.254545454545458,24.093939393939394,13.9,29.400000000000002,36.121212121212125,6,1
154,17.539393939393943,24.900000000000002,15.0,28.3,28.484848484848484,6,2
155,17.62727272727273,24.448484848484846,13.9,30.0,53.75757575757576,6,3
156,17.351515151515155,24.48787878787879,13.3,30.0,65.75757575757575,6,4
157,17.12121212121212,24.363636363636367,12.8,30.0,26.303030303030305,6,5
158,17.07272727272727,24.327272727272724,13.9,31.1,44.96969696969697,6,6
159,17.672727272727276,24.56363636363636,13.3,31.1,44.96969696969697,6,7
160,17.88181818181818,25.321212121212127,15.0,32.2,41.21212121212121,6,8
161,18.227272727272727,24.290909090909096,12.8,30.0,61.18181818181818,6,9
162,18.33030303030303,24.363636363636363,12.8,28.900000000000002,38.60606060606061,6,10
163,18.55757575757576,23.754545454545458,12.8,32.2,31.0,6,11
164,18.13939393939394,24.25757575757576,12.8,32.800000000000004,37.121212121212125,6,12
165,18.666666666666668,23.842424242424244,13.9,28.900000000000002,84.57575757575758,6,13
