DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.28,11.25,-1.70,19.40,8.35,1,1
2,3.71,10.58,0.00,17.80,19.21,1,2
3,3.77,9.91,0.60,17.20,16.26,1,3
4,3.96,11.28,0.00,17.80,38.82,1,4
5,3.40,10.40,-1.70,17.80,18.56,1,5
6,2.91,9.80,-2.20,17.20,11.82,1,6
7,2.94,10.05,-1.10,15.60,13.50,1,7
8,3.74,10.51,0.00,16.10,27.50,1,8
9,3.31,10.49,0.00,17.20,9.47,1,9
10,3.53,10.89,0.00,17.80,11.38,1,10
11,3.71,10.18,-1.10,17.20,13.00,1,11
12,3.39,10.10,-1.10,16.10,15.00,1,12
13,3.27,10.31,-1.10,17.80,15.03,1,13
14,2.95,10.14,-1.10,17.20,7.24,1,14
15,2.67,9.67,-2.80,20.00,27.21,1,15
16,3.01,9.17,-1.70,17.80,20.68,1,16
17,2.90,9.70,-3.90,17.80,8.91,1,17
18,2.81,10.33,-2.20,17.80,14.97,1,18
19,3.04,9.44,-1.10,20.00,17.44,1,19
20,3.13,9.66,-1.10,18.90,11.29,1,20
21,2.91,9.19,-1.10,16.10,36.88,1,21
22,2.67,9.35,-3.30,17.20,15.35,1,22
23,2.45,9.88,-2.20,17.20,16.41,1,23
24,2.78,10.10,-1.70,17.20,9.85,1,24
25,2.88,10.19,-0.60,18.30,18.91,1,25
26,2.94,9.78,-2.20,17.20,19.94,1,26
27,2.95,9.66,-1.10,17.20,26.00,1,27
28,2.56,9.80,-0.60,16.10,19.15,1,28
29,2.38,10.05,-1.10,17.20,7.32,1,29
30,2.68,10.03,-2.20,18.90,23.56,1,30
31,2.57,9.35,-2.80,16.10,24.88,1,31
32,2.76,9.61,-2.80,17.20,30.48,2,1
33,2.38,8.86,-2.20,13.90,10.15,2,2
34,2.29,9.95,-2.20,15.00,15.03,2,3
35,2.45,9.56,-3.90,16.10,26.39,2,4
36,2.83,9.22,-1.70,18.90,16.06,2,5
37,2.93,10.24,-2.20,18.90,12.27,2,6
38,3.11,9.88,-2.20,20.00,25.42,2,7
39,2.70,9.68,-2.20,16.10,14.06,2,8
40,2.71,10.61,-2.80,17.80,34.88,2,9
41,2.40,9.30,-2.20,20.00,15.69,2,10
42,2.88,10.09,-1.70,18.90,9.82,2,11
43,2.89,10.68,-1.70,22.20,9.74,2,12
44,3.35,10.55,-1.10,17.80,25.26,2,13
45,3.97,11.56,-1.10,23.90,6.68,2,14
46,3.24,10.31,-0.60,17.20,28.47,2,15
47,3.49,10.78,-2.20,17.80,28.50,2,16
48,3.15,9.74,-3.30,16.10,64.03,2,17
49,3.06,10.09,-3.30,17.20,26.32,2,18
50,3.67,10.56,-1.70,18.30,32.24,2,19
51,4.07,10.75,-1.10,17.20,35.88,2,20
52,3.56,11.01,-1.10,20.00,35.53,2,21
53,4.04,11.06,0.00,20.00,14.53,2,22
54,4.12,11.42,-1.10,18.90,30.32,2,23
55,3.61,9.91,0.00,17.80,32.21,2,24
56,3.24,9.79,-2.20,17.80,22.68,2,25
57,3.53,10.29,-2.20,20.60,26.44,2,26
58,3.77,11.55,-3.90,17.20,17.26,2,27
59,4.56,12.10,-1.10,18.90,36.55,2,28
60,5.41,13.48,0.00,20.00,35.25,2,29
61,4.19,11.61,-1.10,21.10,70.94,3,1
62,3.87,10.25,-0.60,13.30,21.29,3,2
63,3.61,10.56,0.00,16.10,14.71,3,3
64,4.32,11.47,0.60,21.10,29.68,3,4
65,4.46,11.43,-1.10,18.90,29.47,3,5
66,4.01,11.83,-2.20,20.00,14.29,3,6
67,4.63,11.73,-1.10,20.60,28.32,3,7
68,4.49,12.01,-1.70,17.20,14.65,3,8
69,5.26,12.87,-0.60,20.00,23.44,3,9
70,5.51,12.28,0.00,17.20,72.15,3,10
71,5.17,12.98,-0.60,23.90,31.59,3,11
72,5.28,11.85,1.10,22.20,39.62,3,12
73,5.14,12.16,-0.60,20.00,31.79,3,13
74,4.66,12.75,-1.10,20.60,33.65,3,14
75,5.67,12.83,0.00,23.90,35.26,3,15
76,5.84,12.65,1.10,20.00,34.74,3,16
77,5.89,12.69,1.10,18.90,47.85,3,17
78,5.28,13.47,0.00,18.90,20.61,3,18
79,5.60,12.88,1.10,20.00,28.76,3,19
80,6.64,13.94,0.00,22.20,34.24,3,20
81,6.29,13.54,0.00,20.00,42.35,3,21
82,6.13,13.40,0.00,19.40,73.65,3,22
83,5.85,12.81,1.10,20.00,74.32,3,23
84,6.51,13.92,1.10,20.00,51.62,3,24
85,6.03,13.41,0.60,20.00,31.24,3,25
86,6.80,13.34,2.20,20.00,20.79,3,26
87,6.16,14.38,1.10,20.00,52.38,3,27
88,7.32,13.89,1.70,18.90,41.82,3,28
89,7.77,14.68,2.20,22.20,35.53,3,29
90,8.56,16.25,5.00,22.80,107.82,3,30
91,8.49,15.55,2.20,23.90,61.24,3,31
92,7.47,15.38,2.20,25.00,48.15,4,1
93,7.99,15.13,2.80,25.00,61.97,4,2
94,7.86,15.54,2.20,22.80,23.68,4,3
95,8.01,15.27,3.90,22.20,30.12,4,4
96,8.71,16.54,4.40,23.90,35.59,4,5
97,9.64,18.58,5.00,26.10,32.09,4,6
98,9.98,16.96,2.80,22.20,76.32,4,7
99,9.80,17.25,2.20,26.10,102.91,4,8
100,10.01,17.87,3.90,26.10,36.15,4,9
101,9.92,17.41,3.90,26.10,35.76,4,10
102,9.54,17.55,3.90,23.90,36.15,4,11
103,9.82,17.32,2.80,22.80,31.79,4,12
104,9.66,17.23,2.80,22.80,50.21,4,13
105,10.37,18.34,6.10,23.90,39.97,4,14
106,10.85,18.12,6.10,23.30,62.62,4,15
107,11.16,18.04,6.10,23.90,62.41,4,16
108,11.26,19.36,3.90,26.10,31.59,4,17
