DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.56,6.35,-15.90,11.20,34.94,1,1
2,0.17,5.95,-14.50,11.20,38.94,1,2
3,-0.17,7.00,-11.00,11.90,25.80,1,3
4,-0.32,7.17,-7.60,12.20,28.11,1,4
5,-0.03,6.42,-11.50,11.30,21.89,1,5
6,0.90,6.14,-14.50,11.00,26.31,1,6
7,0.09,6.52,-12.80,12.50,23.69,1,7
8,0.57,6.73,-11.10,13.80,29.31,1,8
9,1.03,6.56,-6.90,15.70,19.00,1,9
10,0.37,6.15,-13.20,11.60,24.29,1,10
11,0.33,6.50,-15.20,11.50,13.60,1,11
12,0.31,6.69,-16.40,12.30,32.69,1,12
13,-0.41,6.83,-15.40,12.00,28.77,1,13
14,0.36,6.51,-11.50,11.90,25.17,1,14
15,0.91,6.17,-14.40,11.70,24.03,1,15
16,0.91,5.69,-8.40,9.80,25.71,1,16
17,-0.07,6.11,-12.30,11.40,16.23,1,17
18,-0.05,6.41,-11.50,11.60,23.26,1,18
19,0.34,6.67,-13.50,11.90,29.34,1,19
20,0.96,6.93,-7.20,12.30,27.57,1,20
21,1.05,6.66,-7.20,10.20,32.63,1,21
22,1.62,6.78,-5.50,11.00,21.57,1,22
23,0.97,6.85,-6.40,11.00,37.57,1,23
24,0.82,6.61,-7.50,11.60,19.17,1,24
25,0.83,6.04,-5.10,13.40,31.31,1,25
26,0.31,6.07,-6.00,13.00,28.86,1,26
27,0.27,6.23,-8.20,11.30,42.63,1,27
28,-0.08,6.09,-15.50,12.00,20.57,1,28
29,0.42,5.63,-9.40,10.90,22.40,1,29
30,0.74,6.22,-8.60,11.90,22.51,1,30
31,0.14,6.52,-10.70,11.80,25.51,1,31
32,0.05,6.74,-11.00,13.40,38.23,2,1
33,0.74,6.86,-8.80,14.00,29.86,2,2
34,1.53,7.14,-8.50,13.20,27.29,2,3
35,1.55,7.02,-7.90,13.40,23.91,2,4
36,1.32,6.78,-5.10,12.40,21.20,2,5
37,1.89,6.80,-7.90,12.30,26.66,2,6
38,1.29,6.37,-9.80,11.50,22.83,2,7
39,1.16,6.19,-8.00,13.20,30.00,2,8
40,0.52,5.99,-6.60,11.60,28.54,2,9
41,0.68,6.37,-8.80,13.20,31.86,2,10
