DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.8487179487179484,8.9,4.597435897435897,1,1
2,3.9948717948717944,8.656410256410258,2.551282051282052,1,2
3,3.889743589743591,9.089743589743588,4.861538461538461,1,3
4,3.9846153846153847,9.135897435897437,4.387179487179487,1,4
5,4.464102564102565,8.889743589743592,3.3230769230769224,1,5
6,4.648717948717949,8.658974358974358,2.6333333333333337,1,6
7,3.992307692307693,8.994871794871797,3.95897435897436,1,7
8,4.205128205128206,8.971794871794872,2.7692307692307696,1,8
9,4.605128205128206,8.935897435897436,4.089743589743589,1,9
10,4.24102564102564,8.648717948717948,3.410256410256411,1,10
11,4.110256410256412,8.723076923076922,3.37948717948718,1,11
12,3.887179487179487,8.7,3.3358974358974365,1,12
13,3.648717948717949,8.66923076923077,4.056410256410256,1,13
14,3.6769230769230776,8.748717948717948,3.58974358974359,1,14
15,4.158974358974359,8.630769230769229,3.3820512820512816,1,15
16,4.107692307692307,8.474358974358973,3.2153846153846155,1,16
17,3.8333333333333335,8.625641025641027,2.9743589743589745,1,17
18,3.441025641025641,9.253846153846155,3.035897435897437,1,18
19,4.171794871794872,9.135897435897435,5.72051282051282,1,19
20,4.743589743589743,9.16666666666667,4.320512820512821,1,20
21,4.63076923076923,9.125641025641025,4.26153846153846,1,21
22,4.528205128205128,9.082051282051282,4.366666666666665,1,22
23,4.456410256410257,8.812820512820513,4.36923076923077,1,23
24,4.335897435897437,8.35897435897436,2.810256410256411,1,24
25,3.810256410256411,8.028205128205126,4.217948717948717,1,25
26,3.6,8.371794871794874,3.73076923076923,1,26
27,3.523076923076924,8.28974358974359,3.7358974358974355,1,27
28,3.6564102564102563,8.148717948717948,2.9461538461538463,1,28
29,4.023076923076924,8.371794871794874,3.8153846153846156,1,29
30,3.55897435897436,8.253846153846151,3.4564102564102575,1,30
31,3.1589743589743597,8.70769230769231,3.874358974358975,1,31
32,3.5666666666666673,8.833333333333334,4.082051282051282,2,1
33,4.012820512820513,8.582051282051285,3.2179487179487185,2,2
34,4.12051282051282,8.943589743589744,2.8923076923076922,2,3
35,4.015384615384614,9.046153846153846,3.0153846153846153,2,4
36,4.541025641025642,9.123076923076923,2.77948717948718,2,5
37,4.4923076923076914,9.117948717948718,3.369230769230769,2,6
38,4.515384615384615,9.069230769230769,3.330769230769231,2,7
39,4.402564102564103,8.433333333333334,4.3358974358974365,2,8
40,4.184615384615385,8.461538461538462,3.087179487179487,2,9
41,3.3564102564102565,8.715384615384613,2.864102564102564,2,10
42,4.06923076923077,8.884615384615387,4.2794871794871785,2,11
43,4.47948717948718,8.112820512820514,3.08974358974359,2,12
44,3.4256410256410263,7.964102564102563,2.169230769230769,2,13
45,2.5051282051282056,7.948717948717949,2.976923076923077,2,14
46,2.1,7.976923076923076,2.9717948717948723,2,15
47,2.1820512820512823,8.182051282051283,1.8025641025641028,2,16
48,2.6512820512820516,7.9871794871794854,2.5794871794871796,2,17
49,3.128205128205128,8.402564102564103,2.6358974358974367,2,18
50,3.374358974358975,8.020512820512822,2.5487179487179494,2,19
51,3.761538461538463,8.589743589743591,2.3102564102564114,2,20
52,3.471794871794872,8.892307692307691,2.7230769230769236,2,21
