DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.85,8.90,-8.20,12.60,45.97,1,1
2,3.99,8.66,-8.20,13.40,25.51,1,2
3,3.89,9.09,-6.00,12.60,48.62,1,3
4,3.98,9.14,-4.30,14.20,43.87,1,4
5,4.46,8.89,-2.40,13.40,33.23,1,5
6,4.65,8.66,-6.20,12.50,26.33,1,6
7,3.99,8.99,-3.00,12.50,39.59,1,7
8,4.21,8.97,-5.40,14.10,27.69,1,8
9,4.61,8.94,-2.90,14.40,40.90,1,9
10,4.24,8.65,-1.70,13.90,34.10,1,10
11,4.11,8.72,-3.00,12.70,33.79,1,11
12,3.89,8.70,-7.90,12.70,33.36,1,12
13,3.65,8.67,-9.00,12.40,40.56,1,13
14,3.68,8.75,-7.70,12.60,35.90,1,14
15,4.16,8.63,-5.30,12.90,33.82,1,15
16,4.11,8.47,-5.50,12.20,32.15,1,16
17,3.83,8.63,-4.80,12.70,29.74,1,17
18,3.44,9.25,-3.90,13.30,30.36,1,18
19,4.17,9.14,-2.30,12.80,57.21,1,19
20,4.74,9.17,-2.50,12.80,43.21,1,20
21,4.63,9.13,-1.90,12.20,42.62,1,21
22,4.53,9.08,-4.10,12.60,43.67,1,22
23,4.46,8.81,-1.20,12.10,43.69,1,23
24,4.34,8.36,-1.90,12.70,28.10,1,24
25,3.81,8.03,-2.40,12.70,42.18,1,25
26,3.60,8.37,-3.00,13.20,37.31,1,26
27,3.52,8.29,-3.60,11.90,37.36,1,27
28,3.66,8.15,-3.00,12.70,29.46,1,28
29,4.02,8.37,-1.20,12.30,38.15,1,29
30,3.56,8.25,-5.00,12.20,34.56,1,30
31,3.16,8.71,-4.50,12.90,38.74,1,31
32,3.57,8.83,-5.30,13.00,40.82,2,1
33,4.01,8.58,-3.70,13.20,32.18,2,2
34,4.12,8.94,-2.60,14.20,28.92,2,3
35,4.02,9.05,-3.40,13.10,30.15,2,4
36,4.54,9.12,-1.50,13.00,27.79,2,5
37,4.49,9.12,-2.80,13.40,33.69,2,6
38,4.52,9.07,-7.10,13.30,33.31,2,7
39,4.40,8.43,-7.10,13.10,43.36,2,8
40,4.18,8.46,-7.20,12.30,30.87,2,9
41,3.36,8.72,-6.50,12.90,28.64,2,10
