DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.09,31.52,21.00,32.80,,1,1
2,23.03,31.63,20.20,33.60,,1,2
3,22.81,31.44,21.00,33.20,,1,3
4,23.08,31.80,20.00,33.80,,1,4
5,23.42,31.50,21.40,33.20,,1,5
6,22.98,31.27,20.00,33.80,160.00,1,6
7,23.31,31.49,22.20,33.20,,1,7
8,23.12,31.64,21.20,33.00,,1,8
9,22.91,31.62,21.40,33.60,211.00,1,9
10,22.66,31.98,20.40,33.60,,1,10
11,22.85,31.92,20.80,33.40,,1,11
12,23.03,31.53,22.00,33.00,15.00,1,12
13,23.24,31.73,21.80,33.80,411.00,1,13
14,22.93,31.82,21.40,33.80,,1,14
15,23.32,31.45,21.80,33.90,,1,15
16,22.71,31.52,21.00,33.40,,1,16
17,22.93,31.22,21.40,33.60,,1,17
18,22.75,31.17,18.80,32.60,,1,18
19,22.95,31.40,21.40,34.80,,1,19
20,22.83,31.74,20.70,32.50,51.00,1,20
21,22.76,31.52,21.40,33.00,,1,21
22,22.96,31.41,21.20,32.60,,1,22
23,22.90,31.73,21.80,33.00,,1,23
24,22.94,31.79,21.60,33.40,30.00,1,24
25,22.88,31.98,19.30,33.80,,1,25
26,23.19,31.48,22.20,33.70,,1,26
27,23.00,31.23,19.80,33.60,109.00,1,27
28,23.19,31.37,21.60,34.40,109.00,1,28
29,22.95,31.77,21.20,33.40,,1,29
30,23.06,31.61,20.20,33.80,,1,30
31,23.25,31.92,21.40,33.60,89.00,1,31
32,23.10,31.40,19.70,33.90,,2,1
33,23.02,31.82,20.40,33.60,,2,2
34,22.86,31.51,20.70,33.60,,2,3
35,22.93,31.09,21.60,32.60,,2,4
36,23.14,31.20,21.80,32.40,,2,5
37,23.35,31.59,22.00,33.60,490.00,2,6
38,22.96,31.61,21.20,34.40,,2,7
39,23.01,31.50,21.20,33.40,85.00,2,8
40,23.01,31.50,22.00,33.60,,2,9
41,22.99,31.61,21.40,33.40,,2,10
42,23.29,31.94,22.00,38.70,,2,11
43,22.74,31.44,20.60,33.40,,2,12
44,22.83,31.12,20.20,32.90,259.00,2,13
45,23.23,31.59,22.20,33.00,,2,14
46,22.87,31.16,21.00,33.20,,2,15
47,23.10,31.61,21.80,34.00,,2,16
48,22.96,31.21,22.20,34.20,,2,17
49,22.55,31.52,18.20,34.20,,2,18
50,22.83,31.66,19.50,33.20,71.00,2,19
51,22.29,31.54,20.00,33.00,,2,20
52,22.56,31.51,20.60,32.80,,2,21
53,22.75,31.35,20.80,33.80,,2,22
54,22.92,31.21,20.20,34.20,,2,23
55,22.63,31.48,21.00,33.00,,2,24
56,22.79,31.35,20.40,33.00,,2,25
57,22.84,31.80,21.60,33.50,,2,26
58,22.73,31.70,21.30,33.60,,2,27
59,22.51,31.77,18.90,34.20,,2,28
60,22.73,32.05,21.40,33.60,,2,29
61,22.83,31.69,20.00,33.00,,3,1
62,22.94,31.73,21.60,32.80,,3,2
63,23.22,31.75,22.20,33.90,,3,3
64,23.15,31.93,20.40,33.20,,3,4
65,23.09,31.48,21.20,33.20,,3,5
66,23.04,31.64,21.60,33.40,,3,6
67,22.75,31.49,21.40,33.20,129.50,3,7
68,22.83,31.75,21.70,33.30,,3,8
69,22.65,31.35,19.80,33.40,,3,9
70,22.93,31.58,21.60,33.80,,3,10
71,22.41,31.60,21.20,33.90,,3,11
72,23.04,31.70,21.00,33.60,,3,12
73,22.94,31.84,21.40,33.40,,3,13
74,23.13,31.55,22.00,33.80,,3,14
75,23.03,31.80,21.20,32.80,109.00,3,15
76,22.48,31.80,20.70,32.90,,3,16
77,22.55,31.67,21.00,33.40,,3,17
78,22.74,31.75,21.20,33.40,,3,18
79,22.67,31.83,20.80,33.80,,3,19
80,22.48,31.85,20.60,33.90,,3,20
81,22.95,31.88,20.80,33.60,15.00,3,21
82,22.85,31.52,19.40,33.60,,3,22
83,23.18,31.54,19.80,32.60,,3,23
84,22.94,31.65,21.40,33.00,,3,24
85,23.01,31.72,21.60,33.50,,3,25
86,23.10,31.60,21.60,33.60,,3,26
87,23.02,31.67,21.00,33.40,,3,27
