DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.086666666666666,31.692307692307693,,1,1
2,23.033333333333335,31.44615384615384,,1,2
3,22.807142857142857,31.55,,1,3
4,23.07894736842105,31.705555555555552,,1,4
5,23.417647058823526,31.692857142857147,,1,5
6,22.974999999999998,31.069230769230778,,1,6
7,23.308333333333337,31.350000000000005,,1,7
8,23.11764705882353,31.576923076923077,,1,8
9,22.914285714285715,31.472727272727273,21.1,1,9
10,22.663157894736845,32.03333333333333,,1,10
11,22.84736842105263,32.20666666666666,,1,11
12,23.03333333333334,31.76,1.5,1,12
13,23.24285714285714,31.857142857142858,,1,13
14,22.93181818181818,31.835294117647056,,1,14
15,23.315,31.611764705882358,,1,15
16,22.708333333333332,31.46,,1,16
17,22.929411764705886,31.72307692307692,,1,17
18,22.75,31.33333333333334,,1,18
19,22.95263157894737,31.480000000000004,,1,19
20,22.826315789473686,31.869230769230764,5.1000000000000005,1,20
21,22.75555555555556,31.5625,,1,21
22,22.95882352941177,31.315384615384616,,1,22
23,22.900000000000002,31.692307692307697,,1,23
24,22.94090909090909,31.909999999999997,3.0,1,24
25,22.876190476190477,31.887500000000006,,1,25
26,23.18823529411765,31.307142857142857,,1,26
27,23.0,31.310526315789478,10.9,1,27
28,23.194444444444443,31.749999999999996,10.9,1,28
29,22.94761904761905,31.823529411764707,,1,29
30,23.065,31.806250000000006,,1,30
31,23.25263157894737,31.91176470588236,8.9,1,31
32,23.099999999999998,31.511764705882356,,2,1
33,23.022222222222226,31.65333333333334,,2,2
34,22.864705882352943,31.723076923076924,,2,3
35,22.93,31.133333333333333,,2,4
36,23.140000000000004,31.11111111111111,,2,5
37,23.349999999999998,31.892307692307693,,2,6
38,22.958823529411774,31.892307692307693,,2,7
39,23.005000000000003,31.71875,8.5,2,8
40,23.009523809523813,31.515789473684215,,2,9
41,22.99285714285714,31.86923076923077,,2,10
42,23.2875,32.175000000000004,,2,11
43,22.73888888888889,31.539999999999996,,2,12
44,22.831578947368424,31.305555555555568,25.900000000000002,2,13
45,23.229999999999997,31.84705882352941,,2,14
46,22.868421052631582,31.243750000000002,,2,15
47,23.104999999999997,31.73888888888888,,2,16
48,22.96,31.233333333333334,,2,17
49,22.549999999999997,31.73076923076923,,2,18
50,22.83157894736842,31.662499999999998,,2,19
51,22.292307692307695,31.825,,2,20
52,22.561904761904763,31.450000000000003,,2,21
53,22.75,31.233333333333334,,2,22
54,22.917647058823533,31.086666666666662,,2,23
55,22.629411764705882,31.41176470588236,,2,24
56,22.793750000000003,31.540000000000003,,2,25
57,22.83571428571429,31.736363636363645,,2,26
58,22.730000000000004,31.877777777777776,,2,27
59,22.510526315789473,31.6625,,2,28
60,22.70909090909091,31.660000000000004,,3,1
61,23.015789473684208,31.893333333333338,,3,2
62,23.099999999999998,32.07142857142858,,3,2
63,23.15,32.07692307692308,,3,4
64,23.119999999999997,31.53333333333333,,3,5
65,23.080000000000002,31.74375,,3,5
66,22.905555555555555,31.750000000000004,2.0,3,7
67,22.71333333333333,31.627272727272725,,3,8
68,22.89375,31.473333333333326,,3,9
69,22.733333333333334,31.364705882352943,,3,9
70,22.43571428571429,31.400000000000002,,3,10
71,22.737500000000004,31.707692307692312,,3,11
72,23.149999999999995,31.83846153846154,,3,12
73,23.006250000000005,31.46,,3,14
74,23.041176470588233,31.686666666666667,10.9,3,14
75,22.657142857142855,31.707692307692312,,3,16
76,22.67727272727273,31.847368421052625,,3,17
77,22.650000000000002,31.533333333333335,,3,18
78,22.62777777777778,31.8,,3,18
79,22.514285714285716,31.855555555555547,,3,20
