MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-4.048214285714287,12.999999999999998,23.821428571428566
2,-2.467857142857143,15.896296296296295,26.25357142857143
3,1.2339285714285715,21.62222222222222,49.15714285714285
4,7.319642857142858,27.984615384615395,68.31607142857145
5,12.874999999999995,32.35294117647059,95.71964285714286
6,18.21785714285715,35.13461538461538,93.77678571428575
7,21.60714285714286,35.783018867924525,134.15357142857144
8,20.312499999999996,35.276923076923076,127.72500000000001
9,15.12,31.836538461538456,90.23999999999997
10,8.967272727272725,26.986792452830183,73.76181818181819
11,1.856363636363636,21.24807692307692,40.93454545454546
12,-2.9254545454545466,15.344230769230766,18.057407407407407
