PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1977-03-01,1977,3,,,,,,,,,,,0.00,140.00,0,140,140,,,6
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,0,0,,,9
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,0,0,,,17
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1977-11-01,1977,11,,,,,,,,,,,0.00,0.00,0,79,158,,,19
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,0,0,,,9
1978-01-01,1978,1,,,,,,,,,,,0.00,41.00,0,140,181,,,10
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,51,51,,,18
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,0,0,,,16
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,0,0,,,16
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,89,89,,,15
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,0,0,,,7
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,0,0,,,17
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,0,0,,,10
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,0,0,,,8
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,79,79,,,12
1978-12-01,1978,12,,,,,,,,,,,0.00,0.00,0,0,0,,,8
