MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,23.57179487179487,31.61842105263158,33.58461538461539
2,23.56666666666667,31.270731707317072,35.495652173913044
3,23.930952380952384,32.023809523809526,15.68421052631579
4,24.05384615384616,33.19189189189189,27.860000000000003
5,23.771794871794878,33.61315789473684,10.139999999999999
6,22.997499999999995,33.648717948717945,10.08
7,22.38,33.473684210526315,7.6
8,22.38205128205128,33.97027027027027,4.840000000000001
9,23.197560975609754,34.677499999999995,10.642105263157896
10,23.846153846153847,35.05263157894737,13.427777777777779
11,23.80256410256411,34.04736842105264,28.135294117647064
12,23.85,32.3078947368421,33.42352941176471
