DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.32,31.35,20.60,35.00,0.00,1,1
2,24.67,30.72,23.00,33.70,24.75,1,2
3,24.36,31.16,22.60,33.60,13.67,1,3
4,24.48,31.34,22.40,34.00,57.00,1,4
5,24.47,31.28,23.40,34.30,,1,5
6,24.57,31.09,21.80,34.60,5.00,1,6
7,24.70,31.17,23.60,35.00,32.50,1,7
8,24.51,31.06,23.00,33.10,10.75,1,8
9,24.51,30.81,23.00,33.20,115.50,1,9
10,24.79,31.19,23.40,33.20,220.00,1,10
11,24.94,31.17,23.50,33.40,0.00,1,11
12,24.66,31.25,23.40,33.80,0.00,1,12
13,24.50,30.67,23.00,34.40,127.75,1,13
14,24.70,30.74,21.70,35.00,0.00,1,14
15,24.54,30.80,22.40,34.40,46.20,1,15
16,24.69,30.93,22.70,34.00,12.50,1,16
17,24.59,30.62,23.00,34.00,0.00,1,17
18,24.47,30.58,23.00,33.40,250.75,1,18
19,24.29,30.41,22.10,33.20,2.60,1,19
20,24.45,30.71,22.40,33.40,5.00,1,20
21,24.83,31.21,21.80,39.60,0.00,1,21
22,24.68,30.77,23.00,33.20,0.00,1,22
23,24.66,30.79,22.60,33.60,87.00,1,23
24,24.59,30.76,23.00,32.60,100.00,1,24
25,24.44,30.78,20.20,33.00,0.00,1,25
26,24.35,30.55,20.00,33.00,0.00,1,26
27,24.40,30.37,19.60,33.40,52.40,1,27
28,24.76,30.75,22.00,33.40,0.00,1,28
29,24.65,30.29,22.50,32.80,140.00,1,29
30,24.29,30.09,20.00,32.80,52.75,1,30
31,24.23,30.27,22.80,32.60,25.25,1,31
32,24.28,30.42,21.50,32.80,75.00,2,1
33,24.54,30.58,21.80,32.50,46.67,2,2
34,24.22,30.27,21.80,32.60,138.00,2,3
35,23.98,30.85,22.00,34.40,126.00,2,4
36,24.05,30.55,21.20,32.60,65.33,2,5
37,24.53,30.30,23.00,32.80,62.00,2,6
38,24.41,29.80,21.20,32.00,10.00,2,7
39,24.09,30.09,20.20,34.00,5.00,2,8
40,24.28,30.51,22.80,33.20,127.00,2,9
41,24.69,30.55,23.00,33.60,0.00,2,10
42,24.49,30.53,23.00,32.80,96.67,2,11
43,24.51,30.52,23.00,32.40,280.00,2,12
44,24.70,30.75,22.80,33.40,116.14,2,13
45,24.50,30.38,21.60,32.80,7.00,2,14
46,24.53,30.83,21.30,33.50,8.50,2,15
47,24.64,30.96,22.70,34.20,5.00,2,16
48,24.14,30.55,20.60,33.60,99.00,2,17
49,24.76,30.40,23.30,33.00,2.50,2,18
50,24.58,30.67,21.20,33.20,12.20,2,19
51,24.34,30.58,21.00,33.30,39.50,2,20
52,24.41,30.82,21.30,33.40,111.67,2,21
53,24.22,30.86,20.40,33.60,170.25,2,22
54,24.51,30.46,21.40,33.40,10.00,2,23
55,24.29,30.53,22.60,32.40,10.67,2,24
56,24.67,30.63,21.80,33.40,0.00,2,25
57,24.52,30.84,22.40,34.40,17.75,2,26
58,24.44,31.15,22.90,35.60,165.00,2,27
59,24.74,30.67,23.20,35.00,144.20,2,28
60,24.64,31.32,22.80,32.80,165.00,2,29
61,24.56,30.71,22.20,33.70,16.00,3,1
62,24.69,30.94,21.50,34.20,351.00,3,2
63,24.93,30.76,23.20,33.60,10.00,3,3
64,24.87,31.20,22.00,33.00,6.67,3,4
65,24.48,31.35,22.20,34.40,46.67,3,5
66,24.43,31.05,23.00,34.00,39.00,3,6
67,24.67,31.00,23.60,34.20,9.00,3,7
68,24.39,31.10,23.00,34.20,82.75,3,8
69,24.73,30.94,23.40,32.60,185.50,3,9
70,24.40,31.06,22.30,32.60,10.00,3,10
71,24.49,31.04,21.20,33.20,0.00,3,11
72,24.95,31.42,23.00,33.60,13.17,3,12
73,25.11,31.39,23.20,33.40,35.00,3,13
74,24.68,31.35,23.00,35.00,11.50,3,14
75,24.75,31.29,23.60,33.80,0.00,3,15
76,24.57,31.70,21.40,33.80,19.75,3,16
77,25.16,31.31,24.00,33.00,14.00,3,17
78,24.99,31.15,22.50,33.00,10.60,3,18
79,24.92,31.58,23.80,33.80,0.00,3,19
80,24.86,31.76,22.00,33.40,18.67,3,20
81,24.87,31.53,23.00,33.00,45.00,3,21
82,25.03,31.40,22.30,33.80,,3,22
83,25.11,31.82,23.80,34.80,0.00,3,23
84,25.06,31.57,23.20,34.30,0.00,3,24
85,24.90,31.87,23.20,34.20,0.00,3,25
86,24.77,31.56,23.00,34.40,0.00,3,26
87,24.88,32.00,23.20,34.40,25.50,3,27
88,24.96,31.62,23.00,33.00,8.00,3,28
89,24.90,31.70,23.00,33.30,0.00,3,29
90,25.18,31.58,24.20,33.00,13.67,3,30
91,24.62,31.74,21.30,33.80,81.25,3,31
92,24.90,32.09,22.60,38.80,6.00,4,1
93,24.86,31.99,22.40,33.80,0.00,4,2
94,24.83,32.11,23.80,34.90,41.00,4,3
95,24.94,32.26,22.00,34.50,30.50,4,4
96,24.83,32.05,23.00,34.40,62.67,4,5
97,24.98,32.09,22.60,34.20,30.50,4,6
98,25.16,32.00,23.10,34.20,0.00,4,7
99,24.96,31.76,22.50,33.20,0.00,4,8
100,24.82,32.10,22.10,34.60,0.00,4,9
101,24.93,32.36,22.20,34.20,0.00,4,10
102,25.02,32.26,23.00,34.20,269.50,4,11
103,24.87,32.43,22.20,34.80,0.00,4,12
104,24.84,32.35,23.00,34.20,171.71,4,13
105,25.01,32.42,22.90,34.50,1.50,4,14
106,24.94,32.46,21.60,35.00,1.67,4,15
107,24.91,32.50,22.00,35.00,0.00,4,16
108,24.97,32.38,22.00,34.80,0.00,4,17
109,24.87,32.35,21.80,34.80,65.00,4,18
110,24.77,32.65,23.00,35.00,15.80,4,19
111,24.76,32.85,23.20,37.90,0.00,4,20
112,25.16,32.68,22.40,35.00,202.50,4,21
113,24.86,32.47,23.00,34.40,0.00,4,22
114,24.86,32.51,22.60,34.50,37.50,4,23
115,25.33,32.92,23.00,34.50,8.71,4,24
116,25.15,32.52,21.60,33.90,15.00,4,25
117,25.08,32.75,21.30,34.40,8.88,4,26
118,25.42,32.72,23.60,34.60,0.00,4,27
119,25.18,32.55,23.00,35.20,87.80,4,28
120,25.14,32.80,22.00,34.60,46.50,4,29
121,25.09,32.80,21.50,34.20,0.00,4,30
122,25.14,32.40,23.60,34.00,0.00,5,1
123,25.04,32.77,21.20,34.80,0.00,5,2
124,24.94,32.85,21.30,35.00,0.00,5,3
125,25.30,32.72,22.50,34.80,151.50,5,4
126,24.90,33.12,23.00,35.40,0.00,5,5
127,24.87,33.00,22.20,34.60,0.00,5,6
128,25.39,32.74,23.00,34.80,18.20,5,7
129,25.24,32.97,22.80,35.00,0.00,5,8
130,24.97,33.14,23.00,34.20,32.00,5,9
131,25.06,32.80,23.00,35.00,0.00,5,10
132,25.03,32.90,20.20,34.80,10.00,5,11
133,25.29,32.71,22.20,34.20,10.20,5,12
134,24.69,33.26,21.50,35.00,0.00,5,13
135,24.80,33.45,21.80,34.90,0.00,5,14
136,24.66,32.78,22.10,34.20,17.80,5,15
137,24.68,32.44,18.90,34.80,0.00,5,16
138,24.70,32.98,21.60,35.80,0.00,5,17
139,24.80,32.80,23.00,35.00,0.00,5,18
140,24.50,32.67,22.20,34.20,0.00,5,19
141,25.07,32.92,23.00,34.20,0.00,5,20
142,24.80,32.93,21.50,34.20,0.00,5,21
143,24.80,33.04,21.90,34.50,34.14,5,22
144,24.74,32.89,22.40,35.00,0.00,5,23
145,24.83,33.12,22.00,34.40,6.83,5,24
146,24.44,32.87,20.60,34.60,0.00,5,25
147,24.62,32.95,22.00,34.20,0.00,5,26
148,24.68,33.02,21.80,35.60,0.00,5,27
149,25.03,32.79,22.60,34.50,0.00,5,28
150,24.97,33.04,23.10,35.00,0.00,5,29
151,24.99,32.87,23.20,34.60,0.00,5,30
152,24.80,32.76,20.30,35.00,0.00,5,31
153,24.90,32.70,23.00,35.20,1.00,6,1
154,24.66,33.12,22.00,34.80,8.50,6,2
155,25.05,32.93,20.80,34.20,14.14,6,3
156,24.95,32.95,23.00,34.60,1.00,6,4
157,24.76,32.94,22.40,34.80,0.00,6,5
158,24.54,32.85,22.90,34.60,0.00,6,6
159,25.08,32.79,22.80,38.10,0.00,6,7
160,25.10,32.62,23.90,33.80,9.50,6,8
161,24.87,32.66,20.00,34.20,0.00,6,9
162,24.79,32.76,22.60,35.00,6.00,6,10
163,24.17,33.16,22.00,35.20,0.00,6,11
164,24.32,32.98,22.00,34.20,0.00,6,12
165,24.25,32.74,20.50,34.40,0.00,6,13
166,24.47,32.62,21.60,34.00,0.00,6,14
167,24.60,32.41,22.30,34.20,246.33,6,15
168,24.24,32.45,21.50,34.20,0.00,6,16
169,23.91,32.72,21.00,34.00,8.20,6,17
170,24.03,32.42,21.60,33.70,0.00,6,18
171,23.54,32.21,22.00,34.40,0.00,6,19
172,24.10,32.75,22.00,33.60,0.00,6,20
173,23.85,32.79,20.60,34.30,0.00,6,21
174,23.93,32.73,19.20,35.00,0.00,6,22
175,23.88,32.83,20.20,34.00,0.00,6,23
176,23.81,32.95,21.20,35.80,6.83,6,24
177,23.92,32.76,21.70,33.80,46.20,6,25
178,23.90,32.66,21.20,34.20,5.75,6,26
179,24.24,32.77,22.60,34.10,52.75,6,27
180,23.65,32.72,19.50,34.80,0.00,6,28
