DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,7.915000000000002,27.581818181818186,0.9,33.2,5.185185185185185,1,1
2,8.075000000000001,27.19545454545455,3.7,33.4,2.0,1,2
3,8.535294117647059,29.105263157894736,2.2,37.2,12.67741935483871,1,3
4,8.366666666666669,30.411999999999992,3.3000000000000003,36.4,1.4375,1,4
5,7.6000000000000005,29.519047619047623,3.4000000000000004,34.0,4.5,1,5
6,8.395238095238096,29.572727272727263,4.0,35.0,5.882352941176471,1,6
7,8.626086956521737,29.1125,3.0,35.0,10.333333333333334,1,7
8,8.2,29.0,4.1000000000000005,37.0,0.8571428571428571,1,8
9,8.379999999999999,29.351999999999997,5.1000000000000005,35.800000000000004,1.2285714285714286,1,9
10,8.82857142857143,30.2695652173913,3.9000000000000004,38.300000000000004,0.0,1,10
11,8.483333333333334,29.328000000000003,1.7000000000000002,37.5,0.26666666666666666,1,11
12,7.4789473684210535,28.681818181818183,3.0,34.4,11.352941176470589,1,12
13,7.600000000000001,28.608695652173907,1.2000000000000002,34.0,10.74074074074074,1,13
14,7.187499999999999,29.288888888888888,0.4,36.2,4.75,1,14
15,7.7625,29.30384615384616,0.1,34.4,6.757575757575758,1,15
16,8.213636363636365,29.813043478260873,2.5,35.0,0.0,1,16
17,9.436363636363637,28.539130434782614,4.1000000000000005,34.2,4.6875,1,17
18,8.245833333333334,26.30384615384616,2.1,33.800000000000004,4.3125,1,18
19,9.75,28.204166666666662,3.8000000000000003,34.300000000000004,3.8125,1,19
20,8.008000000000001,28.73703703703703,2.5,34.4,6.59375,1,20
21,8.760000000000002,29.15,3.7,36.4,3.875,1,21
22,8.126086956521739,28.708000000000002,0.1,35.4,4.242424242424242,1,22
23,8.375,28.83846153846154,1.0,33.6,0.40625,1,23
24,9.129999999999999,26.634782608695648,3.0,33.800000000000004,16.62857142857143,1,24
25,7.2,28.547619047619047,2.9000000000000004,34.6,10.071428571428571,1,25
26,8.655555555555555,29.279310344827582,3.6,34.800000000000004,1.2121212121212122,1,26
27,8.84,28.928571428571423,3.5,33.9,8.193548387096774,1,27
