DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,7.91,27.58,0.90,33.20,5.19,1,1
2,8.07,27.20,3.70,33.40,2.00,1,2
3,8.54,29.11,2.20,37.20,12.68,1,3
4,8.37,30.41,3.30,36.40,1.44,1,4
5,7.60,29.52,3.40,34.00,4.50,1,5
6,8.40,29.57,4.00,35.00,5.88,1,6
7,8.63,29.11,3.00,35.00,10.33,1,7
8,8.20,29.00,4.10,37.00,0.86,1,8
9,8.38,29.35,5.10,35.80,1.23,1,9
10,8.83,30.27,3.90,38.30,0.00,1,10
11,8.48,29.33,1.70,37.50,0.27,1,11
12,7.48,28.68,3.00,34.40,11.35,1,12
13,7.60,28.61,1.20,34.00,10.74,1,13
14,7.19,29.29,0.40,36.20,4.75,1,14
15,7.76,29.30,0.10,34.40,6.76,1,15
16,8.21,29.81,2.50,35.00,0.00,1,16
17,9.44,28.54,4.10,34.20,4.69,1,17
18,8.25,26.30,2.10,33.80,4.31,1,18
19,9.75,28.20,3.80,34.30,3.81,1,19
20,8.01,28.74,2.50,34.40,6.59,1,20
21,8.76,29.15,3.70,36.40,3.88,1,21
22,8.13,28.71,0.10,35.40,4.24,1,22
23,8.37,28.84,1.00,33.60,0.41,1,23
24,9.13,26.63,3.00,33.80,16.63,1,24
25,7.20,28.55,2.90,34.60,10.07,1,25
26,8.66,29.28,3.60,34.80,1.21,1,26
27,8.84,28.93,3.50,33.90,8.19,1,27
28,7.90,28.58,1.70,33.40,0.10,1,28
29,8.30,29.14,5.60,37.20,0.11,1,29
30,8.79,29.85,2.50,40.70,24.63,1,30
31,8.69,29.00,2.60,36.50,2.84,1,31
32,8.34,28.27,2.20,36.40,16.28,2,1
33,8.53,28.32,3.70,35.60,15.12,2,2
34,8.71,28.73,2.00,35.40,18.96,2,3
35,9.33,28.57,1.20,37.00,1.86,2,4
36,8.66,31.24,4.70,36.20,13.36,2,5
37,8.67,32.05,6.00,37.00,26.93,2,6
38,8.57,30.52,4.00,37.00,0.00,2,7
39,8.43,31.23,3.00,37.00,0.00,2,8
40,8.93,29.60,5.00,36.40,0.29,2,9
41,10.32,30.61,5.00,38.00,0.00,2,10
42,10.70,31.30,6.20,37.60,0.00,2,11
43,9.79,30.20,4.20,38.20,0.29,2,12
44,9.52,30.89,3.40,39.50,23.57,2,13
45,9.59,30.49,4.80,39.50,8.56,2,14
46,10.48,30.43,4.90,37.00,5.86,2,15
47,10.58,30.65,4.80,38.60,0.96,2,16
48,9.96,31.30,4.20,37.20,0.00,2,17
49,10.39,31.22,4.00,38.60,0.00,2,18
50,10.98,31.08,4.00,37.80,12.38,2,19
51,10.32,31.82,4.20,39.00,5.50,2,20
52,10.42,31.28,4.00,40.20,0.00,2,21
53,10.15,31.15,4.30,37.50,1.87,2,22
54,9.34,32.62,4.60,39.50,6.83,2,23
55,9.82,32.27,5.40,41.80,2.16,2,24
56,9.72,31.81,5.80,40.60,0.00,2,25
57,9.66,32.63,5.80,40.10,5.36,2,26
58,10.44,32.73,6.70,36.60,1.50,2,27
59,10.50,31.20,3.60,38.00,10.89,2,28
60,10.75,26.55,4.30,33.40,0.00,2,29
61,10.92,31.77,6.70,39.50,0.00,3,1
62,10.38,32.01,5.10,38.60,0.17,3,2
63,10.71,31.94,6.10,38.60,7.26,3,3
64,9.77,31.38,5.40,38.60,1.40,3,4
65,10.53,30.80,5.20,39.40,2.11,3,5
66,10.55,31.58,7.70,37.20,0.71,3,6
67,10.33,32.12,6.00,40.50,0.00,3,7
68,10.11,32.61,4.80,37.10,0.38,3,8
69,9.83,32.44,4.00,36.50,0.97,3,9
70,10.77,32.13,6.30,37.10,19.12,3,10
71,10.24,32.58,6.60,40.00,4.56,3,11
72,11.06,33.49,6.40,39.20,0.00,3,12
73,10.27,32.40,6.40,37.40,0.34,3,13
74,10.69,32.62,7.00,39.30,0.00,3,14
75,10.53,32.68,7.00,39.90,0.19,3,15
76,10.69,33.29,8.00,39.30,0.09,3,16
77,11.04,33.15,6.50,40.90,0.28,3,17
78,11.05,33.81,6.10,39.50,1.97,3,18
79,11.03,32.47,6.00,40.00,2.62,3,19
80,11.21,33.70,6.00,40.80,0.11,3,20
81,11.93,34.60,6.40,38.90,0.00,3,21
82,12.32,34.43,7.50,40.60,0.00,3,22
83,12.16,34.23,7.60,39.50,0.00,3,23
84,11.27,33.96,6.50,39.90,0.00,3,24
85,11.84,34.67,6.50,38.60,0.00,3,25
86,11.37,34.00,5.20,40.20,0.33,3,26
87,12.45,33.69,8.00,38.00,0.00,3,27
88,11.62,34.21,6.80,39.00,2.96,3,28
