PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1976-07-01,1976,7,25.00,25.00,25.00,25.00,25.00,33.00,33.00,33.00,33.00,33.00,,,,,,1,1,
1976-09-01,1976,9,,,,,,,,,,,0.00,20.00,0,20,45,,,6
1976-10-01,1976,10,,,,,,,,,,,0.00,150.00,0,361,531,,,15
1976-11-01,1976,11,12.00,12.00,12.00,12.00,12.00,33.00,33.00,33.00,33.00,33.00,0.00,0.00,0,20,20,1,1,15
1976-12-01,1976,12,12.00,12.00,12.00,12.00,12.00,,,,,,0.00,0.00,0,0,0,1,,24
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,130,130,,,16
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,10,10,,,23
1977-04-01,1977,4,13.00,13.00,13.00,13.00,13.00,,,,,,0.00,0.00,0,0,0,1,,24
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,71,71,,,22
1977-07-01,1977,7,21.00,22.00,21.00,22.00,43.00,35.00,35.00,35.00,35.00,35.00,10.00,381.00,10,381,472,2,1,4
1977-08-01,1977,8,21.00,21.00,21.00,21.00,21.00,30.00,30.00,30.00,30.00,30.00,0.00,300.00,0,300,521,1,1,5
1977-09-01,1977,9,22.00,23.00,22.00,23.00,68.00,36.00,38.00,36.00,38.00,111.00,0.00,3.00,0,5,8,3,3,8
1977-10-01,1977,10,12.00,22.00,12.00,22.00,142.00,35.00,38.00,33.00,38.00,289.00,0.00,0.00,0,5,5,8,8,8
1977-11-01,1977,11,9.00,19.00,9.00,21.00,209.00,31.00,36.00,28.00,37.00,542.00,0.00,0.00,0,41,41,15,16,16
1977-12-01,1977,12,7.00,12.00,6.00,14.00,118.00,29.00,33.00,29.00,34.00,440.00,0.00,0.00,0,0,0,13,14,14
1978-01-01,1978,1,6.00,11.00,5.00,15.00,187.00,25.00,32.00,22.00,34.00,598.00,0.00,0.00,0,109,109,21,21,21
1978-02-01,1978,2,4.00,9.00,4.00,10.00,90.00,24.00,32.00,20.00,34.00,391.00,0.00,0.00,0,0,0,14,14,14
1978-03-01,1978,3,9.00,16.00,7.00,17.00,258.00,28.00,38.00,23.00,39.00,692.00,0.00,0.00,0,20,30,21,21,21
1978-04-01,1978,4,12.00,15.00,9.00,18.00,211.00,29.00,38.00,25.00,38.00,554.00,0.00,0.00,0,99,99,16,16,16
1978-05-01,1978,5,15.00,17.00,13.00,21.00,274.00,33.00,41.00,31.00,42.00,635.00,0.00,0.00,0,0,0,17,17,17
1978-06-01,1978,6,22.00,27.00,19.00,27.00,302.00,38.00,42.00,38.00,42.00,488.00,0.00,0.00,0,20,20,12,12,12
1978-07-01,1978,7,23.00,27.00,21.00,27.00,141.00,36.00,41.00,30.00,41.00,223.00,0.00,531.00,0,531,691,6,6,5
1978-08-01,1978,8,20.00,24.00,16.00,24.00,348.00,33.00,38.00,32.00,38.00,501.00,0.00,20.00,0,41,77,16,14,16
1978-09-01,1978,9,20.00,23.00,20.00,24.00,432.00,30.00,40.00,29.00,40.00,198.00,0.00,30.00,0,531,795,20,6,20
1978-10-01,1978,10,14.00,22.00,14.00,23.00,343.00,31.00,38.00,28.00,39.00,650.00,0.00,3.00,0,419,473,19,19,19
1978-11-01,1978,11,6.00,15.00,6.00,16.00,199.00,28.00,33.00,25.00,34.00,510.00,0.00,0.00,0,0,0,17,17,17
1978-12-01,1978,12,7.00,13.00,0.00,16.00,165.00,24.00,31.00,21.00,32.00,486.00,0.00,0.00,0,89,109,18,18,18
1979-01-01,1979,1,6.00,12.00,6.00,16.00,181.00,19.00,28.00,16.00,29.00,521.00,0.00,0.00,0,41,41,21,22,22
1979-02-01,1979,2,5.00,12.00,4.00,13.00,152.00,20.00,31.00,15.00,34.00,487.00,0.00,0.00,0,170,221,18,18,18
1979-03-01,1979,3,7.00,13.00,6.00,14.00,223.00,26.00,35.00,24.00,35.00,690.00,0.00,0.00,0,0,0,23,23,23
1979-04-01,1979,4,7.00,16.00,7.00,16.00,127.00,32.00,35.00,32.00,36.00,401.00,0.00,0.00,0,0,0,12,12,12
1979-05-01,1979,5,14.00,18.00,13.00,21.00,337.00,31.00,38.00,28.00,39.00,777.00,0.00,0.00,0,0,0,21,22,22
1979-06-01,1979,6,19.00,24.00,16.00,25.00,463.00,34.00,44.00,33.00,44.00,838.00,0.00,0.00,0,0,0,21,21,21
1979-07-01,1979,7,22.00,27.00,22.00,27.00,439.00,35.00,42.00,32.00,43.00,707.00,0.00,20.00,0,361,473,18,18,18
1979-08-01,1979,8,22.00,24.00,21.00,24.00,300.00,34.00,41.00,33.00,44.00,492.00,0.00,10.00,0,79,89,13,13,13
1979-09-01,1979,9,17.00,24.00,17.00,24.00,277.00,32.00,40.00,28.00,43.00,477.00,0.00,0.00,0,71,71,13,13,12
1979-10-01,1979,10,14.00,23.00,13.00,24.00,406.00,37.00,39.00,34.00,40.00,873.00,0.00,0.00,0,0,0,23,23,23
1979-11-01,1979,11,2.00,11.00,0.00,13.00,106.00,27.00,35.00,24.00,35.00,465.00,0.00,0.00,0,0,0,15,15,15
1979-12-01,1979,12,4.00,13.00,3.00,16.00,113.00,26.00,32.00,24.00,34.00,439.00,0.00,0.00,0,30,30,15,15,16
1980-01-01,1980,1,6.00,9.00,3.00,14.00,134.00,26.00,31.00,23.00,32.00,537.00,0.00,0.00,0,0,0,18,19,19
1980-02-01,1980,2,8.00,12.00,8.00,15.00,177.00,26.00,34.00,24.00,37.00,584.00,0.00,0.00,0,0,0,18,19,18
1980-03-01,1980,3,9.00,15.00,8.00,16.00,214.00,28.00,33.00,27.00,36.00,559.00,0.00,0.00,0,0,0,19,18,19
1980-04-01,1980,4,10.00,15.00,9.00,19.00,172.00,31.00,39.00,30.00,40.00,527.00,0.00,0.00,0,0,0,14,15,15
1980-05-01,1980,5,13.00,18.00,13.00,18.00,376.00,34.00,39.00,32.00,41.00,887.00,0.00,0.00,0,0,0,24,24,24
1980-06-01,1980,6,20.00,27.00,18.00,29.00,384.00,41.00,44.00,40.00,44.00,668.00,0.00,0.00,0,0,0,16,16,16
1980-07-01,1980,7,24.00,28.00,23.00,29.00,226.00,38.00,41.00,35.00,41.00,351.00,0.00,0.00,0,10,10,9,9,9
1980-08-01,1980,8,23.00,25.00,21.00,26.00,167.00,32.00,37.00,29.00,38.00,241.00,0.00,160.00,0,180,340,7,7,7
1980-09-01,1980,9,21.00,24.00,16.00,26.00,271.00,33.00,37.00,31.00,38.00,421.00,0.00,0.00,0,0,0,12,12,12
1980-10-01,1980,10,15.00,16.00,15.00,16.00,31.00,32.00,33.00,32.00,33.00,65.00,0.00,20.00,0,20,20,2,2,2
1980-11-01,1980,11,6.00,14.00,4.00,15.00,181.00,27.00,36.00,26.00,37.00,597.00,0.00,0.00,0,0,0,18,19,19
1980-12-01,1980,12,8.00,13.00,7.00,13.00,218.00,27.00,33.00,23.00,34.00,675.00,0.00,0.00,0,130,130,22,22,22
1981-01-01,1981,1,5.00,15.00,5.00,15.00,233.00,21.00,31.00,17.00,32.00,627.00,0.00,30.00,0,140,299,23,24,23
1981-02-01,1981,2,7.00,13.00,6.00,17.00,188.00,26.00,33.00,24.00,33.00,565.00,0.00,0.00,0,61,71,19,19,19
1981-03-01,1981,3,8.00,13.00,7.00,13.00,257.00,23.00,33.00,21.00,33.00,683.00,0.00,0.00,0,10,10,24,24,24
1981-04-01,1981,4,13.00,16.00,10.00,17.00,214.00,33.00,39.00,30.00,39.00,568.00,0.00,0.00,0,0,0,15,16,16
1981-05-01,1981,5,16.00,20.00,15.00,22.00,399.00,35.00,39.00,33.00,40.00,813.00,0.00,0.00,0,5,5,23,22,23
1981-06-01,1981,6,20.00,25.00,18.00,26.00,296.00,34.00,39.00,28.00,39.00,472.00,0.00,0.00,0,0,0,13,13,13
1981-07-01,1981,7,22.00,25.00,22.00,26.00,352.00,31.00,37.00,29.00,37.00,514.00,0.00,20.00,0,119,149,15,15,15
1981-08-01,1981,8,21.00,25.00,21.00,25.00,511.00,33.00,38.00,31.00,43.00,820.00,0.00,119.00,0,371,739,22,23,23
1981-09-01,1981,9,21.00,24.00,20.00,25.00,375.00,31.00,36.00,28.00,36.00,571.00,0.00,10.00,0,130,155,17,17,17
1981-10-01,1981,10,15.00,22.00,15.00,22.00,257.00,31.00,35.00,29.00,35.00,527.00,0.00,0.00,0,0,0,14,16,16
1981-11-01,1981,11,10.00,15.00,9.00,17.00,189.00,31.00,35.00,28.00,35.00,525.00,0.00,0.00,0,0,0,16,16,16
1981-12-01,1981,12,8.00,10.00,5.00,15.00,108.00,27.00,34.00,26.00,35.00,435.00,0.00,0.00,0,0,0,12,14,14
1982-01-01,1982,1,3.80,6.80,3.40,14.30,50.40,25.50,29.40,23.20,29.50,216.00,0.00,0.00,0,5,5,8,8,7
1982-02-01,1982,2,3.40,12.00,2.00,12.00,127.70,25.50,34.70,24.20,35.30,449.30,0.00,0.00,0,0,0,17,15,10
1982-03-01,1982,3,9.70,11.60,8.10,11.60,62.50,30.80,36.70,30.60,36.70,195.80,0.00,0.00,0,0,0,6,6,6
1982-04-01,1982,4,12.00,17.30,12.00,17.30,44.50,31.60,38.00,31.60,38.00,106.30,0.00,0.00,0,0,0,3,3,2
1982-05-01,1982,5,12.00,17.60,12.00,18.20,235.10,32.70,39.00,29.50,39.60,575.00,0.00,0.00,0,0,0,16,16,5
1982-06-01,1982,6,19.60,22.70,19.60,24.30,229.70,39.80,42.60,39.50,43.00,492.20,0.00,0.00,0,0,0,11,12,2
1982-07-01,1982,7,21.40,24.50,21.40,25.10,295.10,36.00,39.30,34.20,40.70,492.80,0.00,142.00,0,732,902,13,13,12
1982-08-01,1982,8,21.30,22.70,20.70,23.60,199.40,36.10,39.60,33.20,41.00,371.50,0.00,43.00,0,500,597,9,10,10
1982-09-01,1982,9,20.50,25.40,19.60,25.80,314.40,34.20,42.00,34.20,44.20,571.50,0.00,66.00,0,89,171,14,15,15
1982-10-01,1982,10,14.80,16.70,11.80,20.90,156.00,34.20,37.00,33.80,37.40,360.00,0.00,0.00,0,0,0,10,10,9
1982-11-01,1982,11,10.00,13.40,9.50,14.20,179.60,27.00,34.60,24.70,35.60,466.60,0.00,0.00,0,8,8,15,15,15
1982-12-01,1982,12,4.60,9.70,2.90,10.70,66.70,21.40,29.50,20.20,30.20,228.50,0.00,0.00,0,41,41,9,9,9
1983-01-01,1983,1,6.00,8.70,5.10,12.80,60.70,25.60,29.50,23.40,30.00,219.80,0.00,0.00,0,0,0,8,8,8
1983-02-01,1983,2,7.40,9.70,6.00,10.50,94.40,22.80,30.00,22.20,30.20,299.50,0.00,0.00,0,150,150,11,11,11
1983-03-01,1983,3,8.00,10.30,5.20,11.20,97.30,23.10,30.80,20.40,32.20,290.90,0.00,3.00,0,51,54,11,11,11
1983-04-01,1983,4,6.90,13.10,6.90,13.10,34.50,27.70,32.40,27.70,32.40,89.40,0.00,5.00,0,5,5,4,3,4
1983-06-01,1983,6,20.00,23.00,19.80,24.20,151.20,41.60,42.50,40.20,44.70,294.60,0.00,0.00,0,191,191,7,7,7
1983-07-01,1983,7,21.50,23.70,19.60,24.90,384.00,36.10,41.70,34.00,42.40,662.90,0.00,51.00,0,127,247,17,17,17
1983-08-01,1983,8,21.00,23.20,18.70,24.40,263.20,34.20,37.50,29.60,38.20,459.90,0.00,173.00,0,533,810,12,13,13
1983-09-01,1983,9,21.90,24.20,21.70,25.80,209.50,33.30,37.60,31.20,39.40,318.20,0.00,254.00,0,378,919,9,9,9
1983-12-01,1983,12,5.80,8.50,5.50,9.20,49.40,26.70,31.10,26.60,33.10,203.10,0.00,0.00,0,0,0,7,7,7
1984-01-01,1984,1,5.70,12.00,3.30,12.10,114.90,25.60,29.30,24.80,30.60,432.50,0.00,48.00,0,739,787,16,16,16
1984-02-01,1984,2,4.20,11.90,3.60,12.00,121.60,25.80,31.50,25.40,33.40,430.80,0.00,0.00,0,0,0,16,15,16
1984-03-01,1984,3,7.00,11.80,6.40,13.30,225.90,29.10,35.70,27.90,37.00,754.60,0.00,0.00,0,0,0,23,23,23
1984-04-01,1984,4,11.60,15.50,10.00,18.40,264.20,33.00,37.40,32.00,38.50,700.40,0.00,0.00,0,0,0,20,20,20
1984-05-01,1984,5,13.80,23.10,11.20,24.20,379.50,35.90,40.70,34.80,42.60,807.80,0.00,0.00,0,51,51,21,21,21
1984-06-01,1984,6,19.90,23.20,19.90,23.80,261.50,35.80,39.80,34.10,40.10,380.50,0.00,203.00,0,465,956,12,10,12
1984-07-01,1984,7,21.70,23.10,21.70,23.20,201.90,32.00,34.80,31.10,35.20,299.30,33.00,277.00,0,300,1369,9,9,9
1985-01-01,1985,1,4.30,12.20,3.30,14.70,138.90,17.90,27.80,16.80,28.20,355.00,0.00,69.00,0,315,686,17,15,17
1985-02-01,1985,2,5.40,13.00,4.60,13.60,128.50,21.80,31.40,18.60,34.30,473.10,0.00,0.00,0,41,54,15,17,17
1985-03-01,1985,3,7.10,13.90,6.40,15.60,249.70,26.50,34.40,25.50,35.60,710.70,0.00,5.00,0,191,341,24,23,24
1985-04-01,1985,4,10.40,18.30,7.90,18.30,75.50,33.50,37.30,32.40,37.30,207.40,0.00,28.00,0,28,28,6,6,6
