MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,21.970731707317068,34.37948717948717,13.044
2,22.02619047619048,34.358536585365854,14.12608695652174
3,22.304651162790705,34.7452380952381,12.058620689655175
4,22.52380952380953,34.868292682926835,16.340740740740742
5,22.57857142857143,34.9225,8.425925925925927
6,22.253658536585366,34.485,16.090322580645164
7,21.971428571428575,34.15609756097561,31.996296296296304
8,21.89285714285714,34.54146341463415,14.37142857142857
9,21.914285714285718,34.882926829268285,27.248148148148154
10,22.484615384615385,35.2027027027027,10.42962962962963
11,22.625,34.660000000000004,15.142857142857144
12,22.29756097560976,34.550000000000004,7.304166666666668
