PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1974-01-01,1974,1,,,,,,,,,,,0.00,0.00,0,0,0,,,10
1974-03-01,1974,3,,,,,,,,,,,0.00,0.00,0,51,51,,,15
1974-04-01,1974,4,,,,,,,,,,,0.00,0.00,0,0,0,,,10
1974-05-01,1974,5,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1974-06-01,1974,6,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1974-07-01,1974,7,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1974-08-01,1974,8,,,,,,,,,,,0.00,0.00,0,0,0,,,10
1974-09-01,1974,9,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1974-10-01,1974,10,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1974-11-01,1974,11,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1974-12-01,1974,12,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1975-01-01,1975,1,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,79,79,,,28
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,0,0,,,30
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,79,79,,,24
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,30
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,29
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1977-11-01,1977,11,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,30,30,,,30
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,0,0,,,31
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,0,0,,,27
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1978-12-01,1978,12,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1979-01-01,1979,1,21.00,23.00,21.00,23.00,371.00,31.00,34.00,29.00,34.00,652.00,0.00,10.00,0,71,111,17,20,24
1979-02-01,1979,2,21.00,23.00,21.00,24.00,417.00,32.00,34.00,30.00,35.00,595.00,0.00,30.00,0,89,210,19,18,24
1979-03-01,1979,3,22.00,23.00,21.00,24.00,522.00,31.00,34.00,29.00,35.00,514.00,0.00,20.00,0,109,333,23,16,25
1979-04-01,1979,4,22.00,24.00,22.00,25.00,602.00,32.00,34.00,31.00,35.00,629.00,0.00,30.00,0,130,331,26,19,25
1979-05-01,1979,5,21.00,24.00,13.00,25.00,540.00,32.00,35.00,32.00,35.00,440.00,0.00,10.00,0,20,98,24,13,24
1979-06-01,1979,6,22.00,24.00,22.00,24.00,277.00,30.00,34.00,28.00,35.00,226.00,0.00,140.00,0,191,457,12,7,15
1979-07-01,1979,7,20.00,23.00,19.00,23.00,256.00,32.00,33.00,32.00,33.00,163.00,0.00,20.00,0,61,99,12,5,14
1979-08-01,1979,8,21.00,23.00,20.00,24.00,446.00,33.00,35.00,32.00,35.00,371.00,0.00,10.00,0,221,246,20,11,21
1979-09-01,1979,9,22.00,23.00,20.00,23.00,494.00,30.00,33.00,29.00,33.00,342.00,0.00,130.00,0,3099,3829,22,11,26
1979-10-01,1979,10,22.00,24.00,20.00,25.00,502.00,33.00,35.00,31.00,35.00,370.00,0.00,0.00,0,71,76,22,11,24
1979-11-01,1979,11,22.00,24.00,22.00,26.00,397.00,33.00,34.00,32.00,35.00,334.00,0.00,41.00,0,381,543,17,10,18
1979-12-01,1979,12,21.00,23.00,21.00,23.00,375.00,30.00,33.00,28.00,34.00,351.00,0.00,5.00,0,119,134,17,11,20
1980-01-01,1980,1,21.00,23.00,21.00,23.00,67.00,31.00,31.00,31.00,31.00,31.00,0.00,71.00,0,71,71,3,1,3
1980-02-01,1980,2,22.00,23.00,22.00,23.00,45.00,31.00,31.00,31.00,31.00,31.00,0.00,0.00,0,0,0,2,1,2
1980-03-01,1980,3,21.00,23.00,20.00,24.00,351.00,30.00,33.00,27.00,33.00,441.00,0.00,30.00,0,170,400,16,14,20
1980-04-01,1980,4,22.00,23.00,20.00,24.00,431.00,29.00,33.00,29.00,33.00,407.00,0.00,71.00,0,310,748,19,13,25
1980-05-01,1980,5,22.00,24.00,20.00,24.00,544.00,32.00,34.00,31.00,35.00,434.00,0.00,109.00,0,180,589,24,13,25
1980-06-01,1980,6,21.00,23.00,20.00,23.00,349.00,30.00,33.00,30.00,34.00,478.00,0.00,30.00,0,191,352,16,15,21
1980-07-01,1980,7,22.00,23.00,22.00,24.00,248.00,33.00,33.00,32.00,34.00,231.00,0.00,0.00,0,160,160,11,7,12
1980-08-01,1980,8,21.00,22.00,21.00,22.00,86.00,28.00,32.00,28.00,32.00,60.00,0.00,10.00,0,10,15,4,2,6
1980-09-01,1980,9,20.00,23.00,19.00,24.00,346.00,31.00,34.00,31.00,34.00,194.00,0.00,0.00,0,41,41,16,6,19
1980-10-01,1980,10,23.00,23.00,22.00,23.00,137.00,33.00,33.00,33.00,33.00,99.00,0.00,51.00,0,51,51,6,3,6
1980-11-01,1980,11,23.00,23.00,23.00,23.00,161.00,32.00,33.00,32.00,33.00,162.00,0.00,0.00,0,0,0,7,5,6
1980-12-01,1980,12,22.00,23.00,21.00,24.00,180.00,,,,,,0.00,10.00,0,51,61,8,,8
1981-01-01,1981,1,21.00,24.00,21.00,24.00,155.00,31.00,34.00,31.00,34.00,161.00,0.00,10.00,0,30,40,7,5,8
1981-02-01,1981,2,22.00,23.00,21.00,23.00,399.00,31.00,33.00,27.00,34.00,284.00,0.00,10.00,0,99,139,18,9,18
1981-03-01,1981,3,21.00,24.00,21.00,24.00,339.00,33.00,35.00,31.00,35.00,233.00,0.00,30.00,0,140,241,15,7,18
1981-04-01,1981,4,22.00,23.00,21.00,24.00,181.00,29.00,34.00,29.00,34.00,126.00,0.00,10.00,0,109,127,8,4,9
1981-05-01,1981,5,22.00,23.00,22.00,23.00,135.00,31.00,33.00,31.00,33.00,162.00,0.00,10.00,0,10,10,6,5,6
1981-06-01,1981,6,22.00,23.00,21.00,25.00,250.00,33.00,35.00,33.00,35.00,102.00,0.00,20.00,0,20,40,11,3,11
