MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-37.46071428571429,-13.148076923076921,4.823214285714288
2,-33.8375,-6.48148148148148,3.9428571428571435
3,-25.66249999999999,4.244444444444444,10.796428571428569
4,-9.235714285714284,16.245283018867926,22.84642857142857
5,-1.1089285714285715,25.83962264150944,46.498214285714276
6,7.024999999999999,30.19056603773584,69.86071428571428
7,11.583928571428572,31.1811320754717,123.5625
8,8.325000000000001,28.703846153846168,99.15357142857142
9,-0.7072727272727274,23.56923076923077,52.77636363636363
10,-11.392727272727274,14.922641509433962,21.539999999999996
11,-26.805454545454545,-0.05185185185185188,11.478181818181817
12,-35.407272727272726,-11.376923076923077,6.838181818181818
