DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,8.152830188679246,19.90980392156863,0.31800000000000006,1,1
2,8.23076923076923,20.368000000000006,0.48800000000000004,1,2
3,7.981132075471699,20.517307692307693,0.44901960784313727,1,3
4,8.00943396226415,20.549019607843142,0.37647058823529417,1,4
5,7.635185185185183,20.245098039215687,1.3431372549019607,1,5
6,7.532075471698115,20.656,0.3653061224489796,1,6
7,7.963461538461539,20.880000000000006,0.673469387755102,1,7
8,8.078846153846156,20.807843137254903,0.5720000000000001,1,8
9,7.750000000000001,20.77647058823529,0.6240000000000001,1,9
10,7.8945454545454545,20.03137254901961,1.2470588235294116,1,10
11,7.851923076923077,20.43529411764706,1.1568627450980393,1,11
12,7.0539999999999985,20.440816326530616,0.4234042553191489,1,12
13,7.380000000000001,20.56923076923077,0.196,1,13
14,7.87818181818182,20.636000000000003,0.0653061224489796,1,14
15,7.683636363636363,20.511538461538464,0.36400000000000005,1,15
16,7.688461538461538,20.413725490196075,0.8163265306122449,1,16
17,7.850909090909088,20.562745098039215,0.4428571428571429,1,17
18,7.527777777777776,20.756862745098037,1.3098039215686277,1,18
19,6.952830188679243,21.05,0.3244897959183674,1,19
20,7.330909090909092,21.34313725490196,0.18,1,20
21,7.390909090909091,21.511538461538468,0.75,1,21
22,7.432727272727274,21.63461538461539,0.10600000000000001,1,22
23,7.481818181818183,21.34230769230769,0.774,1,23
24,7.279629629629629,21.544230769230772,0.5714285714285715,1,24
25,7.522222222222223,21.64509803921569,0.264,1,25
26,7.413207547169813,21.673999999999996,0.45306122448979597,1,26
27,7.747272727272728,21.415686274509806,0.562,1,27
28,7.68148148148148,21.431372549019606,0.44081632653061226,1,28
29,7.435714285714285,21.238461538461543,0.142,1,29
30,7.732727272727273,21.74423076923077,1.7040000000000004,1,30
31,7.958823529411763,22.033999999999995,0.4244897959183674,1,31
32,8.003571428571428,22.00961538461538,0.436,2,1
33,7.933333333333331,21.84,0.45306122448979597,2,2
34,7.976,22.11799999999999,0.5183673469387755,2,3
35,7.835849056603772,22.001999999999995,1.5300000000000002,2,4
36,7.707272727272728,22.43653846153846,0.30200000000000005,2,5
37,7.947272727272727,22.545098039215684,0.9693877551020408,2,6
38,7.987272727272728,22.34423076923077,1.6183673469387754,2,7
39,7.7781818181818165,22.49807692307692,1.289795918367347,2,8
40,7.845454545454545,22.528846153846153,0.24285714285714285,2,9
41,8.377777777777778,22.378431372549024,0.2416666666666667,2,10
42,8.03703703703704,22.774,0.5083333333333334,2,11
43,7.9245283018867925,23.30392156862746,0.28958333333333336,2,12
44,8.194545454545453,23.519607843137255,0.21632653061224494,2,13
45,8.136538461538459,23.76530612244899,0.05625,2,14
46,8.452727272727273,23.75384615384616,0.16200000000000003,2,15
47,8.733928571428573,23.967307692307692,0.264,2,16
48,8.840740740740742,23.85471698113207,0.8333333333333334,2,17
49,8.78627450980392,23.589795918367347,0.6836734693877551,2,18
50,9.027272727272724,23.78461538461539,0.5428571428571429,2,19
51,9.216981132075471,24.058000000000003,0.7659574468085106,2,20
52,9.367272727272729,24.065384615384623,1.0387755102040817,2,21
53,9.341818181818184,24.01153846153846,0.6938775510204082,2,22
54,9.299999999999999,24.001960784313738,1.2551020408163265,2,23
55,9.105555555555556,24.58431372549019,1.026530612244898,2,24
56,9.064814814814813,25.05686274509804,0.6326530612244898,2,25
57,9.277777777777779,25.01568627450981,0.7939999999999999,2,26
58,9.269811320754716,25.050000000000008,0.5551020408163266,2,27
59,9.461818181818181,25.426923076923064,0.17755102040816326,2,28
60,9.917857142857143,25.238461538461543,0.30000000000000004,3,1
61,9.703773584905658,24.984615384615385,0.5183673469387755,3,2
62,9.787037037037035,24.543137254901954,0.6714285714285716,3,3
63,9.947272727272727,24.523529411764695,0.27142857142857146,3,4
64,10.035849056603777,24.733333333333345,0.49,3,5
65,10.203703703703702,25.415384615384614,0.6559999999999999,3,6
66,10.31111111111111,25.563461538461542,0.9142857142857144,3,7
67,10.274074074074075,25.533333333333335,1.93,3,8
68,10.466666666666665,25.909615384615392,0.8320000000000001,3,9
69,10.644642857142854,26.492307692307687,0.764,3,10
70,10.694545454545455,26.933333333333344,0.353061224489796,3,11
71,10.680392156862744,27.14399999999999,0.12448979591836735,3,12
72,11.114545454545459,27.253846153846155,0.29200000000000004,3,13
73,11.142592592592596,26.954901960784316,0.44400000000000006,3,14
74,11.30925925925926,26.9,0.3040816326530612,3,15
75,11.167272727272728,26.96078431372549,0.636734693877551,3,16
76,11.294339622641507,27.278431372549015,0.8510204081632654,3,17
77,11.390196078431373,27.369387755102057,0.608,3,18
78,11.618518518518519,27.41176470588236,0.35625,3,19
79,11.34528301886792,27.559183673469377,0.12653061224489798,3,20
80,11.583333333333334,27.73921568627451,0.314,3,21
81,11.724074074074075,27.675510204081636,0.6562500000000001,3,22
82,12.062264150943397,27.344897959183676,0.9420000000000001,3,23
83,12.14,27.323529411764703,1.0215686274509805,3,24
84,12.356363636363637,27.18823529411765,2.5865384615384617,3,25
85,12.840000000000003,27.15686274509804,1.0470588235294118,3,26
