DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-3.633333333333334,4.7,0.32,1,1
2,0.9800000000000001,7.480000000000001,2.2,1,2
3,-3.12,5.62,2.55,1,3
4,-3.2,1.0500000000000003,2.0333333333333337,1,4
5,-1.45,4.45,0.0,1,5
6,-1.85,13.3,0.3333333333333333,1,6
7,0.72,8.14,1.2666666666666666,1,7
8,2.1,8.600000000000001,1.6000000000000003,1,8
9,-1.6,6.75,1.7000000000000002,1,9
10,-4.066666666666666,4.35,0.75,1,10
11,-2.275,5.033333333333334,0.7666666666666666,1,11
12,-2.5799999999999996,3.06,0.0,1,12
13,-3.5,-0.4,0.75,1,13
14,-1.8142857142857143,3.7000000000000006,2.9250000000000003,1,14
15,0.58,5.4750000000000005,0.575,1,15
16,-1.4142857142857144,5.933333333333334,0.5599999999999999,1,16
17,-1.9666666666666668,7.300000000000001,0.0,1,17
18,-2.18,4.160000000000001,1.6500000000000001,1,18
19,-2.5,5.739999999999999,0.0,1,19
20,-1.25,4.733333333333333,0.2,1,20
21,-1.05,6.3,1.15,1,21
22,-0.8800000000000001,5.2,0.6,1,22
23,-1.78,5.48,1.04,1,23
24,-2.316666666666667,4.7666666666666675,2.9400000000000004,1,24
25,-0.7000000000000001,8.8,0.3666666666666667,1,25
26,-4.166666666666667,6.5200000000000005,2.0200000000000005,1,26
27,0.0,5.875,0.5,1,27
28,-2.316666666666667,7.160000000000001,2.15,1,28
29,0.0,7.2,1.6500000000000001,1,29
30,-1.5833333333333333,6.075,2.48,1,30
31,-7.1000000000000005,2.1333333333333333,1.7000000000000002,1,31
32,-3.9166666666666665,4.7,0.9,2,1
33,-3.3400000000000007,2.45,1.5333333333333334,2,2
34,-1.6166666666666665,5.833333333333333,1.0166666666666666,2,3
35,-1.6571428571428573,7.5,2.4000000000000004,2,4
36,-1.3833333333333335,9.620000000000001,0.9333333333333335,2,5
37,-0.5166666666666667,6.5600000000000005,1.8199999999999998,2,6
38,-0.6666666666666666,8.239999999999998,0.07500000000000001,2,7
39,-0.5750000000000001,8.266666666666667,0.5333333333333333,2,8
40,-1.75,8.066666666666665,1.5833333333333337,2,9
41,-6.960000000000001,4.4750000000000005,2.2750000000000004,2,10
42,-3.966666666666667,5.86,0.5166666666666667,2,11
43,-2.8166666666666664,6.74,0.7333333333333333,2,12
44,-0.9666666666666665,6.750000000000001,1.1,2,13
45,-5.133333333333334,4.1,0.43333333333333335,2,14
46,-1.8400000000000003,6.460000000000001,0.6599999999999999,2,15
47,-1.7800000000000005,7.875,1.02,2,16
48,-4.1000000000000005,6.7,0.9333333333333332,2,17
49,-3.1666666666666674,5.56,0.2,2,18
50,-0.3166666666666666,5.366666666666667,2.5000000000000004,2,19
51,-0.5800000000000001,5.34,1.9000000000000004,2,20
52,-2.4800000000000004,7.100000000000001,0.5599999999999999,2,21
53,-3.4,5.175000000000001,1.58,2,22
54,-1.9250000000000003,5.525,1.2750000000000001,2,23
55,-0.5,6.200000000000001,5.2,2,24
56,-3.4000000000000004,6.666666666666667,5.45,2,25
57,-1.0333333333333334,7.960000000000001,1.48,2,26
