DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-3.63,4.70,-10.10,11.30,3.20,1,1
2,0.98,6.72,-0.50,11.10,16.50,1,2
3,-3.12,5.62,-15.60,9.20,25.50,1,3
4,-3.20,2.30,-12.80,7.10,38.75,1,4
5,-1.45,4.45,-10.60,14.80,0.00,1,5
6,-1.85,8.20,-7.40,14.80,7.60,1,6
7,0.72,6.20,0.00,11.70,15.25,1,7
8,2.10,3.77,0.00,11.70,10.60,1,8
9,-1.60,5.52,-17.00,11.50,12.75,1,9
10,-4.07,5.32,-12.00,14.10,5.00,1,10
11,-2.28,3.02,-8.00,13.30,5.75,1,11
12,-2.58,2.53,-8.60,12.10,6.60,1,12
13,-3.50,0.87,-7.60,3.20,10.00,1,13
14,-1.81,3.70,-7.00,11.40,29.25,1,14
15,0.58,3.83,-1.20,7.90,4.60,1,15
16,-1.41,5.93,-6.70,10.90,5.60,1,16
17,-1.97,6.25,-5.90,13.80,10.17,1,17
18,-2.18,4.16,-5.10,9.40,13.20,1,18
19,-2.50,5.32,-9.90,9.50,5.00,1,19
20,-1.25,6.26,-2.80,11.30,10.67,1,20
21,-1.05,6.10,-2.10,11.40,12.67,1,21
22,-0.88,6.65,-1.60,11.00,5.83,1,22
23,-1.78,4.88,-8.90,9.20,12.00,1,23
24,-2.32,4.77,-9.00,11.20,29.40,1,24
25,-0.70,5.55,-2.10,10.80,7.75,1,25
26,-4.17,6.52,-9.70,11.80,20.20,1,26
27,0.00,3.40,0.00,11.10,4.17,1,27
28,-2.32,7.16,-9.10,14.80,21.50,1,28
29,0.00,5.24,0.00,12.70,16.83,1,29
30,-1.58,5.40,-4.80,13.50,28.33,1,30
31,-7.10,4.02,-18.00,13.20,12.67,1,31
32,-3.92,3.50,-14.50,11.00,10.83,2,1
33,-3.34,5.62,-11.40,17.00,16.50,2,2
34,-1.62,5.83,-4.80,17.80,10.17,2,3
35,-1.66,7.50,-6.70,12.50,24.00,2,4
36,-1.38,8.45,-5.00,14.60,7.00,2,5
37,-0.52,6.56,-2.20,13.00,18.20,2,6
38,-0.67,7.20,-2.80,15.40,0.60,2,7
39,-0.58,6.52,-2.30,13.30,6.20,2,8
40,-1.75,8.07,-6.60,13.80,15.83,2,9
41,-6.96,5.70,-19.70,11.60,18.20,2,10
42,-3.97,5.86,-19.10,12.60,5.17,2,11
43,-2.82,6.74,-14.50,14.90,7.33,2,12
44,-0.97,6.75,-10.50,11.70,11.00,2,13
45,-5.13,6.00,-10.10,16.60,4.67,2,14
46,-1.84,6.46,-8.40,15.20,6.83,2,15
47,-1.78,6.18,-12.00,12.00,9.00,2,16
48,-4.10,4.62,-10.50,9.20,7.00,2,17
49,-3.17,5.56,-12.70,9.60,2.00,2,18
50,-0.32,5.37,-4.30,11.70,25.00,2,19
51,-0.58,6.32,-2.90,11.20,19.00,2,20
52,-2.48,6.97,-14.70,18.70,9.33,2,21
53,-3.40,6.86,-7.30,13.60,13.17,2,22
54,-1.93,5.58,-5.40,9.50,20.33,2,23
55,-0.50,4.70,-3.50,9.70,43.60,2,24
56,-3.40,6.80,-9.30,11.20,49.00,2,25
57,-1.03,7.96,-10.00,12.90,14.80,2,26
58,-7.13,10.53,-8.70,13.60,6.00,2,27
59,-0.13,10.15,-1.90,17.50,3.00,2,28
60,,10.70,,10.70,10.00,2,29
61,-1.80,8.23,-6.40,9.80,14.83,3,1
62,0.53,6.82,0.00,9.40,25.50,3,2
63,1.45,7.58,-0.90,13.40,18.40,3,3
64,2.35,9.00,-0.20,19.00,13.67,3,4
65,-0.38,8.68,-0.90,16.80,13.60,3,5
66,-5.93,8.28,-10.40,10.50,8.60,3,6
67,-0.85,9.30,-8.10,11.80,49.20,3,7
68,-1.33,11.13,-5.10,11.90,11.40,3,8
69,-0.50,9.92,-2.50,13.70,34.17,3,9
70,-1.22,10.95,-9.20,16.70,5.00,3,10
71,-2.00,11.55,-7.10,16.00,32.25,3,11
72,-0.45,10.73,-1.80,17.20,32.60,3,12
73,-2.78,9.80,-8.10,13.60,12.20,3,13
74,-1.10,8.45,-6.40,10.90,36.80,3,14
75,0.46,7.90,-1.30,10.80,22.83,3,15
76,-1.45,7.47,-5.20,11.00,20.20,3,16
77,-1.53,8.80,-11.70,15.50,46.50,3,17
78,-0.08,10.28,-0.30,11.50,17.20,3,18
79,0.26,9.67,-2.20,15.50,9.00,3,19
80,0.10,6.62,-2.10,10.50,4.67,3,20
81,-1.75,7.58,-7.50,12.80,26.33,3,21
82,-2.40,10.35,-10.00,16.80,8.60,3,22
83,-0.25,9.20,-1.30,14.10,28.83,3,23
84,-0.07,12.06,-2.50,18.80,9.20,3,24
85,0.63,11.60,-3.30,21.10,30.00,3,25
86,0.52,11.30,-2.00,18.50,10.60,3,26
87,3.17,9.92,0.00,16.90,12.75,3,27
88,0.12,10.00,-4.10,13.70,51.25,3,28
89,0.52,14.50,-4.50,18.30,8.00,3,29
90,1.42,15.15,0.00,19.00,10.00,3,30
91,0.46,14.90,-7.20,20.00,3.60,3,31
92,2.30,17.22,0.00,20.90,2.50,4,1
93,0.00,17.14,0.00,20.50,11.50,4,2
94,1.32,15.32,-2.20,18.30,7.60,4,3
95,-0.38,15.52,-4.40,19.70,60.83,4,4
96,0.74,14.72,-4.50,19.70,11.00,4,5
97,0.45,12.08,-2.10,20.10,2.60,4,6
98,0.34,11.10,-2.70,16.80,15.20,4,7
99,-0.43,10.40,-3.70,14.90,5.00,4,8
100,0.40,11.52,-3.00,17.10,33.00,4,9
101,-1.08,13.57,-8.00,19.40,2.50,4,10
102,-1.73,13.12,-6.70,16.50,16.20,4,11
103,-0.28,11.30,-5.20,13.10,19.00,4,12
104,-0.66,12.02,-3.80,15.60,7.20,4,13
105,0.24,10.83,-3.40,18.00,13.60,4,14
106,1.37,17.47,0.00,21.70,33.50,4,15
107,-3.96,13.45,-9.90,18.80,32.40,4,16
108,0.02,12.95,-9.00,20.20,13.17,4,17
109,0.03,14.10,-2.90,18.40,9.33,4,18
110,0.12,11.82,-5.10,15.80,10.60,4,19
111,1.50,16.16,0.00,20.20,30.50,4,20
112,2.63,15.82,0.00,24.80,4.00,4,21
113,3.12,18.20,0.00,26.80,13.50,4,22
114,4.30,20.50,0.00,28.80,0.83,4,23
115,3.98,19.63,0.00,24.30,1.33,4,24
116,3.12,19.32,0.00,23.00,6.20,4,25
117,0.00,19.96,0.00,24.70,4.50,4,26
118,5.90,18.10,0.00,24.40,18.67,4,27
119,1.15,17.53,-5.10,24.40,6.00,4,28
120,5.62,19.70,0.00,25.50,5.00,4,29
121,10.65,21.60,10.50,25.00,11.20,4,30
122,9.00,21.56,7.90,26.40,12.67,5,1
123,6.62,21.03,0.00,23.80,5.00,5,2
124,5.15,20.36,-0.70,29.20,14.83,5,3
125,4.10,20.82,0.00,25.60,0.00,5,4
126,4.38,21.63,0.00,31.80,4.67,5,5
127,2.48,18.60,0.00,25.80,5.50,5,6
128,5.34,17.84,0.00,26.70,30.50,5,7
129,5.90,21.76,0.00,26.80,20.33,5,8
130,5.38,21.46,0.00,24.80,5.50,5,9
131,6.67,23.47,0.00,28.50,25.83,5,10
132,11.55,23.74,9.20,28.10,1.67,5,11
133,6.43,22.33,0.00,30.10,9.14,5,12
134,0.00,21.63,0.00,27.30,9.83,5,13
135,6.27,22.04,-2.20,28.70,17.14,5,14
136,4.92,19.08,-3.20,24.00,29.67,5,15
137,6.48,24.10,0.00,29.50,5.60,5,16
138,6.54,23.33,0.00,30.50,4.71,5,17
139,7.26,22.04,0.00,29.70,25.43,5,18
140,4.67,21.04,0.00,24.70,6.86,5,19
141,3.73,20.57,0.00,24.30,20.71,5,20
142,2.80,19.34,0.00,22.90,23.43,5,21
143,-0.05,18.43,-7.10,26.80,24.71,5,22
144,3.88,18.93,-1.50,23.30,15.25,5,23
145,5.68,21.03,0.00,29.60,25.43,5,24
146,7.08,20.82,0.00,25.90,14.33,5,25
147,4.50,20.14,0.00,24.40,11.80,5,26
148,5.00,21.55,0.00,26.10,3.00,5,27
