MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-26.608928571428567,-5.321153846153848,38.11428571428572
2,-23.591071428571432,0.5037037037037039,35.505357142857136
3,-15.587500000000002,9.137037037037036,33.86428571428571
4,-4.176785714285715,20.828301886792456,29.426785714285717
5,2.899999999999999,27.484615384615395,61.47321428571428
6,10.375000000000004,30.439622641509438,89.62321428571428
7,14.996428571428572,31.758490566037736,125.76428571428573
8,12.61964285714286,30.867924528301888,116.575
9,3.9836363636363625,25.89423076923076,57.30363636363637
10,-4.887272727272728,19.805660377358496,34.35636363636363
11,-16.134545454545457,8.488679245283024,32.18181818181818
12,-23.952727272727273,-2.144230769230769,42.28727272727273
