DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-22.02777777777778,-10.584615384615393,-33.4,4.3,21.037735849056602,1,1
2,-22.03773584905661,-10.578846153846156,-33.300000000000004,2.3000000000000003,9.134615384615385,1,2
3,-21.43518518518519,-10.301923076923078,-35.300000000000004,-0.9,20.056603773584907,1,3
4,-22.511320754716984,-10.873076923076924,-35.7,-0.7000000000000001,4.596153846153846,1,4
5,-22.72962962962963,-11.109615384615383,-34.9,-0.30000000000000004,19.615384615384617,1,5
6,-22.326415094339623,-10.221153846153847,-32.0,0.6000000000000001,6.980392156862745,1,6
7,-20.87222222222223,-9.186538461538461,-31.400000000000002,1.3,25.12962962962963,1,7
8,-20.920370370370375,-9.926923076923078,-34.4,3.3000000000000003,6.8431372549019605,1,8
9,-21.84038461538462,-10.753846153846151,-31.0,-0.2,20.358490566037737,1,9
10,-22.501960784313727,-10.834615384615386,-32.0,1.6,5.351851851851852,1,10
11,-23.03703703703704,-10.590384615384615,-34.7,3.7,6.673076923076923,1,11
12,-22.573584905660375,-11.0,-35.2,4.2,12.98076923076923,1,12
13,-23.26481481481482,-11.313461538461537,-35.300000000000004,4.2,18.38888888888889,1,13
14,-23.07222222222222,-11.200000000000001,-34.6,-1.0,8.679245283018869,1,14
15,-23.960784313725487,-11.405769230769229,-33.0,-3.7,1.5636363636363637,1,15
16,-23.27358490566038,-10.980769230769228,-34.5,-3.4000000000000004,17.21818181818182,1,16
17,-23.336363636363636,-10.40192307692308,-34.2,0.9,15.538461538461538,1,17
18,-22.32222222222222,-10.076923076923082,-29.5,2.9000000000000004,11.490196078431373,1,18
19,-22.601886792452827,-10.01153846153846,-29.0,1.8,27.296296296296298,1,19
20,-22.643137254901955,-9.582692307692309,-31.3,2.5,12.092592592592593,1,20
21,-22.29807692307693,-10.032692307692306,-28.6,0.6000000000000001,13.24074074074074,1,21
22,-22.894117647058817,-10.21153846153846,-30.5,0.6000000000000001,6.018867924528302,1,22
23,-22.730909090909083,-9.898076923076921,-32.0,-0.9,14.12962962962963,1,23
24,-22.49811320754717,-9.919230769230769,-30.1,2.7,19.615384615384617,1,24
25,-21.95272727272727,-9.78846153846154,-30.1,2.7,17.833333333333332,1,25
26,-22.721568627450974,-9.307692307692305,-30.400000000000002,1.4000000000000001,4.528301886792453,1,26
27,-21.80185185185185,-8.961538461538462,-33.7,2.6,6.62962962962963,1,27
28,-22.548076923076927,-9.515384615384617,-32.0,3.5,18.01923076923077,1,28
29,-21.924074074074067,-9.705882352941176,-33.6,-1.1,6.9423076923076925,1,29
30,-22.377358490566042,-9.286538461538463,-35.1,0.0,18.49056603773585,1,30
31,-22.225454545454546,-9.140384615384617,-33.7,0.2,6.096153846153846,1,31
32,-21.267272727272722,-8.90192307692308,-31.400000000000002,2.3000000000000003,20.50943396226415,2,1
