MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-14.280000000000001,1.7200000000000002,125.03846153846153
2,-14.924999999999997,2.895000000000001,135.03846153846155
3,-12.505,6.19,208.69230769230768
4,-5.98,11.504999999999999,212.15384615384616
5,-0.03500000000000001,15.02,235.7
6,5.635000000000001,17.240000000000002,429.55
7,10.709999999999999,20.435000000000002,388.5
8,11.504761904761905,20.13809523809524,477.26190476190476
9,6.571428571428571,17.8,458.75714285714287
10,-1.361904761904762,13.995238095238097,206.53333333333333
11,-7.128571428571428,9.704761904761904,137.76923076923077
12,-12.389999999999999,4.9,93.23076923076923
