DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-8.55,-1.3,-15.9,5.300000000000001,10.76923076923077,1,1
2,-8.975000000000001,-1.545,-15.0,7.300000000000001,34.61538461538461,1,2
3,-8.515,-1.9799999999999998,-17.3,7.7,50.76923076923077,1,3
4,-9.55,-2.7649999999999997,-17.400000000000002,5.4,63.07692307692308,1,4
5,-10.749999999999996,-5.355,-18.2,5.1000000000000005,86.53846153846153,1,5
6,-10.58,-4.65,-17.7,5.6000000000000005,28.846153846153847,1,6
7,-8.82,-2.49,-15.8,6.6000000000000005,32.30769230769231,1,7
8,-8.970000000000002,-2.0200000000000005,-15.600000000000001,7.0,45.0,1,8
9,-9.105,-3.2400000000000007,-15.200000000000001,7.5,38.84615384615385,1,9
10,-10.315000000000001,-5.0550000000000015,-15.9,6.9,28.846153846153847,1,10
11,-10.639999999999997,-4.970000000000001,-16.0,4.4,25.0,1,11
12,-10.015,-4.5,-15.200000000000001,3.6,21.153846153846153,1,12
13,-11.025,-5.470000000000001,-17.0,2.4000000000000004,57.30769230769231,1,13
14,-11.475,-5.820000000000001,-18.5,5.0,32.69230769230769,1,14
15,-10.224999999999998,-3.62,-17.5,3.8000000000000003,22.307692307692307,1,15
16,-10.844999999999999,-5.000000000000001,-16.3,0.6000000000000001,17.692307692307693,1,16
17,-11.305000000000003,-5.130000000000001,-18.7,3.7,25.384615384615383,1,17
18,-10.864999999999998,-4.325000000000001,-17.3,5.300000000000001,39.23076923076923,1,18
19,-10.540000000000001,-5.45,-15.600000000000001,7.4,60.76923076923077,1,19
20,-10.620000000000001,-4.275,-15.9,7.1000000000000005,64.61538461538461,1,20
21,-10.59,-4.005000000000001,-16.6,4.3,46.53846153846154,1,21
22,-10.455000000000002,-4.46,-16.6,6.300000000000001,52.69230769230769,1,22
23,-10.73,-3.84,-16.3,4.4,49.61538461538461,1,23
24,-9.790000000000001,-3.4300000000000006,-16.900000000000002,6.2,49.61538461538461,1,24
25,-10.290000000000001,-3.055,-16.2,8.0,33.07692307692308,1,25
26,-10.14,-4.595000000000001,-17.0,2.4000000000000004,66.15384615384616,1,26
27,-11.005,-4.855000000000001,-16.8,2.3000000000000003,20.384615384615383,1,27
28,-11.31,-5.035000000000001,-16.8,4.1000000000000005,21.153846153846153,1,28
29,-10.174999999999999,-3.3899999999999997,-18.3,4.800000000000001,45.38461538461539,1,29
30,-10.785,-3.4200000000000004,-17.7,5.2,35.76923076923077,1,30
31,-11.110000000000001,-3.5799999999999996,-16.7,5.5,44.23076923076923,1,31
32,-11.054999999999998,-4.35,-18.6,5.6000000000000005,41.53846153846154,2,1
33,-11.385,-5.275,-16.900000000000002,5.800000000000001,32.69230769230769,2,2
34,-12.170000000000003,-5.345,-17.8,2.3000000000000003,21.53846153846154,2,3
35,-10.384999999999998,-4.59,-17.7,5.800000000000001,22.692307692307693,2,4
36,-10.155,-3.2550000000000003,-18.2,4.4,23.846153846153847,2,5
37,-10.725,-4.1049999999999995,-19.3,2.2,56.92307692307692,2,6
38,-11.23,-5.025000000000001,-19.400000000000002,4.800000000000001,15.76923076923077,2,7
39,-10.869999999999997,-5.29,-18.2,4.4,20.384615384615383,2,8
40,-11.05,-4.875,-16.8,7.2,82.6923076923077,2,9
41,-11.26,-4.83,-16.8,8.200000000000001,73.07692307692308,2,10
42,-11.065000000000001,-4.765000000000001,-16.6,5.7,8.076923076923077,2,11
43,-10.02,-2.9349999999999996,-17.400000000000002,6.800000000000001,35.38461538461539,2,12
44,-8.905000000000001,-2.555,-16.1,5.1000000000000005,18.076923076923077,2,13
45,-9.270000000000001,-2.6800000000000006,-16.400000000000002,4.800000000000001,15.384615384615385,2,14
46,-9.865,-3.019999999999999,-19.400000000000002,5.1000000000000005,26.53846153846154,2,15
47,-9.1,-2.345,-20.400000000000002,9.4,21.923076923076923,2,16
48,-8.235000000000001,-1.46,-20.200000000000003,7.7,180.0,2,17
49,-8.57,-1.8800000000000003,-18.3,7.4,113.46153846153847,2,18
50,-8.670000000000002,-1.855,-15.3,6.300000000000001,67.6923076923077,2,19
51,-8.465,-0.8100000000000003,-15.0,5.7,17.307692307692307,2,20
52,-9.885,-3.1849999999999996,-17.400000000000002,4.6000000000000005,55.38461538461539,2,21
53,-8.82,-2.5450000000000004,-16.7,5.4,35.0,2,22
54,-8.115000000000002,-0.8150000000000001,-14.700000000000001,8.3,50.0,2,23
55,-9.389999999999999,-2.7800000000000002,-16.8,6.1000000000000005,53.84615384615385,2,24
56,-9.889999999999997,-2.2600000000000007,-17.7,7.6000000000000005,67.6923076923077,2,25
57,-10.459999999999999,-2.6350000000000007,-23.5,5.6000000000000005,84.23076923076923,2,26
58,-10.055,-2.2350000000000003,-22.400000000000002,4.5,33.07692307692308,2,27
59,-9.52,-2.675,-16.7,8.1,70.0,2,28
60,-10.98,-1.58,-16.7,7.9,26.666666666666668,2,29
61,-9.03,-2.955,-16.8,6.300000000000001,81.92307692307692,3,1
62,-9.150000000000002,-2.7500000000000004,-15.200000000000001,7.800000000000001,60.0,3,2
63,-9.1,-1.1750000000000003,-15.200000000000001,7.1000000000000005,41.53846153846154,3,3
64,-9.185,-2.0149999999999997,-18.3,7.800000000000001,138.07692307692307,3,4
65,-9.490000000000002,-3.2650000000000006,-19.1,6.800000000000001,56.53846153846154,3,5
66,-8.97,-1.2650000000000006,-14.600000000000001,6.7,31.153846153846153,3,6
67,-9.270000000000001,-1.7900000000000003,-15.4,7.5,53.07692307692308,3,7
68,-8.16,-1.3250000000000002,-15.600000000000001,8.200000000000001,16.53846153846154,3,8
69,-7.25,0.8899999999999999,-13.4,8.9,95.38461538461539,3,9
70,-8.190000000000001,0.65,-14.4,7.300000000000001,78.46153846153847,3,10
71,-8.8,-0.5750000000000002,-14.4,5.6000000000000005,40.38461538461539,3,11
72,-8.065000000000001,-0.6250000000000003,-17.5,6.9,40.76923076923077,3,12
73,-7.6850000000000005,-0.2899999999999999,-17.5,6.5,47.69230769230769,3,13
74,-6.529999999999999,0.5900000000000002,-13.600000000000001,11.3,90.38461538461539,3,14
75,-7.325,1.075,-13.100000000000001,10.600000000000001,45.0,3,15
76,-7.849999999999999,1.035,-13.3,9.5,19.615384615384617,3,16
77,-6.43,0.00999999999999992,-13.4,9.1,109.61538461538461,3,17
78,-6.515000000000001,0.66,-13.9,9.9,84.23076923076923,3,18
79,-6.525,1.57,-15.5,8.4,36.53846153846154,3,19
80,-6.0600000000000005,1.0449999999999997,-15.4,10.100000000000001,55.38461538461539,3,20
81,-6.16,1.05,-14.8,13.5,84.61538461538461,3,21
