DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-8.55,-1.3000000000000003,1.0769230769230769,1,1
2,-8.974999999999998,-1.5449999999999997,3.4615384615384617,1,2
3,-8.515000000000002,-1.9799999999999998,5.076923076923077,1,3
4,-9.55,-2.765,6.3076923076923075,1,4
5,-10.75,-5.3549999999999995,8.653846153846153,1,5
6,-10.58,-4.65,2.8846153846153846,1,6
7,-8.82,-2.4899999999999993,3.230769230769231,1,7
8,-8.970000000000002,-2.0200000000000005,4.5,1,8
9,-9.105,-3.2400000000000007,3.8846153846153846,1,9
10,-10.315000000000001,-5.055000000000001,2.8846153846153846,1,10
11,-10.64,-4.969999999999998,2.5,1,11
12,-10.014999999999999,-4.5,2.1153846153846154,1,12
13,-11.025000000000002,-5.47,5.730769230769231,1,13
14,-11.475,-5.820000000000001,3.269230769230769,1,14
15,-10.224999999999998,-3.6199999999999997,2.230769230769231,1,15
16,-10.845000000000002,-5.0,1.7692307692307692,1,16
17,-11.305000000000003,-5.13,2.5384615384615383,1,17
18,-10.865000000000004,-4.325000000000001,3.923076923076923,1,18
19,-10.540000000000001,-5.450000000000001,6.076923076923077,1,19
20,-10.620000000000001,-4.275,6.461538461538462,1,20
21,-10.59,-4.005000000000001,4.653846153846154,1,21
22,-10.455000000000002,-4.460000000000001,5.269230769230769,1,22
23,-10.73,-3.84,4.961538461538462,1,23
24,-9.790000000000001,-3.4299999999999997,4.961538461538462,1,24
25,-10.29,-3.055,3.3076923076923075,1,25
26,-10.140000000000002,-4.595000000000001,6.615384615384615,1,26
27,-11.004999999999999,-4.855000000000001,2.0384615384615383,1,27
28,-11.31,-5.034999999999999,2.1153846153846154,1,28
29,-10.174999999999999,-3.3900000000000006,4.538461538461538,1,29
30,-10.785,-3.4199999999999995,3.576923076923077,1,30
31,-11.110000000000001,-3.5799999999999996,4.423076923076923,1,31
32,-11.055000000000001,-4.3500000000000005,4.153846153846154,2,1
33,-11.385,-5.275000000000001,3.269230769230769,2,2
34,-12.170000000000002,-5.345000000000001,2.1538461538461537,2,3
35,-10.385000000000002,-4.59,2.269230769230769,2,4
36,-10.155,-3.255,2.3846153846153846,2,5
37,-10.725,-4.105000000000001,5.6923076923076925,2,6
38,-11.23,-5.025,1.5769230769230769,2,7
39,-10.87,-5.290000000000001,2.0384615384615383,2,8
40,-11.05,-4.875000000000001,8.26923076923077,2,9
41,-11.260000000000002,-4.83,7.3076923076923075,2,10
42,-11.065000000000001,-4.764999999999999,0.8076923076923077,2,11
43,-10.02,-2.9349999999999996,3.5384615384615383,2,12
44,-8.905,-2.5550000000000006,1.8076923076923077,2,13
45,-9.270000000000001,-2.6800000000000006,1.5384615384615385,2,14
46,-9.864999999999998,-3.0199999999999996,2.6538461538461537,2,15
47,-9.1,-2.345,2.1923076923076925,2,16
48,-8.235000000000003,-1.4599999999999997,18.0,2,17
49,-8.57,-1.8800000000000001,11.346153846153847,2,18
50,-8.67,-1.855,6.769230769230769,2,19
51,-8.465,-0.8100000000000002,1.7307692307692308,2,20
52,-9.885000000000002,-3.185,5.538461538461538,2,21
53,-8.820000000000002,-2.545,3.5,2,22
54,-8.115,-0.8150000000000001,5.0,2,23
55,-9.390000000000004,-2.7800000000000002,5.384615384615385,2,24
56,-9.89,-2.2600000000000007,6.769230769230769,2,25
57,-10.459999999999999,-2.6350000000000007,8.423076923076923,2,26
58,-10.055000000000001,-2.235,3.3076923076923075,2,27
59,-9.52,-2.6750000000000003,7.0,2,28
60,-9.06,-2.545000000000001,5.230769230769231,3,1
61,-9.08,-2.5000000000000004,9.23076923076923,3,2
62,-9.05,-1.1,3.423076923076923,3,3
63,-9.035,-1.5799999999999996,14.23076923076923,3,4
64,-9.830000000000002,-3.5099999999999993,5.846153846153846,3,5
65,-9.33,-2.130000000000001,2.730769230769231,3,6
66,-9.3,-1.4250000000000003,3.3846153846153846,3,7
67,-8.145,-1.7099999999999997,4.423076923076923,3,8
68,-7.835000000000001,0.3299999999999999,8.615384615384615,3,9
69,-7.6,0.9649999999999999,7.615384615384615,3,10
70,-9.120000000000001,-0.39,4.576923076923077,3,11
71,-7.714999999999999,-0.7300000000000003,1.8076923076923077,3,12
72,-8.035,-0.24000000000000016,7.5,3,13
73,-7.065000000000002,-0.13500000000000018,6.269230769230769,3,14
74,-6.789999999999999,1.4350000000000003,6.961538461538462,3,15
75,-7.734999999999999,0.725,1.8461538461538463,3,16
76,-7.540000000000001,-0.06500000000000014,9.153846153846153,3,17
77,-6.175000000000001,0.3849999999999999,10.576923076923077,3,18
78,-6.289999999999999,1.7450000000000003,2.730769230769231,3,19
79,-6.050000000000001,1.32,6.6923076923076925,3,20
80,-5.755000000000001,1.7,6.8076923076923075,3,21
81,-6.539999999999999,0.7950000000000002,7.923076923076923,3,22
82,-6.130000000000001,1.3199999999999998,11.923076923076923,3,23
83,-7.835000000000001,0.865,13.846153846153847,3,24
84,-8.194999999999999,-0.7350000000000001,5.115384615384615,3,25
85,-7.154999999999999,0.8,2.6538461538461537,3,26
86,-5.805,1.7400000000000002,8.115384615384615,3,27
87,-5.105,3.09,3.923076923076923,3,28
88,-3.4900000000000007,3.9500000000000006,4.8076923076923075,3,29
89,-2.355,4.155,13.0,3,30
90,-3.22,3.435,7.884615384615385,3,31
91,-4.32,4.045,1.6923076923076923,4,1
92,-3.7900000000000005,3.6050000000000004,7.346153846153846,4,2
93,-4.619999999999999,3.795000000000001,4.653846153846154,4,3
94,-4.045000000000001,3.37,8.923076923076923,4,4
95,-2.5,4.620000000000001,1.6153846153846154,4,5
96,-1.2850000000000006,6.480000000000001,7.6923076923076925,4,6
97,-1.1600000000000001,5.58,14.26923076923077,4,7
98,-0.7250000000000001,6.709999999999999,13.346153846153847,4,8
99,-1.2000000000000002,6.590000000000001,5.846153846153846,4,9
100,-1.12,5.6450000000000005,6.961538461538462,4,10
101,-2.3650000000000007,5.6,3.730769230769231,4,11
102,-1.9650000000000003,5.3549999999999995,5.115384615384615,4,12
103,-1.855,5.164999999999997,5.576923076923077,4,13
104,-0.1399999999999999,7.410000000000001,12.615384615384615,4,14
105,1.0499999999999996,7.9700000000000015,12.192307692307692,4,15
106,-0.22999999999999976,7.375,8.423076923076923,4,16
107,-0.7400000000000002,6.910000000000001,3.730769230769231,4,17
108,-0.68,7.664999999999999,3.923076923076923,4,18
109,0.8400000000000002,8.635,15.73076923076923,4,19
110,1.5500000000000007,9.120000000000001,9.076923076923077,4,20
111,0.8099999999999999,8.48,4.730769230769231,4,21
112,1.195,8.190000000000001,12.26923076923077,4,22
113,1.98,9.544999999999998,1.7307692307692308,4,23
114,1.2150000000000003,9.16,3.0,4,24
115,1.3999999999999997,9.489999999999997,5.769230769230769,4,25
116,1.7099999999999995,9.135000000000002,2.0,4,26
117,0.8,9.16,5.1923076923076925,4,27
118,1.3299999999999998,9.059999999999999,9.423076923076923,4,28
119,1.5500000000000003,9.34,4.1923076923076925,4,29
120,2.035,10.155000000000001,5.0,4,30
121,3.1600000000000006,9.970000000000002,8.083333333333334,5,1
122,2.5100000000000002,10.014999999999999,10.4,5,2
123,2.21,10.325000000000001,5.25,5,3
124,2.685,9.465,4.425,5,4
125,2.905,9.92,6.975,5,5
126,2.4050000000000002,8.725000000000001,14.925,5,6
127,2.135,10.055000000000001,8.575,5,7
128,3.29,11.075,7.65,5,8
129,3.945000000000001,11.995000000000001,3.4,5,9
130,3.875000000000001,11.614999999999998,4.3,5,10
131,3.789999999999999,10.754999999999999,5.7,5,11
132,4.415000000000001,12.405000000000001,3.1,5,12
133,4.750000000000001,11.16,7.975,5,13
134,3.4450000000000003,10.610000000000003,16.225,5,14
135,3.654999999999999,11.57,5.925,5,15
136,3.95,10.490000000000002,16.175,5,16
137,2.870000000000001,10.930000000000001,10.975,5,17
138,3.7700000000000005,11.81,1.825,5,18
139,3.7550000000000003,11.650000000000002,8.15,5,19
140,4.245,11.275,9.85,5,20
141,3.71,10.970000000000002,3.3,5,21
142,4.255000000000001,11.59,12.3,5,22
143,5.109999999999999,12.059999999999999,10.0,5,23
144,5.125,11.964999999999998,8.8,5,24
145,5.160000000000001,12.49,5.0,5,25
146,5.3549999999999995,12.205000000000002,10.075,5,26
147,5.464999999999999,12.904999999999998,6.175,5,27
148,5.930000000000001,13.065000000000001,6.6,5,28
149,6.904999999999999,13.015,4.075,5,29
150,5.83,11.805,4.975,5,30
