PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,3
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1977-11-01,1977,11,,,,,,,,,,,0.00,0.00,0,0,0,,,13
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,89,89,,,14
1978-01-01,1978,1,,,,,,,,,,,0.00,20.00,0,99,208,,,20
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,89,89,,,16
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,89,89,,,27
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,61,61,,,16
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1978-12-01,1978,12,,,,,,,,,,,0.00,0.00,0,0,0,,,28
1979-01-01,1979,1,24.00,25.00,22.00,25.00,410.00,30.00,32.00,30.00,32.00,651.00,0.00,180.00,0,500,1497,17,21,19
1979-02-01,1979,2,23.00,25.00,14.00,25.00,565.00,30.00,31.00,29.00,32.00,766.00,0.00,330.00,0,2200,5028,24,25,26
1979-03-01,1979,3,23.00,25.00,23.00,25.00,527.00,29.00,32.00,29.00,33.00,773.00,0.00,79.00,0,800,1734,22,25,28
1979-04-01,1979,4,24.00,25.00,23.00,26.00,681.00,31.00,32.00,30.00,32.00,778.00,0.00,71.00,0,130,691,28,25,28
1979-05-01,1979,5,24.00,25.00,23.00,26.00,489.00,30.00,32.00,29.00,34.00,685.00,0.00,61.00,0,701,1283,20,22,23
