DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-17.81,0.08,-27.00,15.00,3.38,1,1
2,-17.48,-0.08,-27.20,10.80,6.41,1,2
3,-16.86,-0.57,-25.90,13.40,5.05,1,3
4,-18.12,-0.84,-30.20,13.70,7.30,1,4
5,-17.65,-0.45,-28.20,13.80,4.88,1,5
6,-18.02,-1.41,-27.00,14.40,3.00,1,6
7,-18.88,-1.19,-26.00,9.40,2.88,1,7
8,-17.55,-1.07,-24.60,8.20,6.81,1,8
9,-17.62,-1.01,-24.70,8.70,7.23,1,9
10,-18.60,-1.49,-28.10,9.40,3.81,1,10
11,-19.20,-1.55,-30.00,10.90,3.44,1,11
12,-18.88,-1.57,-30.00,14.10,5.48,1,12
13,-18.14,-1.07,-29.80,8.70,7.76,1,13
14,-16.99,-1.51,-26.90,6.70,3.23,1,14
15,-17.68,-1.04,-28.60,6.50,1.33,1,15
16,-18.55,-0.50,-27.00,6.50,9.90,1,16
17,-18.05,-0.01,-26.00,9.90,6.74,1,17
18,-17.53,-0.25,-22.50,9.30,5.92,1,18
19,-17.24,0.33,-24.00,10.40,42.04,1,19
20,-16.56,-0.51,-27.90,10.90,4.27,1,20
21,-17.04,-0.12,-24.00,14.10,2.14,1,21
22,-18.28,0.10,-25.00,7.90,4.17,1,22
23,-17.79,0.34,-25.90,11.00,2.89,1,23
24,-18.00,0.02,-26.40,11.00,1.55,1,24
25,-18.15,1.01,-27.00,10.60,1.41,1,25
26,-17.71,0.93,-27.00,10.60,2.52,1,26
27,-15.99,1.52,-24.80,9.90,4.60,1,27
28,-15.83,1.22,-23.00,10.20,10.24,1,28
29,-15.78,1.67,-23.60,10.80,5.39,1,29
30,-15.23,0.65,-24.00,12.60,2.62,1,30
31,-16.14,0.80,-25.60,12.40,5.64,1,31
32,-15.05,0.82,-22.40,13.20,6.57,2,1
33,-15.78,0.92,-24.40,12.30,4.04,2,2
34,-16.23,1.03,-25.00,9.60,2.23,2,3
35,-15.42,1.75,-25.00,10.70,3.71,2,4
36,-15.64,1.32,-24.90,10.30,5.58,2,5
