PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-01-01,1973,1,-19.00,-12.00,-22.00,-5.00,-308.00,-4.00,8.00,-6.00,11.00,51.00,0.00,30.00,0,30,30,20,22,2
1973-02-01,1973,2,-16.00,-9.00,-24.00,-6.00,-243.00,-3.00,5.00,-4.00,7.00,19.00,0.00,10.00,0,10,40,18,21,8
1973-03-01,1973,3,-13.00,-7.00,-15.00,-4.00,-201.00,2.00,14.00,1.00,17.00,173.00,0.00,20.00,0,20,40,20,23,6
1973-04-01,1973,4,-10.00,-3.00,-14.00,0.00,-122.00,8.00,14.00,3.00,16.00,301.00,0.00,51.00,0,51,81,19,27,6
1973-05-01,1973,5,-4.00,1.00,-5.00,4.00,-49.00,9.00,17.00,8.00,20.00,321.00,0.00,99.00,0,119,635,28,25,19
1973-06-01,1973,6,1.00,5.00,0.00,6.00,72.00,11.00,18.00,10.00,19.00,366.00,0.00,140.00,0,231,1144,24,25,23
1973-07-01,1973,7,-1.00,8.00,-1.00,9.00,85.00,16.00,22.00,16.00,25.00,483.00,0.00,130.00,0,130,270,25,25,5
1973-08-01,1973,8,2.00,8.00,2.00,8.00,127.00,14.00,20.00,12.00,21.00,408.00,0.00,61.00,0,89,588,23,24,18
1973-09-01,1973,9,-2.00,6.00,-3.00,7.00,52.00,13.00,19.00,11.00,20.00,394.00,0.00,155.00,0,155,343,25,25,5
1973-10-01,1973,10,-9.00,3.00,-11.00,5.00,-64.00,4.00,18.00,2.00,19.00,194.00,0.00,89.00,0,99,358,24,21,9
1973-11-01,1973,11,-17.00,-10.00,-17.00,-6.00,-332.00,-1.00,7.00,-2.00,8.00,60.00,,,,,,25,23,
1973-12-01,1973,12,-28.00,-14.00,-29.00,-8.00,-504.00,-12.00,3.00,-13.00,7.00,-89.00,0.00,51.00,0,51,92,23,23,3
1974-01-01,1974,1,-23.00,-12.00,-26.00,-11.00,-415.00,-5.00,1.00,-9.00,2.00,-57.00,0.00,20.00,0,20,40,22,22,4
1974-02-01,1974,2,-18.00,-9.00,-21.00,-8.00,-293.00,-1.00,9.00,-2.00,11.00,84.00,,,,,,22,21,
1974-03-01,1974,3,-13.00,-5.00,-17.00,-3.00,-214.00,0.00,10.00,-3.00,12.00,150.00,0.00,10.00,0,10,10,23,27,2
1974-04-01,1974,4,-10.00,1.00,-12.00,1.00,-118.00,6.00,17.00,5.00,20.00,244.00,20.00,20.00,20,20,20,23,21,1
1974-05-01,1974,5,-4.00,5.00,-6.00,7.00,15.00,10.00,15.00,9.00,18.00,320.00,0.00,71.00,0,109,511,25,25,18
1974-06-01,1974,6,3.00,7.00,2.00,9.00,125.00,12.00,19.00,10.00,20.00,420.00,0.00,99.00,0,211,1363,27,27,29
1974-07-01,1974,7,3.00,8.00,1.00,8.00,152.00,13.00,19.00,7.00,20.00,421.00,10.00,89.00,0,130,880,27,26,19
1974-08-01,1974,8,3.00,8.00,2.00,8.00,137.00,15.00,21.00,13.00,21.00,425.00,0.00,130.00,0,130,772,25,25,14
1974-09-01,1974,9,-1.00,5.00,-3.00,6.00,73.00,10.00,16.00,7.00,17.00,321.00,0.00,89.00,0,170,914,29,24,20
1974-10-01,1974,10,-5.00,2.00,-8.00,3.00,-41.00,6.00,19.00,4.00,20.00,373.00,0.00,71.00,0,71,183,29,27,6
1974-11-01,1974,11,-15.00,-6.00,-16.00,-3.00,-259.00,4.00,11.00,-1.00,13.00,195.00,,,,,,25,28,
1974-12-01,1974,12,-18.00,-10.00,-21.00,-9.00,-319.00,-4.00,4.00,-8.00,7.00,-17.00,0.00,10.00,0,10,20,22,27,4
1975-01-01,1975,1,-22.00,-10.00,-23.00,-6.00,-433.00,-5.00,3.00,-8.00,8.00,-32.00,0.00,10.00,0,10,15,26,28,3
1975-02-01,1975,2,-19.00,-10.00,-21.00,-8.00,-339.00,-5.00,5.00,-7.00,9.00,-11.00,8.00,30.00,8,30,38,22,25,2
1975-03-01,1975,3,-14.00,-6.00,-15.00,-4.00,-235.00,3.00,11.00,0.00,11.00,136.00,,,,,,25,23,
1975-04-01,1975,4,-8.00,0.00,-9.00,0.00,-101.00,3.00,15.00,-1.00,17.00,232.00,30.00,30.00,30,30,30,25,23,1
1975-05-01,1975,5,-5.00,1.00,-7.00,3.00,-36.00,9.00,17.00,7.00,20.00,334.00,5.00,191.00,5,191,249,24,26,4
1975-06-01,1975,6,2.00,6.00,0.00,7.00,109.00,13.00,21.00,9.00,21.00,438.00,71.00,135.00,71,180,721,26,26,7
1975-07-01,1975,7,2.00,8.00,0.00,10.00,175.00,15.00,21.00,14.00,22.00,502.00,33.00,211.00,15,361,890,30,29,8
1975-08-01,1975,8,2.00,8.00,-1.00,9.00,122.00,16.00,21.00,14.00,21.00,469.00,0.00,81.00,0,81,81,26,26,2
1975-09-01,1975,9,1.00,6.00,1.00,6.00,85.00,12.00,18.00,12.00,27.00,386.00,15.00,119.00,15,119,350,24,25,5
1975-10-01,1975,10,-6.00,1.00,-8.00,2.00,-78.00,7.00,16.00,6.00,17.00,330.00,51.00,89.00,51,89,254,28,28,4
1975-11-01,1975,11,-17.00,-8.00,-19.00,-3.00,-325.00,3.00,11.00,-2.00,12.00,159.00,,,,,,27,26,
1975-12-01,1975,12,-21.00,-15.00,-22.00,-13.00,-529.00,-2.00,6.00,-6.00,8.00,41.00,,,,,,29,19,
1976-01-01,1976,1,-22.00,-14.00,-22.00,-13.00,-505.00,-4.00,2.00,-6.00,3.00,-26.00,,,,,,27,27,
1976-02-01,1976,2,-23.00,-6.00,-26.00,-4.00,-324.00,-3.00,6.00,-8.00,10.00,20.00,0.00,81.00,0,81,81,24,26,2
1976-03-01,1976,3,-12.00,-4.00,-14.00,-2.00,-240.00,2.00,11.00,1.00,12.00,171.00,,,,,,29,26,
1976-04-01,1976,4,-9.00,-2.00,-11.00,0.00,-130.00,4.00,16.00,3.00,17.00,243.00,,,,,,25,26,
