DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,9.116279069767444,15.157499999999995,3.8000000000000003,21.1,5.389473684210526,1,1
2,8.951282051282055,14.944444444444445,4.6000000000000005,20.400000000000002,1.784375,1,2
3,9.244444444444445,15.293749999999998,3.0,20.700000000000003,3.023333333333333,1,3
4,8.805263157894736,15.219999999999995,3.4000000000000004,23.0,1.2121212121212122,1,4
5,8.512195121951219,14.294117647058828,2.9000000000000004,21.3,4.623529411764705,1,5
6,8.448648648648648,14.094117647058827,2.6,21.5,1.238709677419355,1,6
7,8.929545454545455,15.038461538461538,2.6,21.5,2.9305555555555554,1,7
8,9.533333333333333,14.581818181818184,2.2,20.400000000000002,3.856666666666667,1,8
9,9.15813953488372,13.951282051282051,3.6,19.400000000000002,3.3675675675675674,1,9
10,8.977777777777781,14.080645161290324,4.6000000000000005,18.1,4.396428571428571,1,10
11,8.021621621621621,14.3,1.0,23.200000000000003,3.096875,1,11
12,8.661538461538461,14.477777777777781,3.4000000000000004,20.1,3.1294117647058823,1,12
13,8.934210526315791,14.041176470588233,4.4,21.3,2.9212121212121214,1,13
14,8.497142857142856,13.856250000000001,2.7,21.6,4.040625,1,14
15,7.860526315789472,14.29166666666667,1.1,19.8,2.396969696969697,1,15
16,8.311627906976744,14.597500000000005,1.8,21.8,1.568421052631579,1,16
17,8.094871794871795,13.538888888888888,2.2,18.6,2.6272727272727274,1,17
18,7.89268292682927,14.531578947368425,2.5,21.8,5.56764705882353,1,18
19,8.63421052631579,13.719999999999999,3.6,24.400000000000002,2.0812500000000003,1,19
20,8.761111111111111,14.875757575757579,3.7,21.6,2.921875,1,20
21,8.638235294117647,14.013333333333332,4.4,21.5,2.386206896551724,1,21
22,8.126315789473686,13.990624999999998,2.6,21.1,2.693939393939394,1,22
23,7.947058823529411,14.291176470588233,2.4000000000000004,21.900000000000002,1.3161290322580643,1,23
24,8.1,14.614814814814817,0.0,22.1,3.355172413793103,1,24
25,7.319512195121952,13.708823529411763,1.2000000000000002,20.3,3.993939393939394,1,25
