MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,5.317857142857142,17.960714285714285,90.87142857142862
2,5.546428571428572,19.33571428571429,107.80357142857143
3,7.850000000000002,21.121428571428574,161.98392857142858
4,11.642857142857144,23.885714285714283,193.2785714285715
5,15.530909090909093,26.333333333333346,252.42545454545458
6,19.06181818181818,29.309090909090912,439.89454545454566
7,23.36964285714286,31.89454545454547,214.71964285714284
8,24.146428571428572,32.17818181818182,180.1357142857143
9,21.343636363636357,30.929090909090924,247.75818181818175
10,16.459999999999997,27.730909090909087,174.1054545454545
11,11.354545454545459,24.05090909090909,120.65818181818183
12,6.847272727272726,19.94545454545455,89.1181818181818
