PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1974-09-01,1974,9,21.00,21.00,21.00,21.00,21.00,32.00,32.00,32.00,32.00,32.00,,,,,,1,1,
1974-11-01,1974,11,,,,,,,,,,,0.00,3.00,0,30,43,,,25
1974-12-01,1974,12,,,,,,,,,,,0.00,0.00,0,20,20,,,29
1975-01-01,1975,1,17.00,17.00,17.00,17.00,17.00,,,,,,0.00,5.00,0,140,145,1,,13
1975-02-01,1975,2,18.00,18.00,18.00,18.00,18.00,30.00,30.00,30.00,30.00,30.00,,,,,,1,1,
1975-08-01,1975,8,22.00,22.00,22.00,22.00,22.00,,,,,,,,,,,1,,
1976-05-01,1976,5,24.00,24.00,24.00,24.00,24.00,,,,,,,,,,,1,,
1976-06-01,1976,6,22.00,22.00,22.00,22.00,22.00,,,,,,,,,,,1,,
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,0,0,,,3
1976-10-01,1976,10,,,,,,,,,,,0.00,3.00,0,351,384,,,22
1976-11-01,1976,11,,,,,,,,,,,0.00,3.00,0,20,23,,,14
1976-12-01,1976,12,,,,,,,,,,,0.00,20.00,0,71,178,,,21
1977-01-01,1977,1,,,,,,,,,,,0.00,3.00,0,10,18,,,17
1977-02-01,1977,2,,,,,,,,,,,0.00,20.00,0,61,84,,,16
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,41,41,,,18
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,119,139,,,23
1977-06-01,1977,6,21.00,21.00,21.00,21.00,21.00,31.00,31.00,31.00,31.00,31.00,0.00,51.00,0,429,622,1,1,22
1977-07-01,1977,7,21.00,21.00,21.00,21.00,42.00,34.00,35.00,34.00,35.00,69.00,0.00,150.00,0,201,351,2,2,15
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,5
1977-09-01,1977,9,20.00,22.00,20.00,22.00,125.00,32.00,34.00,32.00,34.00,199.00,0.00,3.00,0,61,64,6,6,15
