DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,18.67142857142857,31.323809523809526,14.0,33.0,7.041666666666667,1,1
2,18.580000000000002,30.985714285714288,6.0,33.2,8.23076923076923,1,2
3,17.83636363636364,30.177272727272726,8.0,33.0,46.333333333333336,1,3
4,17.644000000000002,30.432,10.5,34.0,7.433333333333334,1,4
5,17.582608695652173,31.400000000000002,10.5,34.4,8.6,1,5
6,16.1,30.327777777777776,9.700000000000001,35.6,3.0,1,6
7,16.907692307692308,30.581481481481482,9.700000000000001,35.0,12.129032258064516,1,7
8,16.23181818181818,30.060869565217395,7.6000000000000005,35.0,3.606060606060606,1,8
9,16.556,30.36521739130435,7.800000000000001,34.4,4.896551724137931,1,9
10,16.47391304347826,30.928571428571427,8.0,35.4,21.515151515151516,1,10
11,16.347619047619048,30.504545454545454,8.0,34.4,31.724137931034484,1,11
12,17.854166666666668,30.204166666666666,8.5,34.0,23.6875,1,12
13,18.25714285714286,30.904761904761905,12.0,34.9,18.615384615384617,1,13
14,16.495833333333334,30.573913043478257,10.5,35.0,15.714285714285714,1,14
15,16.366666666666667,29.75769230769231,11.0,35.0,12.454545454545455,1,15
16,16.464,29.856000000000005,11.5,33.2,105.63636363636364,1,16
17,15.800000000000002,30.024,9.0,33.5,17.142857142857142,1,17
18,15.93913043478261,29.926086956521736,11.0,33.800000000000004,23.060606060606062,1,18
19,16.587999999999997,30.125000000000004,10.700000000000001,35.0,1.03125,1,19
20,16.7,30.833333333333332,10.700000000000001,35.0,7.0625,1,20
21,17.242307692307694,30.915384615384617,11.4,34.9,3.484848484848485,1,21
22,16.390909090909094,30.504347826086953,10.8,33.4,14.419354838709678,1,22
23,17.339285714285715,31.23846153846154,12.600000000000001,38.2,11.34375,1,23
24,16.611538461538462,30.685185185185187,10.700000000000001,35.5,8.942857142857143,1,24
25,17.028,30.283333333333335,10.100000000000001,34.7,21.5,1,25
26,16.486363636363635,30.44545454545454,9.8,34.2,5.892857142857143,1,26
27,16.28,30.670000000000005,10.0,34.1,15.066666666666666,1,27
28,16.973333333333333,31.2,10.100000000000001,35.300000000000004,27.72222222222222,1,28
29,17.052,31.276,11.3,35.9,8.78125,1,29
30,17.186956521739134,31.312500000000004,11.0,34.4,22.866666666666667,1,30
31,16.51923076923077,31.02222222222222,11.0,35.2,8.323529411764707,1,31
32,17.73,31.642857142857142,11.0,35.2,4.9375,2,1
33,17.28,31.570833333333336,11.0,34.0,2.242424242424242,2,2
34,17.968965517241383,31.773076923076925,10.8,33.9,21.057142857142857,2,3
35,17.886956521739133,31.608695652173914,12.200000000000001,34.800000000000004,14.588235294117647,2,4
36,17.529166666666665,31.584,9.0,35.0,45.89655172413793,2,5
37,17.373684210526317,31.04,10.600000000000001,34.0,15.517241379310345,2,6
38,17.5,31.55263157894737,12.0,36.5,1.3,2,7
39,16.230434782608697,31.504347826086953,9.700000000000001,36.0,4.285714285714286,2,8
40,16.808695652173917,31.641666666666662,10.4,36.1,3.1153846153846154,2,9
41,17.296774193548387,31.771875000000005,9.200000000000001,35.800000000000004,2.15625,2,10
42,17.804166666666667,31.795833333333334,9.0,35.0,28.483870967741936,2,11
43,16.57407407407408,31.642857142857142,9.0,34.6,16.606060606060606,2,12
44,17.407407407407405,31.661538461538463,10.200000000000001,36.5,31.40625,2,13
45,16.926315789473684,32.078947368421055,8.9,35.4,4.064516129032258,2,14
46,15.949999999999998,32.305,8.9,37.6,11.090909090909092,2,15
47,17.495833333333334,32.711999999999996,10.5,36.5,13.516129032258064,2,16
48,17.752,32.923076923076934,10.5,37.1,18.147058823529413,2,17
49,17.187096774193545,32.36000000000001,11.3,36.9,3.6666666666666665,2,18
50,17.383333333333336,32.34782608695652,9.5,35.6,3.6129032258064515,2,19
51,17.60322580645161,32.57419354838709,9.5,36.5,3.7027027027027026,2,20
52,18.177777777777777,33.0551724137931,12.8,37.0,10.628571428571428,2,21
53,17.608,32.68846153846154,9.0,35.800000000000004,4.032258064516129,2,22
54,18.382608695652173,32.88636363636364,7.0,35.5,1.8529411764705883,2,23
55,17.866666666666667,32.84666666666667,7.0,35.800000000000004,20.45945945945946,2,24
56,17.796666666666667,33.410714285714285,12.0,36.2,2.235294117647059,2,25
57,17.652173913043477,33.36086956521739,11.0,38.0,6.866666666666666,2,26
58,17.625925925925927,33.46785714285714,8.0,36.7,9.588235294117647,2,27
59,17.183333333333334,32.81333333333333,8.0,35.4,2.727272727272727,2,28
60,16.400000000000002,31.883333333333336,11.0,34.800000000000004,0.0,2,29
61,17.75416666666667,32.704166666666666,8.700000000000001,36.6,1.2666666666666666,3,1
62,17.187096774193552,33.016666666666666,6.5,36.5,24.666666666666668,3,2
63,17.75172413793104,33.07419354838709,6.5,37.4,12.297297297297296,3,3
64,18.717391304347828,34.24090909090909,11.0,36.0,0.30303030303030304,3,4
65,17.242857142857144,32.833333333333336,10.600000000000001,36.5,13.588235294117647,3,5
66,17.809677419354838,33.384375,10.600000000000001,37.5,0.8,3,6
67,18.270000000000003,33.56818181818183,13.0,37.6,23.892857142857142,3,7
68,17.703999999999997,33.09615384615385,10.100000000000001,37.0,3.088235294117647,3,8
69,17.900000000000002,32.93846153846153,10.100000000000001,40.0,16.8,3,9
70,17.88518518518519,32.80714285714286,9.0,37.5,11.0,3,10
71,18.048,33.404,10.8,35.9,11.181818181818182,3,11
72,18.121875,33.84516129032258,9.8,39.2,0.8235294117647058,3,12
73,17.156,33.22083333333333,9.8,36.6,3.5294117647058822,3,13
74,18.985185185185188,34.225,13.5,38.0,0.9705882352941176,3,14
75,18.57307692307693,34.02962962962963,10.600000000000001,37.1,27.636363636363637,3,15
76,19.774074074074083,34.33703703703703,16.8,36.800000000000004,1.8823529411764706,3,16
77,19.348148148148148,35.03703703703704,14.0,39.5,16.5,3,17
78,18.532,33.804166666666674,12.5,36.6,27.805555555555557,3,18
79,19.376000000000005,35.25416666666666,12.5,38.5,1.3714285714285714,3,19
80,18.814285714285713,33.97857142857143,11.4,37.6,9.696969696969697,3,20
81,18.400000000000002,33.83846153846154,12.3,37.800000000000004,38.1875,3,21
82,19.02631578947368,34.72,15.200000000000001,37.0,8.862068965517242,3,22
83,18.456666666666667,34.379999999999995,9.700000000000001,39.0,12.085714285714285,3,23
84,19.26666666666667,34.32500000000001,15.0,40.0,33.5,3,24
85,19.389285714285712,34.91379310344827,12.9,40.1,0.1388888888888889,3,25
86,19.563333333333336,35.04137931034483,13.8,38.2,9.085714285714285,3,26
87,19.368181818181817,34.13636363636364,13.8,38.5,4.354838709677419,3,27
88,19.22916666666667,35.054166666666674,14.0,38.0,1.7037037037037037,3,28
89,18.866666666666664,34.579166666666666,13.0,37.2,10.258064516129032,3,29
90,19.395000000000003,35.023809523809526,13.0,38.1,0.0,3,30
91,20.491304347826087,35.77826086956522,17.0,38.5,5.576923076923077,3,31
92,20.299999999999997,35.75555555555555,12.0,39.7,8.6,4,1
93,20.29642857142857,35.85357142857143,13.0,39.0,17.866666666666667,4,2
94,20.324,35.65416666666667,15.0,38.6,4.5,4,3
95,20.936,35.74444444444444,15.0,39.5,0.4411764705882353,4,4
96,20.239130434782613,35.97083333333334,12.600000000000001,39.900000000000006,0.0,4,5
97,20.576190476190476,36.20434782608696,17.2,40.900000000000006,9.333333333333334,4,6
98,20.761904761904763,36.43181818181817,15.0,40.800000000000004,0.0,4,7
99,20.77407407407408,35.800000000000004,16.0,39.5,23.606060606060606,4,8
100,19.834782608695654,36.004347826086956,13.4,40.0,1.8275862068965518,4,9
101,19.581481481481482,35.81071428571429,13.100000000000001,39.0,24.444444444444443,4,10
102,19.60689655172414,35.57666666666667,12.9,39.5,17.242424242424242,4,11
103,19.745833333333334,36.328,13.200000000000001,41.0,0.26666666666666666,4,12
104,21.633333333333336,36.77619047619048,15.4,40.800000000000004,0.625,4,13
105,21.147619047619045,36.05714285714286,16.3,39.2,8.741935483870968,4,14
106,20.572000000000003,35.83333333333333,13.9,39.0,15.821428571428571,4,15
107,19.915,36.205000000000005,13.0,40.0,7.428571428571429,4,16
108,20.481818181818184,35.845454545454544,11.8,39.1,31.074074074074073,4,17
109,19.76,35.565217391304344,10.700000000000001,38.5,25.48148148148148,4,18
110,19.53333333333333,35.938095238095244,11.0,38.7,32.86206896551724,4,19
111,20.172727272727272,36.36818181818182,13.4,39.0,14.925925925925926,4,20
112,20.4125,36.20833333333334,15.4,40.0,18.375,4,21
113,20.5,36.295833333333334,12.0,39.5,40.75757575757576,4,22
114,20.813636363636366,36.85217391304348,15.5,39.1,35.68,4,23
115,20.008333333333333,36.24166666666667,12.4,39.0,0.8620689655172413,4,24
116,20.563333333333336,36.19655172413793,14.700000000000001,41.5,20.575757575757574,4,25
117,21.452380952380956,36.45454545454546,15.8,39.800000000000004,2.64,4,26
118,21.880000000000006,36.934615384615384,19.0,40.6,15.333333333333334,4,27
119,21.87727272727273,36.462500000000006,18.0,40.800000000000004,42.59375,4,28
120,21.99411764705882,36.309999999999995,19.200000000000003,38.7,46.074074074074076,4,29
121,21.450000000000003,35.91666666666667,15.0,38.900000000000006,41.357142857142854,4,30
122,21.708,35.98695652173913,17.0,40.0,2.774193548387097,5,1
123,21.645833333333332,36.308,12.600000000000001,38.6,18.9,5,2
124,21.684000000000005,36.848,18.6,41.1,51.064516129032256,5,3
125,21.61923076923077,36.532,17.8,38.900000000000006,23.8125,5,4
126,21.874074074074073,36.70769230769231,16.2,38.800000000000004,2.25,5,5
127,21.286666666666665,36.622580645161285,16.2,40.300000000000004,3.09375,5,6
128,21.442105263157895,36.54736842105263,17.1,39.5,13.862068965517242,5,7
129,21.611538461538455,36.38461538461539,18.0,39.400000000000006,5.0,5,8
130,21.803703703703704,36.60689655172414,18.400000000000002,39.0,0.1,5,9
131,22.243478260869562,36.983333333333334,19.200000000000003,40.1,2.9615384615384617,5,10
132,22.04782608695652,36.58333333333333,18.400000000000002,39.1,4.178571428571429,5,11
133,22.36923076923077,37.02962962962963,19.5,43.1,20.689655172413794,5,12
134,22.08214285714286,36.89999999999999,19.6,40.5,36.34375,5,13
135,21.772000000000002,37.261538461538464,19.6,39.800000000000004,27.516129032258064,5,14
136,21.871428571428567,36.80370370370371,19.900000000000002,41.6,16.875,5,15
137,22.28620689655172,36.476666666666674,19.400000000000002,39.800000000000004,23.466666666666665,5,16
138,22.433333333333334,36.74062500000001,20.200000000000003,39.5,29.264705882352942,5,17
139,22.21904761904762,36.642857142857146,16.2,39.5,46.666666666666664,5,18
140,21.825,36.49354838709677,16.2,39.300000000000004,36.05128205128205,5,19
141,22.358064516129033,36.2,18.0,40.7,20.0,5,20
142,22.45,36.458333333333336,18.0,41.1,17.322580645161292,5,21
143,23.121739130434786,36.520833333333336,20.0,39.6,25.296296296296298,5,22
144,23.226923076923086,36.38000000000001,20.5,39.6,14.89655172413793,5,23
145,22.999999999999993,36.820689655172416,21.200000000000003,40.0,76.1875,5,24
146,22.946153846153848,37.25769230769232,21.400000000000002,39.5,26.346153846153847,5,25
147,22.892592592592592,36.74814814814815,20.0,40.0,28.838709677419356,5,26
148,22.79310344827586,36.69642857142858,19.700000000000003,40.6,31.806451612903224,5,27
149,23.18148148148148,36.803703703703704,20.900000000000002,41.300000000000004,21.03448275862069,5,28
150,23.196666666666673,36.046666666666674,21.0,41.400000000000006,15.242424242424242,5,29
151,23.15333333333334,36.10344827586208,21.0,41.0,46.84375,5,30
152,23.448148148148153,36.06296296296297,21.0,40.5,31.03448275862069,5,31
153,23.334615384615383,35.80384615384616,21.700000000000003,40.0,104.08823529411765,6,1
154,23.051724137931036,35.28928571428572,20.8,40.2,73.93939393939394,6,2
155,23.07083333333333,35.504,20.6,41.0,97.61290322580645,6,3
156,23.017391304347825,35.6375,20.6,41.1,100.73333333333333,6,4
157,23.37272727272727,35.84761904761905,20.700000000000003,41.0,93.86666666666666,6,5
158,23.391666666666666,35.573913043478264,21.0,38.0,66.03333333333333,6,6
159,23.344444444444438,36.232,20.700000000000003,42.0,32.4,6,7
160,23.028571428571432,36.15,19.6,41.7,18.896551724137932,6,8
161,23.16551724137931,36.196551724137926,15.600000000000001,41.5,65.38235294117646,6,9
162,23.321428571428573,35.94137931034483,21.200000000000003,40.5,60.125,6,10
163,23.34333333333333,35.36333333333334,21.0,40.5,73.39393939393939,6,11
164,23.27931034482759,35.18571428571428,21.0,39.0,82.63333333333334,6,12
165,23.39032258064516,35.22812499999999,20.700000000000003,40.300000000000004,20.916666666666668,6,13
166,23.18571428571428,35.41724137931034,21.0,39.5,116.61290322580645,6,14
167,23.243478260869566,34.99999999999999,21.0,39.7,120.60714285714286,6,15
168,23.39230769230769,34.392307692307696,21.3,37.7,46.793103448275865,6,16
169,23.353333333333335,34.34193548387097,20.700000000000003,38.6,73.78787878787878,6,17
170,23.396,34.78846153846153,21.5,39.400000000000006,91.0,6,18
171,23.235714285714288,34.59310344827586,21.200000000000003,38.7,53.878787878787875,6,19
172,23.322727272727274,35.028571428571425,22.0,39.0,90.13333333333334,6,20
173,23.34166666666667,35.704347826086966,21.8,39.800000000000004,45.0,6,21
174,23.3,35.42608695652174,21.0,39.0,57.80769230769231,6,22
175,23.300000000000004,35.36538461538462,21.0,37.7,57.86206896551724,6,23
176,23.34347826086957,35.15416666666667,21.0,38.6,46.6551724137931,6,24
177,23.400000000000006,35.52916666666666,21.0,39.5,45.51724137931034,6,25
178,23.165217391304346,35.795833333333334,21.0,39.300000000000004,74.8695652173913,6,26
179,23.004,34.652,20.0,37.4,47.12903225806452,6,27
180,23.037499999999994,34.88399999999999,20.0,38.0,99.19354838709677,6,28
181,23.092307692307696,34.846153846153854,21.0,38.2,43.54545454545455,6,29
182,23.108695652173914,35.199999999999996,20.200000000000003,37.6,28.82758620689655,6,30
183,23.161538461538456,35.18076923076923,20.0,38.5,15.393939393939394,7,1
184,23.247999999999998,35.848,21.200000000000003,39.6,59.241379310344826,7,2
185,22.98095238095238,35.31363636363636,21.0,39.0,2.2962962962962963,7,3
186,22.799999999999997,35.77826086956522,20.0,40.400000000000006,34.0,7,4
187,22.75555555555555,35.24642857142858,19.400000000000002,39.2,53.96666666666667,7,5
188,22.990000000000002,35.55499999999999,21.0,37.9,80.88,7,6
189,23.057692307692314,35.55384615384616,21.700000000000003,38.0,30.096774193548388,7,7
190,22.429166666666664,34.7608695652174,16.0,39.1,42.5,7,8
191,22.81739130434782,35.26086956521739,20.0,39.1,27.433333333333334,7,9
192,22.870833333333334,35.05833333333333,20.900000000000002,38.0,39.10344827586207,7,10
193,22.956521739130434,35.74347826086957,21.0,37.2,37.32,7,11
194,22.813043478260866,35.56086956521739,19.400000000000002,38.5,42.58064516129032,7,12
195,22.73913043478261,35.4625,19.0,38.400000000000006,44.607142857142854,7,13
196,22.825000000000003,35.47916666666667,20.700000000000003,39.0,55.5,7,14
197,22.545833333333338,35.69583333333333,20.6,39.5,15.62962962962963,7,15
198,22.548148148148147,35.61153846153847,20.0,38.5,26.032258064516128,7,16
199,22.342307692307692,35.608000000000004,20.0,37.9,16.35483870967742,7,17
200,22.792857142857148,35.25185185185185,21.0,39.7,37.333333333333336,7,18
201,22.996,35.63076923076923,21.0,38.5,53.86206896551724,7,19
202,22.849999999999998,35.74583333333334,21.0,39.2,57.4,7,20
203,22.63333333333333,35.676923076923075,20.200000000000003,39.2,58.484848484848484,7,21
204,22.756521739130438,35.21363636363637,20.1,38.400000000000006,85.66666666666667,7,22
205,22.39310344827586,35.392857142857146,19.0,39.0,86.61290322580645,7,23
206,22.7,35.63750000000001,20.3,38.6,46.92857142857143,7,24
207,22.80416666666667,35.84347826086958,21.0,38.7,48.733333333333334,7,25
208,22.71071428571429,35.56666666666666,20.5,38.1,51.96875,7,26
209,22.768,35.569230769230764,20.3,38.2,65.13333333333334,7,27
210,22.930434782608696,35.768181818181816,20.3,39.400000000000006,18.142857142857142,7,28
211,22.74583333333334,35.99565217391304,19.6,38.800000000000004,68.6774193548387,7,29
212,22.709090909090904,35.434782608695656,21.0,38.0,45.32142857142857,7,30
213,22.58181818181818,35.79545454545455,20.8,38.0,73.8,7,31
214,22.706666666666663,35.593333333333334,20.400000000000002,38.7,41.172413793103445,8,1
215,22.817391304347826,35.70434782608696,20.400000000000002,38.6,37.61290322580645,8,2
216,22.740909090909092,35.51363636363636,21.3,37.800000000000004,55.17857142857143,8,3
217,22.78518518518519,35.577777777777776,19.3,37.5,33.27272727272727,8,4
218,22.726923076923075,35.4,20.0,37.800000000000004,47.93333333333333,8,5
219,22.907692307692308,35.98461538461538,20.0,37.6,94.70370370370371,8,6
220,22.885714285714286,35.574999999999996,21.0,37.800000000000004,64.29032258064517,8,7
221,22.672000000000004,35.372,19.400000000000002,38.5,60.03448275862069,8,8
222,23.041666666666668,35.775000000000006,21.5,39.0,89.5,8,9
223,22.79285714285714,35.32142857142857,20.5,39.0,49.225806451612904,8,10
224,23.088,35.67999999999999,21.0,39.0,35.43333333333333,8,11
225,22.858333333333338,36.145833333333336,20.400000000000002,38.5,24.653846153846153,8,12
226,22.996000000000002,35.712500000000006,21.200000000000003,38.5,57.5,8,13
227,22.539130434782603,35.025000000000006,20.900000000000002,37.5,66.7741935483871,8,14
228,22.947826086956525,35.68260869565217,20.200000000000003,38.2,65.85185185185185,8,15
229,22.878260869565214,35.71739130434783,20.200000000000003,38.0,74.76923076923077,8,16
230,22.387500000000003,35.708333333333336,19.8,38.6,25.741935483870968,8,17
231,22.588888888888896,35.68518518518518,20.0,38.5,45.107142857142854,8,18
232,22.569230769230778,35.56153846153847,20.6,38.5,52.54838709677419,8,19
233,22.57931034482759,35.43333333333332,19.8,38.800000000000004,48.91428571428571,8,20
234,22.922222222222224,35.611111111111114,20.5,37.4,89.43333333333334,8,21
235,22.826923076923087,35.32692307692308,20.0,38.400000000000006,93.25806451612904,8,22
236,22.42916666666667,35.24347826086957,20.0,37.5,44.51724137931034,8,23
237,22.934782608695656,35.199999999999996,20.3,39.1,34.666666666666664,8,24
238,22.861538461538462,35.38148148148147,21.6,39.300000000000004,64.14814814814815,8,25
239,22.448148148148146,35.00384615384615,20.5,37.6,70.64516129032258,8,26
240,22.6608695652174,35.36818181818182,20.5,39.5,41.58620689655172,8,27
241,22.7,35.32222222222223,20.5,38.5,33.0,8,28
242,22.812,35.08846153846154,21.0,39.0,44.172413793103445,8,29
243,22.653846153846157,35.214814814814815,14.0,38.6,26.06896551724138,8,30
244,22.86538461538461,35.41153846153846,20.8,38.2,80.89285714285714,8,31
245,22.93478260869565,35.13913043478261,20.900000000000002,37.4,37.53333333333333,9,1
246,22.71,34.851612903225806,19.8,37.6,75.41176470588235,9,2
247,22.83076923076923,35.176923076923075,21.0,37.800000000000004,51.48275862068966,9,3
248,22.791666666666668,35.13750000000001,21.0,38.5,46.63333333333333,9,4
249,22.60740740740741,35.17777777777778,20.0,37.9,46.5625,9,5
250,22.58888888888889,35.33684210526316,20.5,37.2,103.46153846153847,9,6
251,22.68709677419354,34.82903225806451,20.0,38.0,77.62857142857143,9,7
252,22.83076923076923,35.63076923076923,21.0,38.6,14.96551724137931,9,8
253,22.59310344827586,35.053333333333335,20.0,38.2,37.303030303030305,9,9
254,22.76923076923077,34.876923076923084,21.0,38.0,32.645161290322584,9,10
255,22.799999999999994,34.67857142857143,20.6,37.800000000000004,50.166666666666664,9,11
256,22.81153846153846,34.8,20.0,37.800000000000004,64.93548387096774,9,12
257,22.62333333333334,35.15666666666666,20.0,37.5,23.852941176470587,9,13
258,23.123999999999995,35.64,21.400000000000002,37.7,78.53333333333333,9,14
259,23.0,34.93846153846154,21.0,37.4,72.65625,9,15
260,23.12,35.076,20.8,37.800000000000004,66.13793103448276,9,16
261,23.11111111111111,34.729629629629635,21.1,37.5,71.66666666666667,9,17
262,23.02222222222222,34.87777777777778,20.8,37.5,68.03125,9,18
263,22.675999999999995,34.816,20.900000000000002,38.0,78.96875,9,19
264,22.776923076923076,35.074074074074076,20.0,37.0,77.23333333333333,9,20
265,22.56296296296296,34.86071428571429,20.0,37.5,48.45161290322581,9,21
266,22.74827586206897,34.903703703703705,21.0,38.0,52.9,9,22
267,22.61333333333334,34.351724137931036,19.0,37.800000000000004,71.58064516129032,9,23
268,22.72608695652174,34.57391304347827,21.200000000000003,38.5,59.4,9,24
269,22.800000000000004,34.56923076923077,20.8,37.6,59.24,9,25
270,22.734615384615385,34.24,21.0,37.1,90.85714285714286,9,26
271,22.24827586206897,34.08571428571428,19.400000000000002,36.1,50.78125,9,27
272,22.58888888888889,34.40769230769231,20.0,36.2,26.033333333333335,9,28
273,22.722727272727266,34.82272727272727,20.5,36.7,63.148148148148145,9,29
274,22.189285714285717,34.496428571428574,18.5,37.9,76.8,9,30
275,22.034615384615385,34.27407407407407,17.8,36.5,82.72413793103448,10,1
276,22.204000000000004,33.63600000000001,18.7,37.0,47.206896551724135,10,2
277,22.02916666666667,33.545833333333334,18.7,36.800000000000004,124.57692307692308,10,3
278,21.799999999999997,33.92857142857143,18.0,36.5,66.23333333333333,10,4
279,22.020689655172408,33.95357142857143,18.0,36.800000000000004,77.1,10,5
280,22.01304347826087,33.947826086956525,18.0,37.0,81.74074074074075,10,6
281,22.138709677419357,34.16129032258065,18.0,36.9,68.03125,10,7
282,21.985714285714288,33.50000000000001,17.1,35.800000000000004,58.303030303030305,10,8
283,21.896428571428572,33.95357142857143,13.0,36.7,29.294117647058822,10,9
284,21.896,34.111999999999995,16.2,36.6,22.06896551724138,10,10
285,22.096969696969698,34.11212121212122,17.8,36.7,54.90909090909091,10,11
286,21.882758620689657,33.75172413793103,18.7,36.800000000000004,34.18181818181818,10,12
287,21.885714285714283,33.78214285714285,19.0,38.7,72.5,10,13
288,21.26451612903226,33.3774193548387,15.0,37.0,23.87878787878788,10,14
289,21.833333333333332,33.51071428571428,19.0,36.9,40.354838709677416,10,15
290,21.166666666666664,32.754838709677415,15.0,37.5,28.794117647058822,10,16
291,21.642307692307693,32.852,17.0,35.6,62.42424242424242,10,17
292,21.754166666666666,33.050000000000004,17.8,37.0,18.535714285714285,10,18
293,21.069230769230767,32.718518518518515,16.400000000000002,35.4,50.642857142857146,10,19
294,21.084615384615383,32.78,17.400000000000002,36.0,15.482758620689655,10,20
295,21.153846153846153,33.184000000000005,15.200000000000001,39.5,32.275862068965516,10,21
296,21.073333333333338,32.80689655172414,15.200000000000001,35.6,39.29032258064516,10,22
297,20.42,32.716,13.200000000000001,35.5,74.86206896551724,10,23
298,20.89166666666667,33.19166666666667,14.8,37.1,38.3448275862069,10,24
299,20.32333333333333,32.19666666666667,14.8,35.1,43.371428571428574,10,25
300,20.103846153846153,32.572,14.5,36.2,11.3,10,26
301,20.453571428571426,32.44444444444444,15.5,36.5,72.9,10,27
302,19.959375000000005,32.45806451612903,16.2,35.5,14.324324324324325,10,28
303,20.28461538461539,32.53846153846154,16.0,37.0,31.53125,10,29
304,19.373076923076923,31.87692307692308,15.200000000000001,35.800000000000004,16.516129032258064,10,30
305,20.16923076923077,32.7,14.0,36.0,13.89655172413793,10,31
306,20.41379310344828,32.70333333333333,15.8,36.5,25.272727272727273,11,1
307,20.353846153846156,32.583999999999996,15.8,35.5,22.22222222222222,11,2
308,20.310714285714287,32.22857142857143,15.4,34.9,26.166666666666668,11,3
309,20.20357142857143,31.750000000000004,14.200000000000001,35.0,25.0,11,4
310,19.883870967741938,31.541935483870972,14.200000000000001,34.0,45.40625,11,5
311,19.1030303030303,31.445454545454552,11.4,34.1,24.916666666666668,11,6
312,19.006060606060604,31.8125,12.0,34.0,17.972972972972972,11,7
313,19.104347826086958,32.112500000000004,13.100000000000001,34.1,18.958333333333332,11,8
314,18.588235294117645,31.926470588235286,13.0,34.6,11.472222222222221,11,9
