DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,18.67142857142857,31.323809523809523,0.8894736842105264,1,1
2,18.58,30.925,1.1263157894736844,1,2
3,17.83636363636364,30.304761904761904,4.404761904761905,1,3
4,17.644000000000002,30.432000000000002,0.4640000000000001,1,4
5,17.582608695652173,31.4,0.8130434782608696,1,5
6,16.100000000000005,30.32777777777779,0.35555555555555557,1,6
7,16.907692307692308,30.796153846153853,0.8307692307692308,1,7
8,16.23181818181818,30.29090909090909,0.390909090909091,1,8
9,16.555999999999997,30.365217391304352,0.5916666666666667,1,9
10,16.47391304347826,30.928571428571423,2.5772727272727276,1,10
11,16.347619047619045,30.409523809523815,1.6238095238095238,1,11
12,17.854166666666664,30.20416666666667,2.0458333333333334,1,12
13,18.25714285714286,30.904761904761905,1.6380952380952383,1,13
14,16.495833333333334,30.573913043478264,0.6136363636363638,1,14
15,16.36666666666667,29.787499999999998,1.8681818181818182,1,15
16,16.463999999999995,29.856000000000005,13.780000000000003,1,16
17,15.799999999999999,30.087499999999995,1.7666666666666664,1,17
18,15.93913043478261,29.926086956521743,2.5954545454545457,1,18
19,16.587999999999997,30.125000000000004,0.13749999999999998,1,19
20,16.7,30.833333333333332,0.7423076923076923,1,20
21,17.242307692307694,30.915384615384617,0.36800000000000005,1,21
22,16.390909090909094,30.518181818181823,0.75,1,22
23,17.339285714285715,31.238461538461543,0.14074074074074072,1,23
24,16.611538461538462,30.688000000000002,0.6538461538461539,1,24
25,17.028000000000002,30.28333333333333,1.9875,1,25
26,16.486363636363638,30.595238095238095,0.51,1,26
27,16.280000000000005,30.669999999999995,2.195,1,27
28,16.973333333333333,31.200000000000003,2.8344827586206898,1,28
29,17.052,31.276,0.452,1,29
30,17.18695652173913,31.426086956521736,2.9608695652173918,1,30
31,16.51923076923077,30.98461538461538,0.09230769230769233,1,31
32,17.73,31.689999999999998,0.11666666666666667,2,1
33,17.280000000000005,31.54347826086957,0.29600000000000004,2,2
34,17.968965517241383,31.773076923076925,2.389655172413793,2,3
35,17.88695652173913,31.608695652173918,2.069565217391304,2,4
36,17.529166666666665,31.974999999999998,6.013636363636365,2,5
37,17.37368421052632,31.277777777777786,2.5,2,6
38,17.500000000000004,31.849999999999998,0.07222222222222223,2,7
39,16.230434782608697,31.504347826086963,0.2681818181818182,2,8
40,16.808695652173913,31.717391304347824,0.32272727272727275,2,9
41,17.296774193548387,31.774193548387096,0.2225806451612903,2,10
42,17.80416666666667,31.795833333333334,3.717391304347826,2,11
43,16.57407407407408,31.62592592592593,1.4370370370370371,2,12
44,17.40740740740741,31.661538461538466,3.7222222222222223,2,13
45,16.926315789473687,31.933333333333337,0.0,2,14
46,15.95,32.30500000000001,0.0,2,15
47,17.495833333333334,32.686956521739134,0.08695652173913043,2,16
48,17.752,32.92,2.2640000000000002,2,17
49,17.18709677419354,32.36,0.37333333333333335,2,18
50,17.383333333333336,32.34782608695653,0.32173913043478264,2,19
51,17.60322580645162,32.57419354838709,0.24838709677419357,2,20
52,18.17777777777778,33.07037037037038,0.35185185185185186,2,21
53,17.608,32.612,0.5208333333333334,2,22
54,18.382608695652173,32.88636363636364,0.15217391304347827,2,23
55,17.86666666666667,32.87241379310345,2.2199999999999998,2,24
56,17.796666666666667,33.41071428571429,0.2620689655172414,2,25
57,17.652173913043477,33.36086956521739,0.8956521739130435,2,26
58,17.625925925925927,33.434615384615384,1.1769230769230772,2,27
59,17.183333333333334,32.77241379310345,0.3103448275862069,2,28
60,17.791666666666668,32.67916666666667,0.0625,3,1
61,17.14,32.76896551724138,2.75,3,2
62,17.510344827586206,33.34827586206896,1.610344827586207,3,3
63,18.327272727272728,33.504761904761914,0.03636363636363637,3,4
64,17.493103448275864,33.211111111111116,0.0,3,5
65,17.770967741935483,33.50689655172413,1.5666666666666667,3,6
66,18.004545454545458,33.01818181818182,1.2476190476190478,3,7
67,17.825,33.30434782608696,2.1291666666666664,3,8
68,17.95384615384615,32.9923076923077,1.4307692307692308,3,9
