MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,13.40666666666667,32.452272727272735,35.6711111111111
2,14.158695652173913,34.086666666666666,21.84
3,15.084444444444443,35.8,24.5
4,17.484782608695653,37.20434782608695,32.91086956521739
5,20.639130434782608,37.81333333333334,49.18222222222223
6,22.136170212765958,36.86086956521739,133.17608695652174
7,21.65434782608696,36.771739130434774,89.87826086956521
8,21.753333333333334,36.50454545454546,110.97500000000001
9,21.640425531914893,35.5936170212766,116.27826086956524
10,18.86444444444444,34.44444444444444,95.17777777777779
11,16.017391304347825,33.09565217391304,39.14565217391305
12,14.686046511627904,32.38837209302325,25.760465116279075
