PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-9.10,-2.80,-12.60,-2.20,-212.40,-0.80,4.80,-3.50,8.00,71.10,0.00,20.00,0,200,450,31,31,31
1970-02-01,1970,2,-7.80,-1.10,-9.70,1.30,-122.70,1.50,10.30,-1.40,15.20,143.20,0.00,25.00,0,240,415,28,28,28
1970-03-01,1970,3,-7.10,-0.80,-7.90,-0.30,-146.50,-0.70,12.30,-2.90,17.90,134.80,0.00,50.00,0,100,430,31,31,31
1970-04-01,1970,4,-1.00,10.00,-3.60,11.50,126.40,10.60,20.20,6.60,21.60,468.50,0.00,20.00,0,190,355,30,30,30
1970-05-01,1970,5,7.70,14.30,5.00,17.00,355.40,20.50,27.60,15.80,30.30,756.20,0.00,60.00,0,200,600,31,31,31
1970-06-01,1970,6,10.80,16.90,8.40,18.70,432.10,18.70,27.80,17.30,28.50,706.70,0.00,290.00,0,655,2340,30,30,30
1970-07-01,1970,7,18.10,22.30,17.70,22.50,628.70,24.30,33.60,23.90,35.00,900.30,0.00,50.00,0,345,850,31,31,31
1970-08-01,1970,8,19.40,23.10,18.00,25.80,657.10,27.70,32.90,25.40,35.00,952.50,0.00,90.00,0,615,1525,31,31,31
1970-09-01,1970,9,14.10,20.10,9.90,21.60,517.50,20.90,30.70,17.40,34.20,768.40,0.00,115.00,0,405,1250,30,30,30
1970-10-01,1970,10,3.40,13.40,0.70,14.70,264.20,14.80,23.60,10.10,26.70,592.90,0.00,60.00,0,145,515,31,31,31
1970-11-01,1970,11,-1.20,6.00,-3.80,9.70,74.00,5.90,16.70,-1.20,17.70,353.60,0.00,80.00,0,235,805,30,30,30
1970-12-01,1970,12,-6.40,-0.20,-9.90,0.10,-98.20,1.50,8.10,-0.40,14.50,155.00,0.00,55.00,0,105,485,31,31,31
1971-01-01,1971,1,-8.20,-1.20,-11.40,2.60,-162.10,0.90,6.20,-1.40,7.60,98.10,0.00,15.00,0,210,390,31,31,31
1971-02-01,1971,2,-7.60,0.90,-9.50,3.90,-106.70,1.90,11.30,-0.60,13.20,146.80,0.00,25.00,0,55,225,28,28,28
1971-03-01,1971,3,-7.90,3.70,-8.80,9.20,-78.90,0.90,16.40,-4.20,19.40,240.50,0.00,25.00,0,100,370,31,31,31
1971-04-01,1971,4,0.20,7.40,-1.30,8.80,111.20,10.50,22.20,10.30,23.30,497.40,0.00,95.00,0,165,650,30,30,30
1971-05-01,1971,5,4.50,14.80,3.30,16.20,301.80,12.80,27.60,10.30,28.90,658.70,0.00,90.00,0,220,785,31,31,31
1971-06-01,1971,6,11.20,18.20,10.40,19.10,446.80,20.90,28.10,18.30,29.90,740.20,0.00,120.00,0,210,1105,30,30,30
1971-07-01,1971,7,17.90,22.30,16.90,23.80,632.40,24.70,33.00,21.90,34.60,902.60,0.00,175.00,0,510,1705,31,31,31
1971-08-01,1971,8,18.40,24.70,12.30,26.20,644.70,24.50,34.70,20.40,35.10,942.90,0.00,55.00,0,330,890,31,31,31
1971-09-01,1971,9,14.40,17.80,9.60,19.20,478.10,19.40,28.10,18.70,29.00,688.70,0.00,140.00,0,850,2095,30,30,30
1971-10-01,1971,10,4.80,11.70,0.20,12.40,255.50,13.00,19.60,12.50,20.50,521.10,0.00,40.00,0,135,465,31,31,31
1971-11-01,1971,11,-0.90,5.00,-2.00,6.50,60.60,7.70,17.40,1.80,19.50,365.10,0.00,30.00,0,120,300,30,30,30
1971-12-01,1971,12,-4.50,0.40,-5.10,1.70,-67.40,3.10,11.20,2.50,13.30,211.40,0.00,45.00,0,245,545,31,31,31
1972-01-01,1972,1,-5.60,2.30,-7.10,3.50,-60.10,3.10,9.30,0.80,14.60,189.10,0.00,50.00,0,95,475,31,31,31
1972-02-01,1972,2,-5.80,0.30,-7.00,3.70,-66.50,1.00,9.30,0.30,14.20,144.70,0.00,65.00,0,110,570,29,29,29
1972-03-01,1972,3,-4.50,4.20,-6.30,11.00,-11.70,5.00,18.00,3.50,20.60,323.20,0.00,55.00,0,175,560,31,31,31
1972-04-01,1972,4,-1.20,9.80,-2.40,12.50,143.20,6.00,24.20,4.40,29.70,505.80,0.00,55.00,0,115,490,30,30,30
1972-05-01,1972,5,6.20,13.70,0.40,15.30,293.20,17.30,26.40,15.80,27.90,684.50,0.00,45.00,0,230,545,31,31,31
1972-06-01,1972,6,11.00,17.80,8.60,20.00,443.50,23.10,28.40,18.00,32.90,772.30,0.00,70.00,0,125,550,30,30,30
1972-07-01,1972,7,17.50,23.50,17.00,24.50,627.90,24.20,31.80,19.60,33.80,883.40,0.00,175.00,0,310,1540,31,31,31
1972-08-01,1972,8,17.20,22.00,15.10,24.10,621.20,24.40,33.80,20.50,35.20,926.50,0.00,55.00,0,230,570,31,31,31
1972-09-01,1972,9,10.60,19.80,9.20,21.10,463.90,20.90,31.50,19.70,32.60,747.60,0.00,60.00,0,345,885,30,30,30
1972-10-01,1972,10,5.60,13.00,2.60,15.80,277.10,16.60,24.20,13.30,24.80,613.40,0.00,25.00,0,160,315,31,31,31
1972-11-01,1972,11,-1.90,8.20,-3.10,10.40,70.80,8.60,16.10,5.20,19.60,365.70,0.00,55.00,0,115,585,30,30,30
1972-12-01,1972,12,-4.50,2.30,-7.20,4.10,-49.00,2.50,10.40,1.50,12.30,221.70,0.00,55.00,0,180,535,31,31,31
1973-01-01,1973,1,-8.00,1.00,-11.50,2.20,-111.00,1.50,7.90,-1.80,11.70,152.10,0.00,65.00,0,280,940,31,31,31
1973-02-01,1973,2,-6.20,-0.10,-7.40,6.80,-86.00,2.50,9.80,0.90,16.80,181.90,0.00,40.00,0,130,425,28,28,28
1973-03-01,1973,3,-5.30,0.30,-6.60,7.20,-72.30,2.50,14.30,2.00,19.60,238.10,0.00,40.00,0,140,400,31,31,31
1973-04-01,1973,4,2.20,11.20,-1.50,12.40,185.90,13.80,24.30,5.70,25.70,562.10,0.00,55.00,0,165,565,30,30,30
1973-05-01,1973,5,4.60,13.30,2.60,17.20,271.30,15.50,27.00,13.40,28.20,665.30,0.00,125.00,0,235,900,31,31,31
1973-06-01,1973,6,10.20,17.30,8.90,19.10,435.30,18.90,25.60,16.90,28.00,689.30,0.00,150.00,0,345,1335,30,30,30
1973-07-01,1973,7,18.40,22.30,17.80,24.80,635.40,28.00,33.30,27.20,34.50,957.80,0.00,20.00,0,520,935,31,31,31
1973-08-01,1973,8,20.10,23.90,18.50,24.10,664.30,29.20,34.70,22.50,34.90,994.60,0.00,45.00,0,365,640,31,31,31
1973-09-01,1973,9,12.00,19.70,11.10,21.00,458.70,21.40,29.10,19.20,34.20,732.20,0.00,90.00,0,135,760,30,30,30
1973-10-01,1973,10,3.30,12.70,1.20,14.20,239.30,14.30,22.40,12.40,24.50,557.20,0.00,50.00,0,350,855,31,31,31
1973-11-01,1973,11,-3.40,5.70,-4.30,11.10,39.40,5.00,16.70,3.90,19.10,337.10,0.00,40.00,0,95,320,30,30,30
1973-12-01,1973,12,-8.10,-2.60,-11.00,-2.00,-162.90,0.90,8.00,-1.20,9.10,124.10,0.00,25.00,0,70,185,31,31,31
1974-01-01,1974,1,-9.80,-3.30,-10.80,-2.10,-185.50,-0.70,4.90,-1.00,5.90,57.10,0.00,5.00,0,65,125,31,31,31
1974-02-01,1974,2,-8.80,-1.40,-9.90,-0.10,-138.00,-0.50,9.00,-2.00,13.20,97.80,0.00,35.00,0,125,375,28,28,28
1974-03-01,1974,3,-5.50,1.90,-7.50,3.10,-63.20,2.30,12.40,1.50,19.30,231.90,0.00,40.00,0,295,550,31,31,31
1974-04-01,1974,4,0.20,7.70,-0.70,13.10,128.30,12.90,21.40,9.50,24.70,524.40,0.00,125.00,0,235,940,30,30,30
1974-05-01,1974,5,2.50,14.80,2.20,17.20,311.30,16.00,30.00,15.00,32.20,705.20,0.00,50.00,0,310,710,31,31,31
1974-06-01,1974,6,11.60,18.40,10.40,19.50,458.30,21.70,28.40,19.40,30.60,747.80,0.00,105.00,0,135,755,30,30,30
1974-07-01,1974,7,17.10,20.40,14.90,20.80,579.00,22.10,31.40,21.60,33.50,811.90,0.00,235.00,0,485,2230,31,31,31
1974-08-01,1974,8,18.30,22.80,15.60,23.40,640.70,28.00,32.60,21.90,33.80,947.90,0.00,75.00,0,460,930,31,31,31
1974-09-01,1974,9,10.50,18.80,7.60,23.40,461.60,20.00,27.10,17.30,32.60,714.00,0.00,140.00,0,240,965,30,30,30
1974-10-01,1974,10,5.10,12.40,0.50,13.90,280.10,14.50,20.60,12.60,23.80,560.90,0.00,45.00,0,280,585,31,31,31
1974-11-01,1974,11,-1.50,4.30,-3.70,6.40,32.30,6.00,15.00,3.40,20.10,328.50,0.00,15.00,0,240,355,30,30,30
1974-12-01,1974,12,-4.40,-0.80,-5.80,1.00,-74.80,1.60,6.80,0.50,7.50,124.00,0.00,25.00,0,75,300,31,31,31
1975-01-01,1975,1,-9.70,-2.40,-11.20,-0.90,-173.50,-1.60,5.30,-2.00,7.10,57.40,0.00,45.00,0,180,555,31,31,31
1975-02-01,1975,2,-8.30,-1.70,-10.20,1.10,-155.40,-0.70,5.90,-3.80,8.40,73.30,0.00,60.00,0,125,470,28,28,28
1975-03-01,1975,3,-4.60,2.10,-8.30,2.40,-56.70,4.60,11.70,1.00,17.20,258.20,0.00,35.00,0,60,245,31,31,31
1975-04-01,1975,4,-0.50,10.70,-2.70,16.20,179.90,12.10,24.20,7.00,28.00,525.00,0.00,35.00,0,125,360,30,30,30
1975-05-01,1975,5,6.10,13.30,3.40,15.50,296.30,16.20,25.40,13.90,26.20,651.50,0.00,30.00,0,155,515,31,31,31
1975-06-01,1975,6,13.80,17.80,12.90,18.60,476.70,21.20,27.90,20.50,29.50,748.30,0.00,115.00,0,500,1455,30,30,30
1975-07-01,1975,7,16.70,21.70,15.10,22.30,601.40,24.80,33.40,21.80,34.50,909.30,0.00,200.00,0,330,1535,31,31,31
1975-08-01,1975,8,18.50,23.60,15.70,25.20,641.90,26.40,34.80,23.20,35.40,948.60,0.00,65.00,0,250,720,31,31,31
1975-09-01,1975,9,14.00,20.30,10.20,21.50,523.60,22.90,32.30,17.50,32.40,827.00,0.00,95.00,0,265,875,30,30,30
1975-10-01,1975,10,5.30,14.30,3.10,15.80,295.70,14.30,21.80,7.60,28.20,560.00,0.00,80.00,0,185,755,31,31,31
1975-11-01,1975,11,-1.30,9.70,-2.60,12.20,107.30,7.90,16.50,4.90,19.50,383.10,0.00,40.00,0,150,380,30,30,30
