DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-2.1976190476190465,6.447619047619048,-13.8,16.2,11.904761904761905,1,1
2,-1.526190476190476,5.47142857142857,-11.9,15.100000000000001,20.30952380952381,1,2
3,-2.1142857142857143,5.335714285714286,-14.9,12.9,13.80952380952381,1,3
4,-2.661904761904762,5.669047619047619,-15.200000000000001,16.0,9.071428571428571,1,4
5,-3.0642857142857145,4.952380952380953,-18.8,16.0,10.261904761904763,1,5
6,-2.304761904761904,5.192857142857143,-21.6,15.200000000000001,14.476190476190476,1,6
7,-2.9785714285714278,5.121428571428572,-21.5,12.4,10.785714285714286,1,7
8,-2.164285714285714,5.176190476190476,-21.0,14.100000000000001,11.357142857142858,1,8
9,-2.0642857142857145,5.8023809523809495,-20.0,13.600000000000001,14.285714285714286,1,9
10,-2.1999999999999993,5.323809523809524,-17.900000000000002,15.100000000000001,22.071428571428573,1,10
11,-2.538095238095239,5.016666666666667,-13.3,12.8,9.904761904761905,1,11
12,-3.6642857142857146,4.976190476190475,-23.1,13.9,9.428571428571429,1,12
13,-3.2809523809523813,5.930952380952381,-16.6,15.5,12.142857142857142,1,13
14,-2.819047619047619,4.945238095238095,-14.9,11.5,12.857142857142858,1,14
15,-3.238095238095238,5.1952380952380945,-20.3,12.8,6.4523809523809526,1,15
16,-3.3190476190476184,5.154761904761906,-23.200000000000003,14.4,9.928571428571429,1,16
17,-2.7238095238095243,4.980952380952382,-20.400000000000002,13.4,7.523809523809524,1,17
18,-3.1452380952380956,4.590476190476191,-13.700000000000001,11.5,14.095238095238095,1,18
19,-3.1214285714285728,4.559523809523808,-12.0,14.0,15.833333333333334,1,19
20,-3.4357142857142855,4.764285714285715,-13.700000000000001,11.600000000000001,8.5,1,20
21,-2.5000000000000004,5.033333333333333,-11.3,16.0,5.928571428571429,1,21
22,-2.2547619047619047,5.114285714285715,-17.400000000000002,12.3,16.571428571428573,1,22
23,-1.961904761904762,5.314285714285714,-15.700000000000001,13.4,15.30952380952381,1,23
24,-3.1761904761904765,5.0,-12.3,13.5,7.9523809523809526,1,24
25,-3.364285714285714,4.988095238095237,-14.4,17.0,12.119047619047619,1,25
26,-3.5833333333333335,4.995238095238095,-13.700000000000001,17.0,21.857142857142858,1,26
27,-3.8404761904761915,4.819047619047619,-16.3,17.8,9.952380952380953,1,27
28,-2.742857142857143,4.964285714285714,-14.600000000000001,14.600000000000001,23.714285714285715,1,28
29,-2.8,4.942857142857143,-12.5,12.5,8.547619047619047,1,29
30,-3.6023809523809533,6.028571428571429,-16.400000000000002,17.8,14.738095238095237,1,30
31,-3.21904761904762,6.199999999999998,-10.5,13.200000000000001,7.809523809523809,1,31
32,-2.9880952380952377,6.450000000000001,-16.0,16.2,10.714285714285714,2,1
33,-2.204761904761905,6.214285714285712,-11.4,15.0,14.523809523809524,2,2
34,-2.107142857142857,6.4523809523809526,-13.0,15.700000000000001,25.5,2,3
35,-2.8333333333333335,6.559523809523808,-16.6,17.3,10.785714285714286,2,4
36,-2.1238095238095234,6.669047619047622,-20.8,17.400000000000002,12.476190476190476,2,5
37,-2.859523809523809,5.9190476190476184,-19.3,18.5,13.928571428571429,2,6
38,-2.5452380952380955,6.564285714285714,-15.8,18.900000000000002,8.428571428571429,2,7
39,-3.157142857142857,6.738095238095236,-16.2,15.0,9.952380952380953,2,8
40,-3.1142857142857148,6.740476190476189,-17.8,17.7,15.333333333333334,2,9
41,-3.059523809523811,5.933333333333333,-17.7,16.7,15.69047619047619,2,10
42,-3.4642857142857144,5.845238095238097,-17.8,15.9,8.214285714285714,2,11
43,-2.8857142857142857,6.197619047619048,-14.9,17.7,11.523809523809524,2,12
44,-3.407142857142857,6.083333333333332,-16.900000000000002,16.1,13.404761904761905,2,13
45,-2.4714285714285706,6.676190476190476,-12.0,17.900000000000002,10.666666666666666,2,14
46,-2.5833333333333335,7.366666666666666,-12.700000000000001,17.7,11.833333333333334,2,15
47,-2.8047619047619055,7.3880952380952385,-15.0,18.7,6.809523809523809,2,16
48,-1.0785714285714287,6.630952380952382,-11.100000000000001,14.5,8.642857142857142,2,17
49,-1.8000000000000003,7.245238095238094,-13.4,19.900000000000002,8.404761904761905,2,18
50,-2.366666666666667,7.040476190476191,-11.3,18.400000000000002,6.833333333333333,2,19
51,-2.5214285714285714,7.676190476190475,-12.4,19.700000000000003,4.571428571428571,2,20
52,-2.1738095238095236,7.673809523809526,-13.9,18.3,8.595238095238095,2,21
53,-2.0476190476190474,7.421428571428573,-11.4,17.6,9.023809523809524,2,22
54,-2.1404761904761913,7.692857142857145,-11.200000000000001,20.5,10.30952380952381,2,23
55,-1.6595238095238096,7.69285714285714,-14.9,20.200000000000003,7.261904761904762,2,24
56,-1.1047619047619048,7.5285714285714285,-16.7,19.200000000000003,12.642857142857142,2,25
57,-1.7619047619047619,7.411904761904762,-17.3,21.400000000000002,6.261904761904762,2,26
58,-1.7904761904761906,6.969047619047619,-15.100000000000001,20.5,6.166666666666667,2,27
