DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-2.20,6.45,-13.80,16.20,11.90,1,1
2,-1.53,5.47,-11.90,15.10,20.31,1,2
3,-2.11,5.34,-14.90,12.90,13.81,1,3
4,-2.66,5.67,-15.20,16.00,9.07,1,4
5,-3.06,4.95,-18.80,16.00,10.26,1,5
6,-2.30,5.19,-21.60,15.20,14.48,1,6
7,-2.98,5.12,-21.50,12.40,10.79,1,7
8,-2.16,5.18,-21.00,14.10,11.36,1,8
9,-2.06,5.80,-20.00,13.60,14.29,1,9
10,-2.20,5.32,-17.90,15.10,22.07,1,10
11,-2.54,5.02,-13.30,12.80,9.90,1,11
12,-3.66,4.98,-23.10,13.90,9.43,1,12
13,-3.28,5.93,-16.60,15.50,12.14,1,13
14,-2.82,4.95,-14.90,11.50,12.86,1,14
15,-3.24,5.20,-20.30,12.80,6.45,1,15
16,-3.32,5.15,-23.20,14.40,9.93,1,16
17,-2.72,4.98,-20.40,13.40,7.52,1,17
18,-3.15,4.59,-13.70,11.50,14.10,1,18
19,-3.12,4.56,-12.00,14.00,15.83,1,19
20,-3.44,4.76,-13.70,11.60,8.50,1,20
21,-2.50,5.03,-11.30,16.00,5.93,1,21
22,-2.25,5.11,-17.40,12.30,16.57,1,22
23,-1.96,5.31,-15.70,13.40,15.31,1,23
24,-3.18,5.00,-12.30,13.50,7.95,1,24
25,-3.36,4.99,-14.40,17.00,12.12,1,25
26,-3.58,5.00,-13.70,17.00,21.86,1,26
27,-3.84,4.82,-16.30,17.80,9.95,1,27
28,-2.74,4.96,-14.60,14.60,23.71,1,28
29,-2.80,4.94,-12.50,12.50,8.55,1,29
30,-3.60,6.03,-16.40,17.80,14.74,1,30
31,-3.22,6.20,-10.50,13.20,7.81,1,31
32,-2.99,6.45,-16.00,16.20,10.71,2,1
33,-2.20,6.21,-11.40,15.00,14.52,2,2
34,-2.11,6.45,-13.00,15.70,25.50,2,3
35,-2.83,6.56,-16.60,17.30,10.79,2,4
36,-2.12,6.67,-20.80,17.40,12.48,2,5
37,-2.86,5.92,-19.30,18.50,13.93,2,6
38,-2.55,6.56,-15.80,18.90,8.43,2,7
39,-3.16,6.74,-16.20,15.00,9.95,2,8
40,-3.11,6.74,-17.80,17.70,15.33,2,9
41,-3.06,5.93,-17.70,16.70,15.69,2,10
42,-3.46,5.85,-17.80,15.90,8.21,2,11
43,-2.89,6.20,-14.90,17.70,11.52,2,12
44,-3.41,6.08,-16.90,16.10,13.40,2,13
45,-2.47,6.68,-12.00,17.90,10.67,2,14
46,-2.58,7.37,-12.70,17.70,11.83,2,15
47,-2.80,7.39,-15.00,18.70,6.81,2,16
48,-1.08,6.63,-11.10,14.50,8.64,2,17
49,-1.80,7.25,-13.40,19.90,8.40,2,18
50,-2.37,7.04,-11.30,18.40,6.83,2,19
51,-2.52,7.68,-12.40,19.70,4.57,2,20
52,-2.17,7.67,-13.90,18.30,8.60,2,21
53,-2.05,7.42,-11.40,17.60,9.02,2,22
54,-2.14,7.69,-11.20,20.50,10.31,2,23
55,-1.66,7.69,-14.90,20.20,7.26,2,24
56,-1.10,7.53,-16.70,19.20,12.64,2,25
57,-1.76,7.41,-17.30,21.40,6.26,2,26
58,-1.79,6.97,-15.10,20.50,6.17,2,27
59,-1.97,7.61,-16.80,17.90,6.81,2,28
60,-0.97,7.80,-5.80,15.70,6.91,2,29
61,-1.36,7.48,-22.00,20.70,15.86,3,1
62,-0.79,8.25,-18.70,20.30,12.88,3,2
63,-1.10,8.41,-12.30,17.30,12.12,3,3
64,-1.35,8.45,-8.50,20.80,15.81,3,4
65,-1.59,7.53,-10.00,16.30,7.14,3,5
66,-1.74,7.61,-8.90,16.90,10.43,3,6
67,-1.96,8.55,-13.20,16.60,9.24,3,7
68,-0.61,8.98,-7.70,17.70,13.19,3,8
69,-0.90,9.41,-13.20,18.40,17.88,3,9
70,-1.48,10.61,-8.00,19.10,10.05,3,10
71,-0.54,11.21,-9.60,21.30,6.93,3,11
72,-0.11,10.64,-8.90,22.50,8.33,3,12
73,-0.29,9.97,-10.30,20.40,12.62,3,13
74,-1.00,10.39,-10.10,19.50,8.69,3,14
75,-0.04,11.16,-8.20,21.80,13.14,3,15
76,0.12,11.71,-10.00,20.80,11.12,3,16
77,0.37,11.41,-7.20,24.30,14.40,3,17
78,0.41,11.16,-5.00,20.60,5.57,3,18
79,0.14,10.84,-13.30,20.00,6.29,3,19
