MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-0.5892857142857141,16.910714285714285,76.85714285714286
2,1.1125,20.43392857142857,109.1696428571429
3,4.548214285714287,24.84107142857143,194.98035714285712
4,10.380357142857145,29.14821428571428,235.52678571428572
5,16.073214285714283,32.12142857142859,277.7107142857143
6,20.107142857142865,34.21428571428571,317.4499999999999
7,23.810714285714276,36.87142857142857,157.08750000000003
8,23.26250000000001,36.414285714285704,126.57321428571429
9,18.38545454545454,34.20181818181819,89.59454545454547
10,11.989090909090907,29.816363636363644,62.03272727272726
11,5.670909090909091,24.79454545454545,78.8909090909091
12,0.05818181818181816,18.680000000000003,55.5218181818182
