DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.53,11.27,-5.10,21.30,8.00,1,1
2,3.60,11.73,-3.60,20.10,8.50,1,2
3,3.26,11.90,-2.90,22.50,17.33,1,3
4,3.60,11.12,-2.50,23.80,27.85,1,4
5,3.24,10.64,-5.20,23.60,28.19,1,5
6,2.98,10.50,-5.30,26.20,22.47,1,6
7,2.98,10.31,-3.50,26.20,31.78,1,7
8,2.75,10.56,-5.20,21.20,13.75,1,8
9,3.11,10.93,-5.80,24.00,14.98,1,9
10,3.15,10.92,-4.90,27.20,20.81,1,10
11,3.03,10.79,-4.70,27.50,20.55,1,11
12,3.02,10.17,-4.10,23.60,33.04,1,12
13,3.13,10.30,-2.50,24.80,23.84,1,13
14,2.83,10.69,-6.10,23.30,33.04,1,14
15,2.63,9.93,-4.80,22.00,40.35,1,15
16,2.37,9.88,-4.50,22.00,30.52,1,16
17,2.64,9.98,-4.30,23.20,13.92,1,17
18,3.30,10.02,-4.40,23.00,23.69,1,18
19,3.18,9.52,-4.40,24.20,31.16,1,19
20,3.58,10.01,-4.10,22.40,26.04,1,20
21,3.63,10.80,-4.60,22.00,30.91,1,21
22,3.59,10.63,-4.20,23.70,30.67,1,22
23,3.24,10.68,-5.00,25.40,25.43,1,23
24,3.37,9.98,-4.90,23.30,28.06,1,24
25,2.60,9.31,-5.90,21.60,45.56,1,25
26,2.65,8.99,-2.50,19.70,26.57,1,26
27,2.92,9.33,-3.70,23.30,29.24,1,27
28,2.97,10.27,-3.80,22.90,29.26,1,28
29,3.08,10.47,-3.50,25.10,32.38,1,29
30,3.39,10.96,-6.20,25.10,24.92,1,30
31,3.28,10.57,-5.40,26.30,40.89,1,31
32,2.88,10.15,-7.30,26.40,31.41,2,1
33,3.10,10.34,-2.90,26.10,32.91,2,2
34,3.30,10.32,-1.80,26.00,32.10,2,3
35,3.50,9.92,-3.80,25.40,45.28,2,4
36,4.04,10.84,-3.50,25.00,38.04,2,5
37,4.42,11.59,-4.20,25.60,46.77,2,6
38,4.00,11.18,-2.90,26.30,50.56,2,7
39,4.11,11.41,-5.00,26.90,30.30,2,8
40,4.76,11.72,-7.00,27.00,37.79,2,9
41,4.40,11.75,-3.10,28.20,32.15,2,10
42,4.32,12.88,-4.00,28.20,31.29,2,11
43,5.10,14.15,-2.60,28.80,22.38,2,12
44,6.15,14.40,-1.50,29.30,42.86,2,13
45,6.74,14.20,0.00,27.10,47.11,2,14
46,6.12,14.27,-3.60,27.20,45.13,2,15
47,5.88,13.54,-2.00,26.20,52.87,2,16
48,5.29,13.43,-1.70,25.60,48.04,2,17
49,5.50,12.89,-3.40,27.40,37.06,2,18
50,6.01,12.42,-0.70,29.10,38.08,2,19
51,5.11,12.58,-0.90,29.10,44.13,2,20
52,5.67,13.86,-0.50,26.60,30.20,2,21
53,6.57,14.57,-0.90,30.00,39.13,2,22
54,6.43,13.61,-0.20,28.30,53.89,2,23
55,6.35,13.44,-1.50,29.60,34.26,2,24
56,6.61,13.28,-3.20,28.60,37.66,2,25
57,6.25,13.32,-3.90,27.40,41.73,2,26
58,6.54,13.76,-3.50,28.70,59.69,2,27
59,6.50,14.51,-1.00,28.90,39.83,2,28
60,5.65,13.98,-1.50,26.20,109.31,2,29
61,6.52,14.53,-1.10,27.70,44.61,3,1
62,6.13,14.63,-2.90,31.10,41.50,3,2
63,6.53,14.43,-1.60,29.10,42.19,3,3
64,5.78,15.01,-0.70,30.20,78.78,3,4
65,7.01,15.67,-1.50,30.90,70.98,3,5
66,7.51,15.51,0.40,30.80,60.36,3,6
67,7.89,15.04,2.00,27.70,59.36,3,7
68,7.94,15.42,0.50,29.80,67.69,3,8
69,7.71,15.86,-0.10,29.70,54.93,3,9
70,8.29,16.29,-0.80,28.80,44.76,3,10
71,8.88,16.35,0.50,28.80,60.95,3,11
72,8.82,16.79,-0.50,28.90,62.64,3,12
73,9.42,16.56,-1.30,29.90,72.30,3,13
74,9.93,17.07,0.20,31.80,55.78,3,14
75,9.59,17.19,2.90,29.00,64.31,3,15
76,9.77,17.41,1.00,29.20,57.24,3,16
77,9.73,17.51,2.50,29.10,64.07,3,17
78,9.86,16.87,1.60,29.10,61.21,3,18
79,9.74,17.26,1.30,29.00,98.02,3,19
80,10.22,16.70,3.00,29.80,39.02,3,20
81,9.55,17.61,1.70,28.40,61.77,3,21
82,10.24,17.95,2.90,29.40,78.21,3,22
83,9.87,17.25,3.00,29.00,59.28,3,23
84,9.69,17.07,3.80,31.10,77.85,3,24
85,9.51,17.60,2.30,32.50,73.95,3,25
86,9.83,18.63,2.00,32.50,45.47,3,26
87,10.45,19.15,4.40,32.50,94.33,3,27
88,10.81,18.80,4.10,29.30,76.75,3,28
89,11.29,18.93,5.10,31.30,76.35,3,29
90,11.79,19.42,5.00,31.50,74.18,3,30
91,12.23,19.89,3.10,31.00,91.06,3,31
92,11.89,20.44,3.40,31.00,69.02,4,1
93,12.42,20.22,4.60,31.70,57.30,4,2
94,12.09,20.33,4.80,31.60,109.67,4,3
95,11.86,20.15,3.80,31.40,71.83,4,4
96,12.98,21.06,7.00,33.30,69.98,4,5
97,13.29,20.68,6.70,31.40,89.96,4,6
98,13.54,21.58,6.20,32.50,65.27,4,7
99,13.56,21.69,5.10,32.60,68.67,4,8
100,13.85,22.46,5.20,33.50,89.36,4,9
101,14.41,21.90,8.00,30.50,97.96,4,10
102,14.10,22.03,6.80,31.80,119.62,4,11
103,13.81,22.03,7.00,33.50,116.02,4,12
104,13.48,21.83,7.00,33.50,88.77,4,13
105,13.78,21.51,6.00,28.90,74.51,4,14
106,14.10,22.99,5.40,34.30,60.88,4,15
107,15.01,24.79,6.00,34.30,60.41,4,16
108,15.44,24.57,9.40,34.50,95.04,4,17
109,15.81,24.72,9.30,34.50,93.75,4,18
110,16.07,24.04,9.70,33.20,104.07,4,19
111,16.67,24.03,8.90,34.30,99.47,4,20
112,16.27,24.38,9.60,33.60,78.58,4,21
113,16.50,24.70,10.00,33.00,59.75,4,22
114,16.38,24.88,9.80,32.20,58.21,4,23
115,16.03,24.40,8.90,35.10,87.86,4,24
116,16.50,23.93,8.60,33.40,109.43,4,25
117,16.44,24.54,9.10,32.90,67.04,4,26
118,16.78,25.00,9.80,32.90,35.85,4,27
119,17.46,26.28,11.00,33.80,79.38,4,28
120,17.59,26.39,9.90,33.10,109.04,4,29
121,18.09,26.40,9.40,34.70,57.04,4,30
122,18.59,26.68,10.20,33.60,74.74,5,1
123,17.94,26.76,12.00,35.00,111.43,5,2
124,18.16,26.66,11.70,34.70,61.58,5,3
125,18.22,25.83,11.30,36.00,89.82,5,4
126,18.15,25.99,10.10,36.00,112.56,5,5
127,18.11,26.57,11.30,33.40,104.62,5,6
128,17.96,26.65,10.40,33.00,63.58,5,7
129,18.83,26.99,13.00,33.90,86.11,5,8
130,18.68,26.85,12.60,33.80,149.96,5,9
131,18.82,26.46,12.70,34.70,79.09,5,10
