MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-2.2153846153846155,10.753846153846155,85.01538461538462
2,-1.0230769230769232,11.330769230769231,75.10000000000001
3,-0.6153846153846154,13.100000000000001,69.32307692307693
4,0.28333333333333327,16.458333333333336,44.48333333333334
5,4.3500000000000005,20.366666666666667,66.43333333333334
6,7.633333333333334,23.058333333333337,62.45000000000001
7,9.775,23.108333333333338,96.71666666666665
8,8.916666666666666,22.483333333333334,97.5
9,6.183333333333334,20.474999999999998,81.10000000000001
10,3.4583333333333335,16.741666666666664,106.76666666666667
11,-0.75,13.041666666666666,82.125
12,-1.6750000000000005,12.091666666666667,106.73333333333335
