DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.82,7.40,-4.10,11.40,34.31,1,1
2,1.72,7.95,-5.80,12.70,28.31,1,2
3,2.57,7.00,-5.10,10.90,27.08,1,3
4,3.18,7.45,-3.00,12.10,15.62,1,4
5,2.49,7.94,-3.10,12.10,22.23,1,5
6,2.48,7.88,-3.00,13.70,17.08,1,6
7,3.05,6.73,-3.90,11.30,44.23,1,7
8,2.66,6.05,-4.50,13.20,36.31,1,8
9,0.49,7.54,-9.50,12.50,29.00,1,9
10,0.59,7.35,-8.80,12.40,32.77,1,10
11,1.88,7.36,-6.20,10.40,27.54,1,11
12,1.96,6.65,-4.20,10.70,18.46,1,12
13,2.50,7.02,-2.40,10.70,57.69,1,13
14,2.69,7.44,-2.60,12.40,34.00,1,14
15,1.63,6.18,-2.90,11.30,22.23,1,15
16,1.03,5.13,-4.60,10.50,12.92,1,16
17,0.27,5.71,-6.40,9.60,9.00,1,17
18,0.05,5.58,-8.60,8.30,10.62,1,18
19,0.36,5.32,-8.00,9.10,33.23,1,19
20,0.84,6.84,-3.10,13.70,13.23,1,20
21,0.61,6.82,-4.20,11.70,26.46,1,21
22,2.12,7.37,-3.00,13.30,10.00,1,22
23,2.33,8.38,-3.90,15.80,36.00,1,23
24,2.78,8.81,-5.20,14.00,5.08,1,24
25,3.65,8.05,-5.40,12.60,36.46,1,25
26,2.87,8.07,-0.90,11.70,42.77,1,26
27,2.72,8.08,-2.00,12.70,36.31,1,27
28,2.96,7.55,-2.30,12.40,52.92,1,28
29,3.16,6.73,-1.80,11.40,31.38,1,29
30,1.41,7.37,-4.80,11.70,19.69,1,30
31,1.91,8.05,-4.70,11.80,27.23,1,31
32,2.90,8.07,-4.00,12.50,15.15,2,1
33,2.96,8.09,-5.30,10.90,22.15,2,2
34,3.04,8.48,-6.80,11.80,31.08,2,3
35,2.75,7.73,-6.60,10.90,13.23,2,4
36,1.91,7.12,-2.50,9.30,29.54,2,5
37,1.64,6.73,-2.40,11.40,17.69,2,6
38,-0.15,7.28,-7.40,11.50,20.31,2,7
39,0.97,6.73,-5.20,10.90,49.00,2,8
40,2.37,6.62,-4.60,10.10,17.77,2,9
41,1.79,6.24,-5.60,10.40,16.62,2,10
42,1.02,6.62,-5.20,11.40,10.15,2,11
43,1.46,7.12,-3.50,10.80,24.31,2,12
44,2.57,8.98,-2.70,11.80,35.54,2,13
45,1.96,9.83,-1.90,14.20,27.54,2,14
46,2.85,9.45,-2.10,12.70,31.69,2,15
47,4.32,9.12,-0.90,12.50,32.46,2,16
48,4.42,8.97,-0.50,13.00,23.08,2,17
49,4.07,10.61,-3.30,12.50,24.92,2,18
50,3.76,10.41,-3.40,14.80,43.08,2,19
51,4.88,10.10,-1.30,14.20,34.77,2,20
52,4.52,8.95,-1.40,16.80,36.77,2,21
53,4.71,9.20,-0.60,16.60,27.85,2,22
54,3.60,8.88,-1.40,16.40,55.08,2,23
55,2.52,8.75,-2.50,15.20,22.15,2,24
56,1.83,8.85,-4.80,17.00,21.08,2,25
